locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0007__3prime	yaaJ__3prime	0	6329	6528	-1	332	0.045	200	9	"putative transporter"
BW25113_0008	talB	0	8238	9191	1	2622	0.04507337526205451	954	43	"transaldolase B"
BW25113_0008__5prime	talB__5prime	0	8038	8237	1	240	0.035	200	7	"transaldolase B"
BW25113_0008__3prime	talB__3prime	0	9192	9391	1	509	0.04	200	8	"transaldolase B"
BW25113_0009	mog	0	9306	9893	1	1301	0.0391156462585034	588	23	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__5prime	mog__5prime	0	9024	9305	1	394	0.02127659574468085	282	6	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__3prime	mog__3prime	0	9894	10093	1	443	0.035	200	7	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0010	satP	0	9928	10494	-1	1503	0.059964726631393295	567	34	"succinate-acetate transporter"
BW25113_0010__5prime	satP__5prime	0	10495	10694	-1	167	0.03	200	6	"succinate-acetate transporter"
BW25113_0010__3prime	satP__3prime	0	9024	9927	-1	1695	0.032079646017699116	904	29	"succinate-acetate transporter"
BW25113_0011	yaaW	0	10643	11356	-1	1214	0.04481792717086835	714	32	"UPF0174 family protein"
BW25113_0011__5prime	yaaW__5prime	0	11357	11556	-1	374	0.045	200	9	"UPF0174 family protein"
BW25113_0011__3prime	yaaW__3prime	0	10443	10642	-1	434	0.065	200	13	"UPF0174 family protein"
BW25113_0013	yaaI	0	11382	11786	-1	1366	0.05432098765432099	405	22	"UPF0412 family protein"
BW25113_0013__5prime	yaaI__5prime	0	11787	11986	-1	248	0.025	200	5	"UPF0412 family protein"
BW25113_0013__3prime	yaaI__3prime	0	11182	11381	-1	473	0.04	200	8	"UPF0412 family protein"
BW25113_0014	dnaK	0	12163	14079	1	8	0.0005216484089723526	1917	1	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__5prime	dnaK__5prime	0	11963	12162	1	154	0.015	200	3	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__3prime	dnaK__3prime	0	14080	14279	1	364	0.045	200	9	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0015	dnaJ	0	14168	15298	1	2951	0.04509283819628647	1131	51	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__5prime	dnaJ__5prime	0	13968	14167	1	127	0.015	200	3	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__3prime	dnaJ__3prime	0	15299	15498	1	499	0.08	200	16	"chaperone Hsp40 and  DnaK co-chaperone"
15386_16731	15386_16731	0	15387	16731	1	1867	0.06319702602230483	1345	85	"15386_16731"
15386_16731__5prime	15386_16731__5prime	0	15187	15386	1	281	0.045	200	9	"15386_16731"
15386_16731__3prime	15386_16731__3prime	0	16732	16969	1	1806	0.046218487394957986	238	11	"15386_16731"
BW25113_0016	insL1	0	15445	16557	1	1293	0.05660377358490566	1113	63	"IS186 transposase"
BW25113_0016__5prime	insL1__5prime	0	15245	15444	1	434	0.065	200	13	"IS186 transposase"
BW25113_0016__3prime	insL1__3prime	0	16558	16969	1	2185	0.06067961165048544	412	25	"IS186 transposase"
BW25113_0018	mokC	0	16751	16960	-1	1240	0.04285714285714286	210	9	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__5prime	mokC__5prime	0	16961	17160	-1	543	0.015	200	3	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__3prime	mokC__3prime	0	16551	16750	-1	472	0.075	200	15	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_4412	hokC	0	16751	16903	-1	297	0.026143790849673203	153	4	"toxic membrane protein and  small"
BW25113_4412__5prime	hokC__5prime	0	16904	17103	-1	1486	0.04	200	8	"toxic membrane protein and  small"
BW25113_4412__3prime	hokC__3prime	0	16551	16750	-1	472	0.075	200	15	"toxic membrane protein and  small"
BW25113_4413	sokC	0	16952	17006	1	517	0.03636363636363636	55	2	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__5prime	sokC__5prime	0	16752	16951	1	1196	0.04	200	8	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__3prime	sokC__3prime	0	17007	17206	1	70	0.01	200	2	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_0019	nhaA	0	17489	18655	1	980	0.033419023136246784	1167	39	"sodium-proton antiporter"
BW25113_0019__5prime	nhaA__5prime	0	17289	17488	1	334	0.04	200	8	"sodium-proton antiporter"
BW25113_0019__3prime	nhaA__3prime	0	18656	18855	1	424	0.065	200	13	"sodium-proton antiporter"
BW25113_0020	nhaR	0	18715	19620	1	1704	0.039735099337748346	906	36	"transcriptional activator of nhaA"
BW25113_0020__5prime	nhaR__5prime	0	18515	18714	1	279	0.08	200	16	"transcriptional activator of nhaA"
BW25113_0020__3prime	nhaR__3prime	0	19621	19820	1	69	0.015	200	3	"transcriptional activator of nhaA"
19795_20563	19795_20563	0	19796	20563	-1	1645	0.0859375	768	66	"19795_20563"
19795_20563__5prime	19795_20563__5prime	0	20564	20763	-1	310	0.025	200	5	"19795_20563"
19795_20563__3prime	19795_20563__3prime	0	19025	19795	-1	1355	0.038910505836575876	771	30	"19795_20563"
BW25113_0021	insB1	0	19811	20314	-1	1025	0.08928571428571429	504	45	"IS1 transposase B"
BW25113_0021__5prime	insB1__5prime	0	20315	20514	-1	620	0.105	200	21	"IS1 transposase B"
BW25113_0021__3prime	insB1__3prime	0	19025	19810	-1	1355	0.03816793893129771	786	30	"IS1 transposase B"
BW25113_0022	insA	0	20233	20508	-1	659	0.08333333333333333	276	23	"IS1 repressor TnpA"
BW25113_0022__5prime	insA__5prime	0	20509	20708	-1	211	0.025	200	5	"IS1 repressor TnpA"
BW25113_0022__3prime	insA__3prime	0	19025	20232	-1	2253	0.058774834437086095	1208	71	"IS1 repressor TnpA"
BW25113_0023	rpsT	0	20815	21078	-1	0	0.0	264	0	"30S ribosomal subunit protein S20"
BW25113_0023__5prime	rpsT__5prime	0	21079	21278	-1	71	0.01	200	2	"30S ribosomal subunit protein S20"
BW25113_0023__3prime	rpsT__3prime	0	19025	20814	-1	3310	0.056424581005586595	1790	101	"30S ribosomal subunit protein S20"
BW25113_0024	yaaY	0	21181	21399	1	96	0.0182648401826484	219	4	"uncharacterized protein"
BW25113_0024__5prime	yaaY__5prime	0	20981	21180	1	0	0.0	200	0	"uncharacterized protein"
BW25113_0024__3prime	yaaY__3prime	0	21400	21599	1	16	0.01	200	2	"uncharacterized protein"
BW25113_0025	ribF	0	21407	22348	1	0	0.0	942	0	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__5prime	ribF__5prime	0	21207	21406	1	112	0.03	200	6	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__3prime	ribF__3prime	0	22349	22548	1	0	0.0	200	0	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0026	ileS	0	22391	25207	1	0	0.0	2817	0	"isoleucyl-tRNA synthetase"
BW25113_0026__5prime	ileS__5prime	0	22191	22390	1	0	0.0	200	0	"isoleucyl-tRNA synthetase"
BW25113_0026__3prime	ileS__3prime	0	25208	25407	1	0	0.0	200	0	"isoleucyl-tRNA synthetase"
BW25113_0027	lspA	0	25207	25701	1	0	0.0	495	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__5prime	lspA__5prime	0	25007	25206	1	0	0.0	200	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__3prime	lspA__3prime	0	25702	25901	1	0	0.0	200	0	"prolipoprotein signal peptidase (signal peptidase II)"
25709_25795	25709_25795	0	25710	25795	1	0	0.0	86	0	"25709_25795"
25709_25795__5prime	25709_25795__5prime	0	25510	25709	1	0	0.0	200	0	"25709_25795"
25709_25795__3prime	25709_25795__3prime	0	25796	25995	1	0	0.0	200	0	"25709_25795"
BW25113_0028	fkpB	0	25826	26275	1	0	0.0	450	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__5prime	fkpB__5prime	0	25626	25825	1	0	0.0	200	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__3prime	fkpB__3prime	0	26276	26475	1	0	0.0	200	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0029	ispH	0	26277	27227	1	0	0.0	951	0	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__5prime	ispH__5prime	0	26077	26276	1	0	0.0	200	0	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__3prime	ispH__3prime	0	27228	27539	1	463	0.041666666666666664	312	13	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0030	rihC	0	27293	28207	1	2183	0.04918032786885246	915	45	"ribonucleoside hydrolase 3"
BW25113_0030__5prime	rihC__5prime	0	27093	27292	1	34	0.01	200	2	"ribonucleoside hydrolase 3"
BW25113_0030__3prime	rihC__3prime	0	28208	28407	1	94	0.03	200	6	"ribonucleoside hydrolase 3"
BW25113_0031	dapB	0	28374	29195	1	0	0.0	822	0	"dihydrodipicolinate reductase"
BW25113_0031__5prime	dapB__5prime	0	28174	28373	1	94	0.03	200	6	"dihydrodipicolinate reductase"
BW25113_0031__3prime	dapB__3prime	0	29196	29395	1	0	0.0	200	0	"dihydrodipicolinate reductase"
BW25113_0032	carA	0	29651	30799	1	2532	0.040905134899912966	1149	47	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__5prime	carA__5prime	0	29451	29650	1	0	0.0	200	0	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__3prime	carA__3prime	0	30800	31566	1	1344	0.027379400260756193	767	21	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0033	carB	0	30817	34038	1	7548	0.038485412787088766	3222	124	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__5prime	carB__5prime	0	30617	30816	1	605	0.06	200	12	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__3prime	carB__3prime	0	34039	34238	1	990	0.095	200	19	"carbamoyl-phosphate synthase large subunit"
BW25113_0034	caiF	0	34300	34695	1	5613	0.1994949494949495	396	79	"cai operon transcriptional activator"
BW25113_0034__5prime	caiF__5prime	0	33793	34299	1	2919	0.09664694280078895	507	49	"cai operon transcriptional activator"
BW25113_0034__3prime	caiF__3prime	0	34696	34895	1	423	0.05	200	10	"cai operon transcriptional activator"
34726_34762	34726_34762	0	34727	34762	1	92	0.05555555555555555	36	2	"34726_34762"
34726_34762__5prime	34726_34762__5prime	0	33793	34726	1	8567	0.1381156316916488	934	129	"34726_34762"
34726_34762__3prime	34726_34762__3prime	0	34763	35128	1	971	0.06557377049180328	366	24	"34726_34762"
BW25113_0035	caiE	0	34781	35371	-1	1300	0.06598984771573604	591	39	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__5prime	caiE__5prime	0	35372	36409	-1	3305	0.055876685934489405	1038	58	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__3prime	caiE__3prime	0	33793	34780	-1	8659	0.1325910931174089	988	131	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0036	caiD	0	35377	36162	-1	2268	0.058524173027989825	786	46	"carnitinyl-CoA dehydratase"
BW25113_0036__5prime	caiD__5prime	0	36163	36409	-1	1037	0.048582995951417005	247	12	"carnitinyl-CoA dehydratase"
BW25113_0036__3prime	caiD__3prime	0	35177	35376	-1	259	0.065	200	13	"carnitinyl-CoA dehydratase"
BW25113_0037	caiC	0	36271	37824	-1	4754	0.06435006435006435	1554	100	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__5prime	caiC__5prime	0	37825	38406	-1	876	0.03436426116838488	582	20	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__3prime	caiC__3prime	0	34522	36270	-1	6921	0.07261292166952545	1749	127	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0038	caiB	0	37898	39115	-1	2247	0.0361247947454844	1218	44	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__5prime	caiB__5prime	0	39116	39500	-1	1439	0.05974025974025974	385	23	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__3prime	caiB__3prime	0	37698	37897	-1	143	0.03	200	6	"crotonobetainyl CoA:carnitine CoA transferase"
39150_39232	39150_39232	0	39151	39232	1	233	0.07317073170731707	82	6	"39150_39232"
39150_39232__5prime	39150_39232__5prime	0	38951	39150	1	17	0.005	200	1	"39150_39232"
39150_39232__3prime	39150_39232__3prime	0	39233	39500	1	1206	0.06343283582089553	268	17	"39150_39232"
BW25113_0039	caiA	0	39244	40386	-1	2959	0.047244094488188976	1143	54	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__5prime	caiA__5prime	0	40387	40680	-1	792	0.04421768707482993	294	13	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__3prime	caiA__3prime	0	39044	39243	-1	250	0.035	200	7	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0040	caiT	0	40417	41931	-1	8430	0.07326732673267326	1515	111	"putative transporter"
BW25113_0040__5prime	caiT__5prime	0	41932	42131	-1	70	0.015	200	3	"putative transporter"
BW25113_0040__3prime	caiT__3prime	0	38482	40416	-1	4637	0.04496124031007752	1935	87	"putative transporter"
BW25113_0041	fixA	0	42403	43173	1	5491	0.08041504539559015	771	62	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__5prime	fixA__5prime	0	40652	42402	1	8494	0.0633923472301542	1751	111	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__3prime	fixA__3prime	0	43174	43373	1	209	0.035	200	7	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0042	fixB	0	43188	44129	1	2015	0.044585987261146494	942	42	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__5prime	fixB__5prime	0	42988	43187	1	234	0.035	200	7	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__3prime	fixB__3prime	0	44130	44329	1	529	0.055	200	11	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0043	fixC	0	44180	45466	1	1710	0.027195027195027196	1287	35	"putative oxidoreductase"
BW25113_0043__5prime	fixC__5prime	0	43980	44179	1	167	0.02	200	4	"putative oxidoreductase"
BW25113_0043__3prime	fixC__3prime	0	45467	45666	1	309	0.035	200	7	"putative oxidoreductase"
BW25113_0044	fixX	0	45463	45750	1	467	0.03819444444444445	288	11	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__5prime	fixX__5prime	0	45263	45462	1	71	0.01	200	2	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__3prime	fixX__3prime	0	45751	45950	1	283	0.02	200	4	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0045	yaaU	0	45807	47138	1	2596	0.03528528528528529	1332	47	"putative transporter"
BW25113_0045__5prime	yaaU__5prime	0	45577	45806	1	410	0.034782608695652174	230	8	"putative transporter"
BW25113_0045__3prime	yaaU__3prime	0	47139	47417	1	849	0.06810035842293907	279	19	"putative transporter"
BW25113_0046	kefF	0	47246	47776	1	1688	0.05273069679849341	531	28	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__5prime	kefF__5prime	0	47046	47245	1	185	0.05	200	10	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__3prime	kefF__3prime	0	47777	47976	1	562	0.045	200	9	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0047	kefC	0	47769	49631	1	2904	0.037037037037037035	1863	69	"potassium:proton antiporter"
BW25113_0047__5prime	kefC__5prime	0	47569	47768	1	211	0.025	200	5	"potassium:proton antiporter"
BW25113_0047__3prime	kefC__3prime	0	49632	49831	1	0	0.0	200	0	"potassium:proton antiporter"
BW25113_0048	folA	0	49823	50302	1	0	0.0	480	0	"dihydrofolate reductase"
BW25113_0048__5prime	folA__5prime	0	48745	49822	1	1032	0.030612244897959183	1078	33	"dihydrofolate reductase"
BW25113_0048__3prime	folA__3prime	0	50303	50502	1	83	0.01	200	2	"dihydrofolate reductase"
50326_50363	50326_50363	0	50327	50363	1	0	0.0	37	0	"50326_50363"
50326_50363__5prime	50326_50363__5prime	0	50127	50326	1	0	0.0	200	0	"50326_50363"
50326_50363__3prime	50326_50363__3prime	0	50364	50563	1	123	0.015	200	3	"50326_50363"
BW25113_0049	apaH	0	50380	51222	-1	386	0.018979833926453145	843	16	"diadenosine tetraphosphatase"
BW25113_0049__5prime	apaH__5prime	0	51223	51422	-1	549	0.075	200	15	"diadenosine tetraphosphatase"
BW25113_0049__3prime	apaH__3prime	0	50180	50379	-1	0	0.0	200	0	"diadenosine tetraphosphatase"
BW25113_0050	apaG	0	51229	51606	-1	878	0.06613756613756613	378	25	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__5prime	apaG__5prime	0	51607	51806	-1	33	0.015	200	3	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__3prime	apaG__3prime	0	51029	51228	-1	41	0.02	200	4	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0051	rsmA	0	51609	52430	-1	351	0.01824817518248175	822	15	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__5prime	rsmA__5prime	0	52431	52630	-1	210	0.03	200	6	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__3prime	rsmA__3prime	0	51409	51608	-1	402	0.07	200	14	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0052	pdxA	0	52427	53416	-1	1608	0.04141414141414142	990	41	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__5prime	pdxA__5prime	0	53417	53616	-1	30	0.01	200	2	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__3prime	pdxA__3prime	0	52227	52426	-1	161	0.03	200	6	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0053	surA	0	53416	54702	-1	315	0.01554001554001554	1287	20	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__5prime	surA__5prime	0	54703	54902	-1	171	0.03	200	6	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__3prime	surA__3prime	0	53059	53415	-1	979	0.056022408963585436	357	20	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0054	lptD	0	54755	57109	-1	171	0.0025477707006369425	2355	6	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__5prime	lptD__5prime	0	57110	57548	-1	2322	0.06605922551252848	439	29	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__3prime	lptD__3prime	0	54555	54754	-1	43	0.01	200	2	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0055	djlA	0	57364	58179	1	2568	0.05024509803921569	816	41	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__5prime	djlA__5prime	0	57164	57363	1	749	0.05	200	10	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__3prime	djlA__3prime	0	58180	58379	1	1963	0.1	200	20	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_4659	yabP	0	58474	59279	1	55350	0.20843672456575682	806	168	"58473_59279"
BW25113_4659__5prime	yabP__5prime	0	57430	58473	1	4016	0.05459770114942529	1044	57	"58473_59279"
BW25113_4659__3prime	yabP__3prime	0	59280	59479	1	5936	0.27	200	54	"58473_59279"
BW25113_0058	rluA	0	59687	60346	-1	2306	0.05	660	33	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__5prime	rluA__5prime	0	60347	60546	-1	350	0.035	200	7	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__3prime	rluA__3prime	0	57980	59686	-1	64551	0.15875805506736965	1707	271	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0059	rapA	0	60358	63264	-1	4959	0.044719642242862054	2907	130	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__5prime	rapA__5prime	0	63265	63464	-1	534	0.055	200	11	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__3prime	rapA__3prime	0	60158	60357	-1	748	0.05	200	10	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0060	polB	0	63429	65780	-1	5287	0.039540816326530615	2352	93	"DNA polymerase II"
BW25113_0060__5prime	polB__5prime	0	65781	65980	-1	535	0.055	200	11	"DNA polymerase II"
BW25113_0060__3prime	polB__3prime	0	63229	63428	-1	551	0.06	200	12	"DNA polymerase II"
BW25113_0061	araD	0	65855	66532	-1	1514	0.05309734513274336	678	36	"65854_66532"
BW25113_0061__5prime	araD__5prime	0	66533	66732	-1	137	0.015	200	3	"65854_66532"
BW25113_0061__3prime	araD__3prime	0	65655	65854	-1	696	0.055	200	11	"65854_66532"
66527_66528	66527_66528	0	66528	66528	1	0	0.0	1	0	"66527_66528"
66527_66528__5prime	66527_66528__5prime	0	66328	66527	1	307	0.045	200	9	"66527_66528"
66527_66528__3prime	66527_66528__3prime	0	66529	66728	1	137	0.015	200	3	"66527_66528"
66532_66559	66532_66559	0	66533	66559	1	71	0.07407407407407407	27	2	"66532_66559"
66532_66559__5prime	66532_66559__5prime	0	66333	66532	1	307	0.045	200	9	"66532_66559"
66532_66559__3prime	66532_66559__3prime	0	66560	66759	1	66	0.005	200	1	"66532_66559"
66775_66776	66775_66776	0	66776	66776	1	0	0.0	1	0	"66775_66776"
66775_66776__5prime	66775_66776__5prime	0	66576	66775	1	0	0.0	200	0	"66775_66776"
66775_66776__3prime	66775_66776__3prime	0	66777	66976	1	123	0.015	200	3	"66775_66776"
BW25113_0064	araC	0	66874	67752	1	1424	0.034129692832764506	879	30	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__5prime	araC__5prime	0	66674	66873	1	66	0.005	200	1	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__3prime	araC__3prime	0	67753	67952	1	287	0.03	200	6	"ara regulon transcriptional activator; autorepressor"
BW25113_0065	yabI	0	67838	68602	1	887	0.03398692810457516	765	26	"DedA family inner membrane protein"
BW25113_0065__5prime	yabI__5prime	0	67638	67837	1	222	0.015	200	3	"DedA family inner membrane protein"
BW25113_0065__3prime	yabI__3prime	0	68603	68864	1	1715	0.08778625954198473	262	23	"DedA family inner membrane protein"
68622_68707	68622_68707	0	68623	68707	1	353	0.09411764705882353	85	8	"68622_68707"
68622_68707__5prime	68622_68707__5prime	0	68423	68622	1	199	0.025	200	5	"68622_68707"
68622_68707__3prime	68622_68707__3prime	0	68708	68907	1	1450	0.085	200	17	"68622_68707"
BW25113_0066	thiQ	0	68716	69414	-1	2223	0.044349070100143065	699	31	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__5prime	thiQ__5prime	0	69415	70043	-1	1700	0.05564387917329094	629	35	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__3prime	thiQ__3prime	0	67781	68715	-1	1462	0.039572192513368985	935	37	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067	thiP	0	69398	71008	-1	3642	0.04531346989447548	1611	73	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__5prime	thiP__5prime	0	71009	71434	-1	811	0.02112676056338028	426	9	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__3prime	thiP__3prime	0	69198	69397	-1	295	0.035	200	7	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068	thiB	0	70984	71967	-1	1599	0.027439024390243903	984	27	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
