locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0016__3prime	insL1__3prime	0	16558	16969	1	1725	0.07524271844660194	412	31	"IS186 transposase"
BW25113_0018	mokC	0	16751	16960	-1	894	0.05714285714285714	210	12	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__5prime	mokC__5prime	0	16961	17160	-1	384	0.025	200	5	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__3prime	mokC__3prime	0	16551	16750	-1	514	0.085	200	17	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_4412	hokC	0	16751	16903	-1	265	0.0392156862745098	153	6	"toxic membrane protein and  small"
BW25113_4412__5prime	hokC__5prime	0	16904	17103	-1	1013	0.055	200	11	"toxic membrane protein and  small"
BW25113_4412__3prime	hokC__3prime	0	16551	16750	-1	514	0.085	200	17	"toxic membrane protein and  small"
BW25113_4413	sokC	0	16952	17006	1	331	0.05454545454545454	55	3	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__5prime	sokC__5prime	0	16752	16951	1	880	0.055	200	11	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__3prime	sokC__3prime	0	17007	17206	1	67	0.015	200	3	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_0019	nhaA	0	17489	18655	1	1506	0.037703513281919454	1167	44	"sodium-proton antiporter"
BW25113_0019__5prime	nhaA__5prime	0	17289	17488	1	263	0.05	200	10	"sodium-proton antiporter"
BW25113_0019__3prime	nhaA__3prime	0	18656	18855	1	442	0.065	200	13	"sodium-proton antiporter"
BW25113_0020	nhaR	0	18715	19620	1	1723	0.04083885209713024	906	37	"transcriptional activator of nhaA"
BW25113_0020__5prime	nhaR__5prime	0	18515	18714	1	384	0.095	200	19	"transcriptional activator of nhaA"
BW25113_0020__3prime	nhaR__3prime	0	19621	19820	1	79	0.015	200	3	"transcriptional activator of nhaA"
19795_20563	19795_20563	0	19796	20563	-1	1883	0.13541666666666666	768	104	"19795_20563"
19795_20563__5prime	19795_20563__5prime	0	20564	20763	-1	155	0.03	200	6	"19795_20563"
19795_20563__3prime	19795_20563__3prime	0	19025	19795	-1	1257	0.040207522697795074	771	31	"19795_20563"
BW25113_0021	insB1	0	19811	20314	-1	1183	0.14484126984126985	504	73	"IS1 transposase B"
BW25113_0021__5prime	insB1__5prime	0	20315	20514	-1	688	0.145	200	29	"IS1 transposase B"
BW25113_0021__3prime	insB1__3prime	0	19025	19810	-1	1257	0.039440203562340966	786	31	"IS1 transposase B"
BW25113_0022	insA	0	20233	20508	-1	793	0.12318840579710146	276	34	"IS1 repressor TnpA"
BW25113_0022__5prime	insA__5prime	0	20509	20708	-1	117	0.03	200	6	"IS1 repressor TnpA"
BW25113_0022__3prime	insA__3prime	0	19025	20232	-1	2268	0.0802980132450331	1208	97	"IS1 repressor TnpA"
BW25113_0023	rpsT	0	20815	21078	-1	0	0.0	264	0	"30S ribosomal subunit protein S20"
BW25113_0023__5prime	rpsT__5prime	0	21079	21278	-1	73	0.01	200	2	"30S ribosomal subunit protein S20"
BW25113_0023__3prime	rpsT__3prime	0	19025	20814	-1	3295	0.07877094972067039	1790	141	"30S ribosomal subunit protein S20"
BW25113_0024	yaaY	0	21181	21399	1	159	0.0273972602739726	219	6	"uncharacterized protein"
BW25113_0024__5prime	yaaY__5prime	0	20981	21180	1	0	0.0	200	0	"uncharacterized protein"
BW25113_0024__3prime	yaaY__3prime	0	21400	21599	1	7	0.005	200	1	"uncharacterized protein"
BW25113_0025	ribF	0	21407	22348	1	7	0.0010615711252653928	942	1	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__5prime	ribF__5prime	0	21207	21406	1	159	0.03	200	6	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__3prime	ribF__3prime	0	22349	22548	1	0	0.0	200	0	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0026	ileS	0	22391	25207	1	0	0.0	2817	0	"isoleucyl-tRNA synthetase"
BW25113_0026__5prime	ileS__5prime	0	22191	22390	1	0	0.0	200	0	"isoleucyl-tRNA synthetase"
BW25113_0026__3prime	ileS__3prime	0	25208	25407	1	0	0.0	200	0	"isoleucyl-tRNA synthetase"
BW25113_0027	lspA	0	25207	25701	1	0	0.0	495	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__5prime	lspA__5prime	0	25007	25206	1	0	0.0	200	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__3prime	lspA__3prime	0	25702	25901	1	40	0.01	200	2	"prolipoprotein signal peptidase (signal peptidase II)"
25709_25795	25709_25795	0	25710	25795	1	0	0.0	86	0	"25709_25795"
25709_25795__5prime	25709_25795__5prime	0	25510	25709	1	0	0.0	200	0	"25709_25795"
25709_25795__3prime	25709_25795__3prime	0	25796	25995	1	40	0.01	200	2	"25709_25795"
BW25113_0028	fkpB	0	25826	26275	1	40	0.0044444444444444444	450	2	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__5prime	fkpB__5prime	0	25626	25825	1	0	0.0	200	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__3prime	fkpB__3prime	0	26276	26475	1	0	0.0	200	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0029	ispH	0	26277	27227	1	0	0.0	951	0	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__5prime	ispH__5prime	0	26077	26276	1	0	0.0	200	0	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__3prime	ispH__3prime	0	27228	27539	1	542	0.05448717948717949	312	17	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0030	rihC	0	27293	28207	1	2007	0.06229508196721312	915	57	"ribonucleoside hydrolase 3"
BW25113_0030__5prime	rihC__5prime	0	27093	27292	1	33	0.015	200	3	"ribonucleoside hydrolase 3"
BW25113_0030__3prime	rihC__3prime	0	28208	28407	1	193	0.035	200	7	"ribonucleoside hydrolase 3"
BW25113_0031	dapB	0	28374	29195	1	12	0.0012165450121654502	822	1	"dihydrodipicolinate reductase"
BW25113_0031__5prime	dapB__5prime	0	28174	28373	1	181	0.03	200	6	"dihydrodipicolinate reductase"
BW25113_0031__3prime	dapB__3prime	0	29196	29395	1	0	0.0	200	0	"dihydrodipicolinate reductase"
BW25113_0032	carA	0	29651	30799	1	2285	0.04699738903394256	1149	54	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__5prime	carA__5prime	0	29451	29650	1	0	0.0	200	0	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__3prime	carA__3prime	0	30800	31566	1	1378	0.03389830508474576	767	26	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0033	carB	0	30817	34038	1	7156	0.04686530105524519	3222	151	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__5prime	carB__5prime	0	30617	30816	1	754	0.085	200	17	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__3prime	carB__3prime	0	34039	34238	1	447	0.085	200	17	"carbamoyl-phosphate synthase large subunit"
BW25113_0034	caiF	0	34300	34695	1	4788	0.2297979797979798	396	91	"cai operon transcriptional activator"
BW25113_0034__5prime	caiF__5prime	0	33793	34299	1	2224	0.09467455621301775	507	48	"cai operon transcriptional activator"
BW25113_0034__3prime	caiF__3prime	0	34696	34895	1	410	0.065	200	13	"cai operon transcriptional activator"
34726_34762	34726_34762	0	34727	34762	1	74	0.1388888888888889	36	5	"34726_34762"
34726_34762__5prime	34726_34762__5prime	0	33793	34726	1	7144	0.15203426124197003	934	142	"34726_34762"
34726_34762__3prime	34726_34762__3prime	0	34763	35128	1	1299	0.07377049180327869	366	27	"34726_34762"
BW25113_0035	caiE	0	34781	35371	-1	1724	0.0676818950930626	591	40	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__5prime	caiE__5prime	0	35372	36409	-1	3211	0.057803468208092484	1038	60	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__3prime	caiE__3prime	0	33793	34780	-1	7218	0.14878542510121456	988	147	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0036	caiD	0	35377	36162	-1	2442	0.05979643765903308	786	47	"carnitinyl-CoA dehydratase"
BW25113_0036__5prime	caiD__5prime	0	36163	36409	-1	769	0.05263157894736842	247	13	"carnitinyl-CoA dehydratase"
BW25113_0036__3prime	caiD__3prime	0	35177	35376	-1	349	0.055	200	11	"carnitinyl-CoA dehydratase"
BW25113_0037	caiC	0	36271	37824	-1	4811	0.06692406692406692	1554	104	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__5prime	caiC__5prime	0	37825	38406	-1	937	0.03608247422680412	582	21	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__3prime	caiC__3prime	0	34522	36270	-1	7204	0.0823327615780446	1749	144	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0038	caiB	0	37898	39115	-1	2298	0.040229885057471264	1218	49	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__5prime	caiB__5prime	0	39116	39500	-1	966	0.05714285714285714	385	22	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__3prime	caiB__3prime	0	37698	37897	-1	128	0.02	200	4	"crotonobetainyl CoA:carnitine CoA transferase"
39150_39232	39150_39232	0	39151	39232	1	113	0.036585365853658534	82	3	"39150_39232"
39150_39232__5prime	39150_39232__5prime	0	38951	39150	1	73	0.025	200	5	"39150_39232"
39150_39232__3prime	39150_39232__3prime	0	39233	39500	1	840	0.06716417910447761	268	18	"39150_39232"
BW25113_0039	caiA	0	39244	40386	-1	2556	0.049868766404199474	1143	57	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__5prime	caiA__5prime	0	40387	40680	-1	731	0.04081632653061224	294	12	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__3prime	caiA__3prime	0	39044	39243	-1	126	0.02	200	4	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0040	caiT	0	40417	41931	-1	7640	0.08646864686468647	1515	131	"putative transporter"
BW25113_0040__5prime	caiT__5prime	0	41932	42131	-1	171	0.04	200	8	"putative transporter"
BW25113_0040__3prime	caiT__3prime	0	38482	40416	-1	4028	0.046511627906976744	1935	90	"putative transporter"
BW25113_0041	fixA	0	42403	43173	1	4775	0.07392996108949416	771	57	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__5prime	fixA__5prime	0	40652	42402	1	7724	0.07881210736721873	1751	138	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__3prime	fixA__3prime	0	43174	43373	1	311	0.045	200	9	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0042	fixB	0	43188	44129	1	2820	0.06369426751592357	942	60	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__5prime	fixB__5prime	0	42988	43187	1	58	0.015	200	3	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__3prime	fixB__3prime	0	44130	44329	1	596	0.05	200	10	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0043	fixC	0	44180	45466	1	1949	0.03263403263403263	1287	42	"putative oxidoreductase"
BW25113_0043__5prime	fixC__5prime	0	43980	44179	1	305	0.03	200	6	"putative oxidoreductase"
BW25113_0043__3prime	fixC__3prime	0	45467	45666	1	384	0.035	200	7	"putative oxidoreductase"
BW25113_0044	fixX	0	45463	45750	1	645	0.04513888888888889	288	13	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__5prime	fixX__5prime	0	45263	45462	1	184	0.02	200	4	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__3prime	fixX__3prime	0	45751	45950	1	140	0.03	200	6	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0045	yaaU	0	45807	47138	1	2592	0.042042042042042045	1332	56	"putative transporter"
BW25113_0045__5prime	yaaU__5prime	0	45577	45806	1	613	0.05217391304347826	230	12	"putative transporter"
BW25113_0045__3prime	yaaU__3prime	0	47139	47417	1	589	0.043010752688172046	279	12	"putative transporter"
BW25113_0046	kefF	0	47246	47776	1	1421	0.0583804143126177	531	31	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__5prime	kefF__5prime	0	47046	47245	1	128	0.03	200	6	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__3prime	kefF__3prime	0	47777	47976	1	785	0.065	200	13	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0047	kefC	0	47769	49631	1	3259	0.043478260869565216	1863	81	"potassium:proton antiporter"
BW25113_0047__5prime	kefC__5prime	0	47569	47768	1	121	0.03	200	6	"potassium:proton antiporter"
BW25113_0047__3prime	kefC__3prime	0	49632	49831	1	31	0.015	200	3	"potassium:proton antiporter"
BW25113_0048	folA	0	49823	50302	1	5	0.0020833333333333333	480	1	"dihydrofolate reductase"
BW25113_0048__5prime	folA__5prime	0	48745	49822	1	1128	0.03339517625231911	1078	36	"dihydrofolate reductase"
BW25113_0048__3prime	folA__3prime	0	50303	50502	1	71	0.02	200	4	"dihydrofolate reductase"
50326_50363	50326_50363	0	50327	50363	1	0	0.0	37	0	"50326_50363"
50326_50363__5prime	50326_50363__5prime	0	50127	50326	1	0	0.0	200	0	"50326_50363"
50326_50363__3prime	50326_50363__3prime	0	50364	50563	1	71	0.02	200	4	"50326_50363"
BW25113_0049	apaH	0	50380	51222	-1	320	0.020166073546856466	843	17	"diadenosine tetraphosphatase"
BW25113_0049__5prime	apaH__5prime	0	51223	51422	-1	349	0.055	200	11	"diadenosine tetraphosphatase"
BW25113_0049__3prime	apaH__3prime	0	50180	50379	-1	17	0.01	200	2	"diadenosine tetraphosphatase"
BW25113_0050	apaG	0	51229	51606	-1	555	0.047619047619047616	378	18	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__5prime	apaG__5prime	0	51607	51806	-1	117	0.015	200	3	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__3prime	apaG__3prime	0	51029	51228	-1	55	0.02	200	4	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0051	rsmA	0	51609	52430	-1	565	0.031630170316301706	822	26	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__5prime	rsmA__5prime	0	52431	52630	-1	186	0.04	200	8	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__3prime	rsmA__3prime	0	51409	51608	-1	215	0.04	200	8	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0052	pdxA	0	52427	53416	-1	2153	0.05353535353535353	990	53	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__5prime	pdxA__5prime	0	53417	53616	-1	85	0.03	200	6	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__3prime	pdxA__3prime	0	52227	52426	-1	246	0.055	200	11	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0053	surA	0	53416	54702	-1	360	0.017094017094017096	1287	22	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__5prime	surA__5prime	0	54703	54902	-1	129	0.045	200	9	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__3prime	surA__3prime	0	53059	53415	-1	1181	0.0784313725490196	357	28	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0054	lptD	0	54755	57109	-1	129	0.003821656050955414	2355	9	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__5prime	lptD__5prime	0	57110	57548	-1	2153	0.0774487471526196	439	34	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__3prime	lptD__3prime	0	54555	54754	-1	38	0.02	200	4	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0055	djlA	0	57364	58179	1	2865	0.06004901960784314	816	49	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__5prime	djlA__5prime	0	57164	57363	1	624	0.07	200	14	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__3prime	djlA__3prime	0	58180	58379	1	2610	0.155	200	31	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_4659	yabP	0	58474	59279	1	53902	0.2531017369727047	806	204	"58473_59279"
BW25113_4659__5prime	yabP__5prime	0	57430	58473	1	4962	0.06992337164750957	1044	73	"58473_59279"
BW25113_4659__3prime	yabP__3prime	0	59280	59479	1	5118	0.335	200	67	"58473_59279"
BW25113_0058	rluA	0	59687	60346	-1	2027	0.051515151515151514	660	34	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__5prime	rluA__5prime	0	60347	60546	-1	251	0.03	200	6	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__3prime	rluA__3prime	0	57980	59686	-1	62612	0.19390743995313414	1707	331	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0059	rapA	0	60358	63264	-1	4449	0.044031647746818024	2907	128	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__5prime	rapA__5prime	0	63265	63464	-1	970	0.085	200	17	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__3prime	rapA__3prime	0	60158	60357	-1	711	0.06	200	12	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0060	polB	0	63429	65780	-1	5373	0.05314625850340136	2352	125	"DNA polymerase II"
BW25113_0060__5prime	polB__5prime	0	65781	65980	-1	682	0.06	200	12	"DNA polymerase II"
BW25113_0060__3prime	polB__3prime	0	63229	63428	-1	1013	0.09	200	18	"DNA polymerase II"
BW25113_0061	araD	0	65855	66532	-1	1454	0.05457227138643068	678	37	"65854_66532"
BW25113_0061__5prime	araD__5prime	0	66533	66732	-1	71	0.03	200	6	"65854_66532"
BW25113_0061__3prime	araD__3prime	0	65655	65854	-1	897	0.065	200	13	"65854_66532"
66527_66528	66527_66528	0	66528	66528	1	0	0.0	1	0	"66527_66528"
66527_66528__5prime	66527_66528__5prime	0	66328	66527	1	398	0.045	200	9	"66527_66528"
66527_66528__3prime	66527_66528__3prime	0	66529	66728	1	71	0.03	200	6	"66527_66528"
66532_66559	66532_66559	0	66533	66559	1	17	0.07407407407407407	27	2	"66532_66559"
66532_66559__5prime	66532_66559__5prime	0	66333	66532	1	398	0.045	200	9	"66532_66559"
66532_66559__3prime	66532_66559__3prime	0	66560	66759	1	54	0.02	200	4	"66532_66559"
66775_66776	66775_66776	0	66776	66776	1	0	0.0	1	0	"66775_66776"
66775_66776__5prime	66775_66776__5prime	0	66576	66775	1	20	0.01	200	2	"66775_66776"
66775_66776__3prime	66775_66776__3prime	0	66777	66976	1	198	0.015	200	3	"66775_66776"
BW25113_0064	araC	0	66874	67752	1	1215	0.03981797497155859	879	35	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__5prime	araC__5prime	0	66674	66873	1	40	0.005	200	1	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__3prime	araC__3prime	0	67753	67952	1	454	0.05	200	10	"ara regulon transcriptional activator; autorepressor"
BW25113_0065	yabI	0	67838	68602	1	1070	0.03790849673202614	765	29	"DedA family inner membrane protein"
BW25113_0065__5prime	yabI__5prime	0	67638	67837	1	333	0.025	200	5	"DedA family inner membrane protein"
BW25113_0065__3prime	yabI__3prime	0	68603	68864	1	1686	0.12213740458015267	262	32	"DedA family inner membrane protein"
68622_68707	68622_68707	0	68623	68707	1	347	0.10588235294117647	85	9	"68622_68707"
68622_68707__5prime	68622_68707__5prime	0	68423	68622	1	112	0.035	200	7	"68622_68707"
68622_68707__3prime	68622_68707__3prime	0	68708	68907	1	1459	0.115	200	23	"68622_68707"
BW25113_0066	thiQ	0	68716	69414	-1	2460	0.06294706723891273	699	44	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__5prime	thiQ__5prime	0	69415	70043	-1	1732	0.06200317965023847	629	39	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__3prime	thiQ__3prime	0	67781	68715	-1	1769	0.0481283422459893	935	45	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067	thiP	0	69398	71008	-1	3716	0.0521415270018622	1611	84	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__5prime	thiP__5prime	0	71009	71434	-1	688	0.035211267605633804	426	15	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__3prime	thiP__3prime	0	69198	69397	-1	509	0.05	200	10	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068	thiB	0	70984	71967	-1	1566	0.037601626016260166	984	37	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
