locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
22176_22275,22176_22275,0,22176,22275,1,0,0,100,0,product
22201_22300,22201_22300,0,22201,22300,1,0,0,100,0,product
22226_22325,22226_22325,0,22226,22325,1,0,0,100,0,product
22251_22350,22251_22350,0,22251,22350,1,5,0.01,100,1,product
22401_22500,22401_22500,0,22401,22500,1,0,0,100,0,product
22426_22525,22426_22525,0,22426,22525,1,0,0,100,0,product
22451_22550,22451_22550,0,22451,22550,1,0,0,100,0,product
22476_22575,22476_22575,0,22476,22575,1,0,0,100,0,product
22501_22600,22501_22600,0,22501,22600,1,0,0,100,0,product
22526_22625,22526_22625,0,22526,22625,1,0,0,100,0,product
22551_22650,22551_22650,0,22551,22650,1,0,0,100,0,product
22576_22675,22576_22675,0,22576,22675,1,0,0,100,0,product
22601_22700,22601_22700,0,22601,22700,1,0,0,100,0,product
22626_22725,22626_22725,0,22626,22725,1,0,0,100,0,product
22651_22750,22651_22750,0,22651,22750,1,0,0,100,0,product
22676_22775,22676_22775,0,22676,22775,1,0,0,100,0,product
22701_22800,22701_22800,0,22701,22800,1,0,0,100,0,product
22726_22825,22726_22825,0,22726,22825,1,0,0,100,0,product
22751_22850,22751_22850,0,22751,22850,1,0,0,100,0,product
22776_22875,22776_22875,0,22776,22875,1,0,0,100,0,product
22801_22900,22801_22900,0,22801,22900,1,0,0,100,0,product
22826_22925,22826_22925,0,22826,22925,1,0,0,100,0,product
22851_22950,22851_22950,0,22851,22950,1,0,0,100,0,product
22876_22975,22876_22975,0,22876,22975,1,0,0,100,0,product
22901_23000,22901_23000,0,22901,23000,1,0,0,100,0,product
22926_23025,22926_23025,0,22926,23025,1,0,0,100,0,product
22951_23050,22951_23050,0,22951,23050,1,0,0,100,0,product
22976_23075,22976_23075,0,22976,23075,1,0,0,100,0,product
23001_23100,23001_23100,0,23001,23100,1,0,0,100,0,product
23026_23125,23026_23125,0,23026,23125,1,0,0,100,0,product
23051_23150,23051_23150,0,23051,23150,1,0,0,100,0,product
23076_23175,23076_23175,0,23076,23175,1,0,0,100,0,product
23101_23200,23101_23200,0,23101,23200,1,0,0,100,0,product
23126_23225,23126_23225,0,23126,23225,1,0,0,100,0,product
23151_23250,23151_23250,0,23151,23250,1,0,0,100,0,product
23176_23275,23176_23275,0,23176,23275,1,0,0,100,0,product
23201_23300,23201_23300,0,23201,23300,1,0,0,100,0,product
23226_23325,23226_23325,0,23226,23325,1,0,0,100,0,product
23251_23350,23251_23350,0,23251,23350,1,0,0,100,0,product
23276_23375,23276_23375,0,23276,23375,1,0,0,100,0,product
23301_23400,23301_23400,0,23301,23400,1,0,0,100,0,product
23326_23425,23326_23425,0,23326,23425,1,0,0,100,0,product
23351_23450,23351_23450,0,23351,23450,1,0,0,100,0,product
23376_23475,23376_23475,0,23376,23475,1,0,0,100,0,product
23401_23500,23401_23500,0,23401,23500,1,0,0,100,0,product
23426_23525,23426_23525,0,23426,23525,1,0,0,100,0,product
23451_23550,23451_23550,0,23451,23550,1,0,0,100,0,product
23476_23575,23476_23575,0,23476,23575,1,0,0,100,0,product
23501_23600,23501_23600,0,23501,23600,1,0,0,100,0,product
23526_23625,23526_23625,0,23526,23625,1,0,0,100,0,product
23551_23650,23551_23650,0,23551,23650,1,0,0,100,0,product
23576_23675,23576_23675,0,23576,23675,1,0,0,100,0,product
23601_23700,23601_23700,0,23601,23700,1,0,0,100,0,product
23626_23725,23626_23725,0,23626,23725,1,0,0,100,0,product
23651_23750,23651_23750,0,23651,23750,1,0,0,100,0,product
23676_23775,23676_23775,0,23676,23775,1,0,0,100,0,product
23701_23800,23701_23800,0,23701,23800,1,0,0,100,0,product
23726_23825,23726_23825,0,23726,23825,1,0,0,100,0,product
23751_23850,23751_23850,0,23751,23850,1,0,0,100,0,product
23776_23875,23776_23875,0,23776,23875,1,0,0,100,0,product
23801_23900,23801_23900,0,23801,23900,1,0,0,100,0,product
23826_23925,23826_23925,0,23826,23925,1,0,0,100,0,product
23851_23950,23851_23950,0,23851,23950,1,0,0,100,0,product
23876_23975,23876_23975,0,23876,23975,1,0,0,100,0,product
23901_24000,23901_24000,0,23901,24000,1,0,0,100,0,product
23926_24025,23926_24025,0,23926,24025,1,0,0,100,0,product
23951_24050,23951_24050,0,23951,24050,1,0,0,100,0,product
23976_24075,23976_24075,0,23976,24075,1,0,0,100,0,product
24001_24100,24001_24100,0,24001,24100,1,100,0.01,100,1,product
24026_24125,24026_24125,0,24026,24125,1,100,0.01,100,1,product
24051_24150,24051_24150,0,24051,24150,1,100,0.01,100,1,product
24076_24175,24076_24175,0,24076,24175,1,100,0.01,100,1,product
24101_24200,24101_24200,0,24101,24200,1,0,0,100,0,product
24126_24225,24126_24225,0,24126,24225,1,100,0.01,100,1,product
24151_24250,24151_24250,0,24151,24250,1,100,0.01,100,1,product
24176_24275,24176_24275,0,24176,24275,1,100,0.01,100,1,product
24201_24300,24201_24300,0,24201,24300,1,100,0.01,100,1,product
24226_24325,24226_24325,0,24226,24325,1,0,0,100,0,product
24251_24350,24251_24350,0,24251,24350,1,0,0,100,0,product
24276_24375,24276_24375,0,24276,24375,1,0,0,100,0,product
24301_24400,24301_24400,0,24301,24400,1,0,0,100,0,product
24326_24425,24326_24425,0,24326,24425,1,0,0,100,0,product
24351_24450,24351_24450,0,24351,24450,1,0,0,100,0,product
24376_24475,24376_24475,0,24376,24475,1,0,0,100,0,product
24401_24500,24401_24500,0,24401,24500,1,0,0,100,0,product
24426_24525,24426_24525,0,24426,24525,1,0,0,100,0,product
24451_24550,24451_24550,0,24451,24550,1,0,0,100,0,product
24476_24575,24476_24575,0,24476,24575,1,0,0,100,0,product
24501_24600,24501_24600,0,24501,24600,1,0,0,100,0,product
24526_24625,24526_24625,0,24526,24625,1,0,0,100,0,product
24551_24650,24551_24650,0,24551,24650,1,100,0.01,100,1,product
24576_24675,24576_24675,0,24576,24675,1,100,0.01,100,1,product
24601_24700,24601_24700,0,24601,24700,1,100,0.01,100,1,product
24626_24725,24626_24725,0,24626,24725,1,100,0.01,100,1,product
24651_24750,24651_24750,0,24651,24750,1,0,0,100,0,product
24676_24775,24676_24775,0,24676,24775,1,0,0,100,0,product
24701_24800,24701_24800,0,24701,24800,1,100,0.01,100,1,product
24726_24825,24726_24825,0,24726,24825,1,100,0.01,100,1,product
24751_24850,24751_24850,0,24751,24850,1,100,0.01,100,1,product
24776_24875,24776_24875,0,24776,24875,1,100,0.01,100,1,product
24801_24900,24801_24900,0,24801,24900,1,0,0,100,0,product
24826_24925,24826_24925,0,24826,24925,1,0,0,100,0,product
24851_24950,24851_24950,0,24851,24950,1,0,0,100,0,product
24876_24975,24876_24975,0,24876,24975,1,0,0,100,0,product
24901_25000,24901_25000,0,24901,25000,1,0,0,100,0,product
24926_25025,24926_25025,0,24926,25025,1,0,0,100,0,product
24951_25050,24951_25050,0,24951,25050,1,0,0,100,0,product
24976_25075,24976_25075,0,24976,25075,1,0,0,100,0,product
25001_25100,25001_25100,0,25001,25100,1,0,0,100,0,product
25026_25125,25026_25125,0,25026,25125,1,0,0,100,0,product
25051_25150,25051_25150,0,25051,25150,1,0,0,100,0,product
25076_25175,25076_25175,0,25076,25175,1,0,0,100,0,product
25101_25200,25101_25200,0,25101,25200,1,0,0,100,0,product
25126_25225,25126_25225,0,25126,25225,1,0,0,100,0,product
25151_25250,25151_25250,0,25151,25250,1,0,0,100,0,product
25176_25275,25176_25275,0,25176,25275,1,0,0,100,0,product
25201_25300,25201_25300,0,25201,25300,1,0,0,100,0,product
25226_25325,25226_25325,0,25226,25325,1,0,0,100,0,product
25251_25350,25251_25350,0,25251,25350,1,0,0,100,0,product
25276_25375,25276_25375,0,25276,25375,1,0,0,100,0,product
25301_25400,25301_25400,0,25301,25400,1,0,0,100,0,product
25326_25425,25326_25425,0,25326,25425,1,0,0,100,0,product
25351_25450,25351_25450,0,25351,25450,1,0,0,100,0,product
25376_25475,25376_25475,0,25376,25475,1,0,0,100,0,product
25401_25500,25401_25500,0,25401,25500,1,0,0,100,0,product
25426_25525,25426_25525,0,25426,25525,1,0,0,100,0,product
25451_25550,25451_25550,0,25451,25550,1,0,0,100,0,product
25476_25575,25476_25575,0,25476,25575,1,0,0,100,0,product
25501_25600,25501_25600,0,25501,25600,1,0,0,100,0,product
25526_25625,25526_25625,0,25526,25625,1,0,0,100,0,product
25551_25650,25551_25650,0,25551,25650,1,0,0,100,0,product
25576_25675,25576_25675,0,25576,25675,1,0,0,100,0,product
25601_25700,25601_25700,0,25601,25700,1,0,0,100,0,product
25626_25725,25626_25725,0,25626,25725,1,0,0,100,0,product
25651_25750,25651_25750,0,25651,25750,1,0,0,100,0,product
26226_26325,26226_26325,0,26226,26325,1,0,0,100,0,product
26251_26350,26251_26350,0,26251,26350,1,0,0,100,0,product
26276_26375,26276_26375,0,26276,26375,1,0,0,100,0,product
26301_26400,26301_26400,0,26301,26400,1,0,0,100,0,product
26326_26425,26326_26425,0,26326,26425,1,0,0,100,0,product
26351_26450,26351_26450,0,26351,26450,1,0,0,100,0,product
26376_26475,26376_26475,0,26376,26475,1,0,0,100,0,product
26401_26500,26401_26500,0,26401,26500,1,0,0,100,0,product
26426_26525,26426_26525,0,26426,26525,1,0,0,100,0,product
26451_26550,26451_26550,0,26451,26550,1,100,0.01,100,1,product
26476_26575,26476_26575,0,26476,26575,1,100,0.01,100,1,product
26501_26600,26501_26600,0,26501,26600,1,100,0.01,100,1,product
26526_26625,26526_26625,0,26526,26625,1,100,0.01,100,1,product
26551_26650,26551_26650,0,26551,26650,1,0,0,100,0,product
26576_26675,26576_26675,0,26576,26675,1,0,0,100,0,product
26601_26700,26601_26700,0,26601,26700,1,0,0,100,0,product
26626_26725,26626_26725,0,26626,26725,1,0,0,100,0,product
26651_26750,26651_26750,0,26651,26750,1,0,0,100,0,product
26676_26775,26676_26775,0,26676,26775,1,0,0,100,0,product
26701_26800,26701_26800,0,26701,26800,1,0,0,100,0,product
26726_26825,26726_26825,0,26726,26825,1,0,0,100,0,product
26751_26850,26751_26850,0,26751,26850,1,0,0,100,0,product
26776_26875,26776_26875,0,26776,26875,1,0,0,100,0,product
26801_26900,26801_26900,0,26801,26900,1,0,0,100,0,product
26826_26925,26826_26925,0,26826,26925,1,0,0,100,0,product
26851_26950,26851_26950,0,26851,26950,1,0,0,100,0,product
26876_26975,26876_26975,0,26876,26975,1,0,0,100,0,product
26901_27000,26901_27000,0,26901,27000,1,0,0,100,0,product
26926_27025,26926_27025,0,26926,27025,1,0,0,100,0,product
26951_27050,26951_27050,0,26951,27050,1,0,0,100,0,product
26976_27075,26976_27075,0,26976,27075,1,0,0,100,0,product
27001_27100,27001_27100,0,27001,27100,1,0,0,100,0,product
27026_27125,27026_27125,0,27026,27125,1,0,0,100,0,product
27051_27150,27051_27150,0,27051,27150,1,0,0,100,0,product
27076_27175,27076_27175,0,27076,27175,1,0,0,100,0,product
27101_27200,27101_27200,0,27101,27200,1,0,0,100,0,product
27126_27225,27126_27225,0,27126,27225,1,0,0,100,0,product
27151_27250,27151_27250,0,27151,27250,1,300,0.01,100,1,product
28376_28475,28376_28475,0,28376,28475,1,200,0.01,100,1,product
28401_28500,28401_28500,0,28401,28500,1,0,0,100,0,product
28426_28525,28426_28525,0,28426,28525,1,0,0,100,0,product
28451_28550,28451_28550,0,28451,28550,1,0,0,100,0,product
28476_28575,28476_28575,0,28476,28575,1,0,0,100,0,product
28501_28600,28501_28600,0,28501,28600,1,0,0,100,0,product
28526_28625,28526_28625,0,28526,28625,1,0,0,100,0,product
28551_28650,28551_28650,0,28551,28650,1,0,0,100,0,product
28576_28675,28576_28675,0,28576,28675,1,0,0,100,0,product
28601_28700,28601_28700,0,28601,28700,1,0,0,100,0,product
28626_28725,28626_28725,0,28626,28725,1,0,0,100,0,product
28651_28750,28651_28750,0,28651,28750,1,0,0,100,0,product
28676_28775,28676_28775,0,28676,28775,1,0,0,100,0,product
28701_28800,28701_28800,0,28701,28800,1,0,0,100,0,product
28726_28825,28726_28825,0,28726,28825,1,0,0,100,0,product
28751_28850,28751_28850,0,28751,28850,1,0,0,100,0,product
28776_28875,28776_28875,0,28776,28875,1,0,0,100,0,product
28801_28900,28801_28900,0,28801,28900,1,0,0,100,0,product
28826_28925,28826_28925,0,28826,28925,1,0,0,100,0,product
28851_28950,28851_28950,0,28851,28950,1,0,0,100,0,product
28876_28975,28876_28975,0,28876,28975,1,0,0,100,0,product
28901_29000,28901_29000,0,28901,29000,1,0,0,100,0,product
28926_29025,28926_29025,0,28926,29025,1,0,0,100,0,product
28951_29050,28951_29050,0,28951,29050,1,0,0,100,0,product
28976_29075,28976_29075,0,28976,29075,1,0,0,100,0,product
29001_29100,29001_29100,0,29001,29100,1,0,0,100,0,product
29026_29125,29026_29125,0,29026,29125,1,0,0,100,0,product
29051_29150,29051_29150,0,29051,29150,1,0,0,100,0,product
29076_29175,29076_29175,0,29076,29175,1,0,0,100,0,product
29101_29200,29101_29200,0,29101,29200,1,0,0,100,0,product
29126_29225,29126_29225,0,29126,29225,1,0,0,100,0,product
29151_29250,29151_29250,0,29151,29250,1,0,0,100,0,product
29176_29275,29176_29275,0,29176,29275,1,0,0,100,0,product
29201_29300,29201_29300,0,29201,29300,1,0,0,100,0,product
29226_29325,29226_29325,0,29226,29325,1,0,0,100,0,product
29251_29350,29251_29350,0,29251,29350,1,0,0,100,0,product
29276_29375,29276_29375,0,29276,29375,1,0,0,100,0,product
29301_29400,29301_29400,0,29301,29400,1,0,0,100,0,product
29326_29425,29326_29425,0,29326,29425,1,0,0,100,0,product
29351_29450,29351_29450,0,29351,29450,1,1009,0.01,100,1,product
29376_29475,29376_29475,0,29376,29475,1,1009,0.01,100,1,product
29401_29500,29401_29500,0,29401,29500,1,1009,0.01,100,1,product
31876_31975,31876_31975,0,31876,31975,1,100,0.01,100,1,product
38026_38125,38026_38125,0,38026,38125,1,200,0.01,100,1,product
40301_40400,40301_40400,0,40301,40400,1,1005,0.01,100,1,product
40326_40425,40326_40425,0,40326,40425,1,1005,0.01,100,1,product
42076_42175,42076_42175,0,42076,42175,1,200,0.01,100,1,product
44476_44575,44476_44575,0,44476,44575,1,0,0,100,0,product
45126_45225,45126_45225,0,45126,45225,1,40,0.01,100,1,product
45926_46025,45926_46025,0,45926,46025,1,5,0.01,100,1,product
46401_46500,46401_46500,0,46401,46500,1,1004,0.01,100,1,product
46426_46525,46426_46525,0,46426,46525,1,1004,0.01,100,1,product
49776_49875,49776_49875,0,49776,49875,1,1000,0.01,100,1,product
49801_49900,49801_49900,0,49801,49900,1,0,0,100,0,product
49826_49925,49826_49925,0,49826,49925,1,0,0,100,0,product
49851_49950,49851_49950,0,49851,49950,1,0,0,100,0,product
49876_49975,49876_49975,0,49876,49975,1,0,0,100,0,product
49901_50000,49901_50000,0,49901,50000,1,0,0,100,0,product
