locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
14076_14175,14076_14175,0,14076,14175,1,200400,0.02,100,2,product
14101_14200,14101_14200,0,14101,14200,1,200400,0.02,100,2,product
14351_14450,14351_14450,0,14351,14450,1,200305,0.02,100,2,product
17201_17300,17201_17300,0,17201,17300,1,400,0.02,100,2,product
18126_18225,18126_18225,0,18126,18225,1,100205,0.02,100,2,product
18426_18525,18426_18525,0,18426,18525,1,100200,0.02,100,2,product
18901_19000,18901_19000,0,18901,19000,1,100500,0.02,100,2,product
19251_19350,19251_19350,0,19251,19350,1,148,0.02,100,2,product
20576_20675,20576_20675,0,20576,20675,1,400,0.02,100,2,product
25751_25850,25751_25850,0,25751,25850,1,400,0.02,100,2,product
25851_25950,25851_25950,0,25851,25950,1,300,0.02,100,2,product
26076_26175,26076_26175,0,26076,26175,1,205,0.02,100,2,product
26151_26250,26151_26250,0,26151,26250,1,300,0.02,100,2,product
27176_27275,27176_27275,0,27176,27275,1,2300,0.02,100,2,product
27201_27300,27201_27300,0,27201,27300,1,2300,0.02,100,2,product
27276_27375,27276_27375,0,27276,27375,1,1304,0.02,100,2,product
28126_28225,28126_28225,0,28126,28225,1,1015,0.02,100,2,product
28251_28350,28251_28350,0,28251,28350,1,344,0.02,100,2,product
28301_28400,28301_28400,0,28301,28400,1,500,0.02,100,2,product
28326_28425,28326_28425,0,28326,28425,1,500,0.02,100,2,product
29601_29700,29601_29700,0,29601,29700,1,400,0.02,100,2,product
29901_30000,29901_30000,0,29901,30000,1,1305,0.02,100,2,product
30176_30275,30176_30275,0,30176,30275,1,1305,0.02,100,2,product
30476_30575,30476_30575,0,30476,30575,1,1014,0.02,100,2,product
30576_30675,30576_30675,0,30576,30675,1,200500,0.02,100,2,product
30601_30700,30601_30700,0,30601,30700,1,200500,0.02,100,2,product
31376_31475,31376_31475,0,31376,31475,1,3100,0.02,100,2,product
31401_31500,31401_31500,0,31401,31500,1,3100,0.02,100,2,product
31426_31525,31426_31525,0,31426,31525,1,3100,0.02,100,2,product
31476_31575,31476_31575,0,31476,31575,1,145,0.02,100,2,product
31501_31600,31501_31600,0,31501,31600,1,145,0.02,100,2,product
31526_31625,31526_31625,0,31526,31625,1,145,0.02,100,2,product
31551_31650,31551_31650,0,31551,31650,1,145,0.02,100,2,product
31726_31825,31726_31825,0,31726,31825,1,46,0.02,100,2,product
32026_32125,32026_32125,0,32026,32125,1,307,0.02,100,2,product
32426_32525,32426_32525,0,32426,32525,1,113,0.02,100,2,product
32976_33075,32976_33075,0,32976,33075,1,102105,0.02,100,2,product
33051_33150,33051_33150,0,33051,33150,1,101100,0.02,100,2,product
33076_33175,33076_33175,0,33076,33175,1,2005,0.02,100,2,product
33226_33325,33226_33325,0,33226,33325,1,500,0.02,100,2,product
33351_33450,33351_33450,0,33351,33450,1,305,0.02,100,2,product
33376_33475,33376_33475,0,33376,33475,1,600,0.02,100,2,product
35326_35425,35326_35425,0,35326,35425,1,307,0.02,100,2,product
35351_35450,35351_35450,0,35351,35450,1,307,0.02,100,2,product
35476_35575,35476_35575,0,35476,35575,1,16,0.02,100,2,product
35501_35600,35501_35600,0,35501,35600,1,16,0.02,100,2,product
35551_35650,35551_35650,0,35551,35650,1,16,0.02,100,2,product
35601_35700,35601_35700,0,35601,35700,1,100209,0.02,100,2,product
35626_35725,35626_35725,0,35626,35725,1,100209,0.02,100,2,product
37351_37450,37351_37450,0,37351,37450,1,168,0.02,100,2,product
37651_37750,37651_37750,0,37651,37750,1,1011,0.02,100,2,product
37726_37825,37726_37825,0,37726,37825,1,1205,0.02,100,2,product
37751_37850,37751_37850,0,37751,37850,1,1205,0.02,100,2,product
37926_38025,37926_38025,0,37926,38025,1,1013,0.02,100,2,product
37951_38050,37951_38050,0,37951,38050,1,1013,0.02,100,2,product
37976_38075,37976_38075,0,37976,38075,1,1013,0.02,100,2,product
38001_38100,38001_38100,0,38001,38100,1,1013,0.02,100,2,product
38276_38375,38276_38375,0,38276,38375,1,305,0.02,100,2,product
38301_38400,38301_38400,0,38301,38400,1,305,0.02,100,2,product
38826_38925,38826_38925,0,38826,38925,1,1106,0.02,100,2,product
38876_38975,38876_38975,0,38876,38975,1,105,0.02,100,2,product
38901_39000,38901_39000,0,38901,39000,1,105,0.02,100,2,product
38976_39075,38976_39075,0,38976,39075,1,400,0.02,100,2,product
39676_39775,39676_39775,0,39676,39775,1,100107,0.02,100,2,product
39726_39825,39726_39825,0,39726,39825,1,12,0.02,100,2,product
40051_40150,40051_40150,0,40051,40150,1,3104,0.02,100,2,product
40476_40575,40476_40575,0,40476,40575,1,1100,0.02,100,2,product
41101_41200,41101_41200,0,41101,41200,1,100107,0.02,100,2,product
41326_41425,41326_41425,0,41326,41425,1,205,0.02,100,2,product
41376_41475,41376_41475,0,41376,41475,1,300,0.02,100,2,product
41401_41500,41401_41500,0,41401,41500,1,1104,0.02,100,2,product
42326_42425,42326_42425,0,42326,42425,1,107,0.02,100,2,product
42951_43050,42951_43050,0,42951,43050,1,107,0.02,100,2,product
43151_43250,43151_43250,0,43151,43250,1,500,0.02,100,2,product
43926_44025,43926_44025,0,43926,44025,1,100500,0.02,100,2,product
43951_44050,43951_44050,0,43951,44050,1,100500,0.02,100,2,product
43976_44075,43976_44075,0,43976,44075,1,100500,0.02,100,2,product
44351_44450,44351_44450,0,44351,44450,1,107,0.02,100,2,product
44526_44625,44526_44625,0,44526,44625,1,200305,0.02,100,2,product
45201_45300,45201_45300,0,45201,45300,1,300,0.02,100,2,product
45251_45350,45251_45350,0,45251,45350,1,2207,0.02,100,2,product
45301_45400,45301_45400,0,45301,45400,1,202307,0.02,100,2,product
45376_45475,45376_45475,0,45376,45475,1,12,0.02,100,2,product
45401_45500,45401_45500,0,45401,45500,1,12,0.02,100,2,product
45426_45525,45426_45525,0,45426,45525,1,12,0.02,100,2,product
45826_45925,45826_45925,0,45826,45925,1,165,0.02,100,2,product
46326_46425,46326_46425,0,46326,46425,1,1105,0.02,100,2,product
46851_46950,46851_46950,0,46851,46950,1,105500,0.02,100,2,product
46876_46975,46876_46975,0,46876,46975,1,105500,0.02,100,2,product
47551_47650,47551_47650,0,47551,47650,1,13,0.02,100,2,product
47701_47800,47701_47800,0,47701,47800,1,102105,0.02,100,2,product
47726_47825,47726_47825,0,47726,47825,1,2205,0.02,100,2,product
48026_48125,48026_48125,0,48026,48125,1,300300,0.02,100,2,product
48551_48650,48551_48650,0,48551,48650,1,2107,0.02,100,2,product
48576_48675,48576_48675,0,48576,48675,1,2107,0.02,100,2,product
48626_48725,48626_48725,0,48626,48725,1,107,0.02,100,2,product
48676_48775,48676_48775,0,48676,48775,1,15,0.02,100,2,product
48926_49025,48926_49025,0,48926,49025,1,108,0.02,100,2,product
49226_49325,49226_49325,0,49226,49325,1,307,0.02,100,2,product
49251_49350,49251_49350,0,49251,49350,1,307,0.02,100,2,product
49301_49400,49301_49400,0,49301,49400,1,208,0.02,100,2,product
49326_49425,49326_49425,0,49326,49425,1,208,0.02,100,2,product
49401_49500,49401_49500,0,49401,49500,1,4208,0.02,100,2,product
49526_49625,49526_49625,0,49526,49625,1,106,0.02,100,2,product
49551_49650,49551_49650,0,49551,49650,1,109,0.02,100,2,product
49676_49775,49676_49775,0,49676,49775,1,307,0.02,100,2,product
