locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0007	yaaJ	0	6529	7959	-1	5125	0.13277428371767994	1431	190	"putative transporter"
BW25113_0007__5prime	yaaJ__5prime	0	7960	8157	-1	709	0.20707070707070707	198	41	"putative transporter"
BW25113_0007__3prime	yaaJ__3prime	0	6331	6528	-1	434	0.16161616161616163	198	32	"putative transporter"
BW25113_0008	talB	0	8238	9191	1	4836	0.18343815513626835	954	175	"transaldolase B"
BW25113_0008__5prime	talB__5prime	0	8040	8237	1	648	0.18686868686868688	198	37	"transaldolase B"
BW25113_0008__3prime	talB__3prime	0	9192	9389	1	865	0.22727272727272727	198	45	"transaldolase B"
BW25113_0009	mog	0	9306	9893	1	2323	0.18027210884353742	588	106	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__5prime	mog__5prime	0	9108	9305	1	789	0.23232323232323232	198	46	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__3prime	mog__3prime	0	9894	10091	1	1027	0.16161616161616163	198	32	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0010	satP	0	9928	10494	-1	2794	0.1781305114638448	567	101	"succinate-acetate transporter"
BW25113_0010__5prime	satP__5prime	0	10495	10692	-1	496	0.13131313131313133	198	26	"succinate-acetate transporter"
BW25113_0010__3prime	satP__3prime	0	9730	9927	-1	969	0.16666666666666666	198	33	"succinate-acetate transporter"
BW25113_0011	yaaW	0	10643	11356	-1	2114	0.11764705882352941	714	84	"UPF0174 family protein"
BW25113_0011__5prime	yaaW__5prime	0	11357	11554	-1	574	0.16161616161616163	198	32	"UPF0174 family protein"
BW25113_0011__3prime	yaaW__3prime	0	10445	10642	-1	406	0.12626262626262627	198	25	"UPF0174 family protein"
BW25113_0013	yaaI	0	11382	11786	-1	1903	0.18765432098765433	405	76	"UPF0412 family protein"
BW25113_0013__5prime	yaaI__5prime	0	11787	11984	-1	137	0.045454545454545456	198	9	"UPF0412 family protein"
BW25113_0013__3prime	yaaI__3prime	0	11184	11381	-1	542	0.12121212121212122	198	24	"UPF0412 family protein"
BW25113_0014	dnaK	0	12163	14079	1	782	0.026604068857589983	1917	51	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__5prime	dnaK__5prime	0	11965	12162	1	391	0.12626262626262627	198	25	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__3prime	dnaK__3prime	0	14080	14277	1	577	0.1717171717171717	198	34	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0015	dnaJ	0	14168	15298	1	4199	0.16180371352785147	1131	183	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__5prime	dnaJ__5prime	0	13970	14167	1	361	0.1111111111111111	198	22	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__3prime	dnaJ__3prime	0	15299	15496	1	770	0.2222222222222222	198	44	"chaperone Hsp40 and  DnaK co-chaperone"
15386_16731	15386_16731	0	15387	16731	1	2987	0.16282527881040892	1345	219	"15386_16731"
15386_16731__5prime	15386_16731__5prime	0	15189	15386	1	793	0.18686868686868688	198	37	"15386_16731"
15386_16731__3prime	15386_16731__3prime	0	16732	16929	1	648	0.1717171717171717	198	34	"15386_16731"
BW25113_0016	insL1	0	15445	16557	1	2047	0.14465408805031446	1113	161	"IS186 transposase"
BW25113_0016__5prime	insL1__5prime	0	15247	15444	1	795	0.1919191919191919	198	38	"IS186 transposase"
BW25113_0016__3prime	insL1__3prime	0	16558	16755	1	785	0.23232323232323232	198	46	"IS186 transposase"
BW25113_0018	mokC	0	16751	16960	-1	2382	0.24761904761904763	210	52	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__5prime	mokC__5prime	0	16961	17158	-1	1458	0.2878787878787879	198	57	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__3prime	mokC__3prime	0	16553	16750	-1	785	0.23232323232323232	198	46	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_4412	hokC	0	16751	16903	-1	339	0.11764705882352941	153	18	"toxic membrane protein and  small"
BW25113_4412__5prime	hokC__5prime	0	16904	17101	-1	3501	0.4595959595959596	198	91	"toxic membrane protein and  small"
BW25113_4412__3prime	hokC__3prime	0	16553	16750	-1	785	0.23232323232323232	198	46	"toxic membrane protein and  small"
BW25113_4413	sokC	0	16952	17006	1	655	0.34545454545454546	55	19	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__5prime	sokC__5prime	0	16754	16951	1	1949	0.23232323232323232	198	46	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__3prime	sokC__3prime	0	17007	17204	1	1236	0.2222222222222222	198	44	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_0019	nhaA	0	17489	18655	1	4028	0.15509854327335046	1167	181	"sodium-proton antiporter"
BW25113_0019__5prime	nhaA__5prime	0	17291	17488	1	860	0.19696969696969696	198	39	"sodium-proton antiporter"
BW25113_0019__3prime	nhaA__3prime	0	18656	18853	1	597	0.11616161616161616	198	23	"sodium-proton antiporter"
BW25113_0020	nhaR	0	18715	19620	1	2882	0.15673289183222958	906	142	"transcriptional activator of nhaA"
BW25113_0020__5prime	nhaR__5prime	0	18517	18714	1	720	0.14646464646464646	198	29	"transcriptional activator of nhaA"
BW25113_0020__3prime	nhaR__3prime	0	19621	19818	1	282	0.09595959595959595	198	19	"transcriptional activator of nhaA"
19795_20563	19795_20563	0	19796	20563	-1	2638	0.24609375	768	189	"19795_20563"
19795_20563__5prime	19795_20563__5prime	0	20564	20761	-1	359	0.05555555555555555	198	11	"19795_20563"
19795_20563__3prime	19795_20563__3prime	0	19598	19795	-1	282	0.09595959595959595	198	19	"19795_20563"
BW25113_0021	insB1	0	19811	20314	-1	1946	0.2638888888888889	504	133	"IS1 transposase B"
BW25113_0021__5prime	insB1__5prime	0	20315	20512	-1	648	0.25252525252525254	198	50	"IS1 transposase B"
BW25113_0021__3prime	insB1__3prime	0	19613	19810	-1	282	0.09595959595959595	198	19	"IS1 transposase B"
BW25113_0022	insA	0	20233	20508	-1	718	0.20652173913043478	276	57	"IS1 repressor TnpA"
BW25113_0022__5prime	insA__5prime	0	20509	20706	-1	405	0.08585858585858586	198	17	"IS1 repressor TnpA"
BW25113_0022__3prime	insA__3prime	0	20035	20232	-1	797	0.26262626262626265	198	52	"IS1 repressor TnpA"
BW25113_0023	rpsT	0	20815	21078	-1	12	0.003787878787878788	264	1	"30S ribosomal subunit protein S20"
BW25113_0023__5prime	rpsT__5prime	0	21079	21276	-1	158	0.025252525252525252	198	5	"30S ribosomal subunit protein S20"
BW25113_0023__3prime	rpsT__3prime	0	20617	20814	-1	359	0.05555555555555555	198	11	"30S ribosomal subunit protein S20"
BW25113_0024	yaaY	0	21181	21399	1	480	0.0776255707762557	219	17	"uncharacterized protein"
BW25113_0024__5prime	yaaY__5prime	0	20983	21180	1	0	0.0	198	0	"uncharacterized protein"
BW25113_0024__3prime	yaaY__3prime	0	21400	21597	1	101	0.020202020202020204	198	4	"uncharacterized protein"
BW25113_0025	ribF	0	21407	22348	1	84	0.004246284501061571	942	4	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__5prime	ribF__5prime	0	21209	21406	1	516	0.09090909090909091	198	18	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__3prime	ribF__3prime	0	22349	22546	1	32	0.020202020202020204	198	4	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0026	ileS	0	22391	25207	1	13	0.0007099751508697196	2817	2	"isoleucyl-tRNA synthetase"
BW25113_0026__5prime	ileS__5prime	0	22193	22390	1	92	0.03535353535353535	198	7	"isoleucyl-tRNA synthetase"
BW25113_0026__3prime	ileS__3prime	0	25208	25405	1	0	0.0	198	0	"isoleucyl-tRNA synthetase"
BW25113_0027	lspA	0	25207	25701	1	0	0.0	495	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__5prime	lspA__5prime	0	25009	25206	1	0	0.0	198	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__3prime	lspA__3prime	0	25702	25899	1	230	0.045454545454545456	198	9	"prolipoprotein signal peptidase (signal peptidase II)"
25709_25795	25709_25795	0	25710	25795	1	0	0.0	86	0	"25709_25795"
25709_25795__5prime	25709_25795__5prime	0	25512	25709	1	0	0.0	198	0	"25709_25795"
25709_25795__3prime	25709_25795__3prime	0	25796	25993	1	500	0.13636363636363635	198	27	"25709_25795"
BW25113_0028	fkpB	0	25826	26275	1	682	0.09111111111111111	450	41	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__5prime	fkpB__5prime	0	25628	25825	1	0	0.0	198	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__3prime	fkpB__3prime	0	26276	26473	1	0	0.0	198	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0029	ispH	0	26277	27227	1	5	0.0010515247108307045	951	1	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__5prime	ispH__5prime	0	26079	26276	1	108	0.030303030303030304	198	6	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__3prime	ispH__3prime	0	27228	27425	1	217	0.06060606060606061	198	12	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0030	rihC	0	27293	28207	1	2784	0.13989071038251366	915	128	"ribonucleoside hydrolase 3"
BW25113_0030__5prime	rihC__5prime	0	27095	27292	1	133	0.03535353535353535	198	7	"ribonucleoside hydrolase 3"
BW25113_0030__3prime	rihC__3prime	0	28208	28405	1	21	0.010101010101010102	198	2	"ribonucleoside hydrolase 3"
BW25113_0031	dapB	0	28374	29195	1	13	0.0024330900243309003	822	2	"dihydrodipicolinate reductase"
BW25113_0031__5prime	dapB__5prime	0	28176	28373	1	85	0.03535353535353535	198	7	"dihydrodipicolinate reductase"
BW25113_0031__3prime	dapB__3prime	0	29196	29393	1	14	0.010101010101010102	198	2	"dihydrodipicolinate reductase"
BW25113_0032	carA	0	29651	30799	1	3273	0.10791993037423847	1149	124	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__5prime	carA__5prime	0	29453	29650	1	20	0.015151515151515152	198	3	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__3prime	carA__3prime	0	30800	30997	1	353	0.10101010101010101	198	20	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0033	carB	0	30817	34038	1	10175	0.13097454996896338	3222	422	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__5prime	carB__5prime	0	30619	30816	1	1028	0.18181818181818182	198	36	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__3prime	carB__3prime	0	34039	34236	1	1823	0.2878787878787879	198	57	"carbamoyl-phosphate synthase large subunit"
BW25113_0034	caiF	0	34300	34695	1	8001	0.4065656565656566	396	161	"cai operon transcriptional activator"
BW25113_0034__5prime	caiF__5prime	0	34102	34299	1	1802	0.2878787878787879	198	57	"cai operon transcriptional activator"
BW25113_0034__3prime	caiF__3prime	0	34696	34893	1	708	0.12626262626262627	198	25	"cai operon transcriptional activator"
34726_34762	34726_34762	0	34727	34762	1	88	0.16666666666666666	36	6	"34726_34762"
34726_34762__5prime	34726_34762__5prime	0	34529	34726	1	4122	0.35353535353535354	198	70	"34726_34762"
34726_34762__3prime	34726_34762__3prime	0	34763	34960	1	544	0.12121212121212122	198	24	"34726_34762"
BW25113_0035	caiE	0	34781	35371	-1	2249	0.15228426395939088	591	90	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__5prime	caiE__5prime	0	35372	35569	-1	235	0.0707070707070707	198	14	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__3prime	caiE__3prime	0	34583	34780	-1	2912	0.29292929292929293	198	58	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0036	caiD	0	35377	36162	-1	4493	0.19083969465648856	786	150	"carnitinyl-CoA dehydratase"
BW25113_0036__5prime	caiD__5prime	0	36163	36360	-1	854	0.1717171717171717	198	34	"carnitinyl-CoA dehydratase"
BW25113_0036__3prime	caiD__3prime	0	35179	35376	-1	462	0.09595959595959595	198	19	"carnitinyl-CoA dehydratase"
BW25113_0037	caiC	0	36271	37824	-1	6888	0.16666666666666666	1554	259	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__5prime	caiC__5prime	0	37825	38022	-1	621	0.16161616161616163	198	32	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__3prime	caiC__3prime	0	36073	36270	-1	1349	0.21717171717171718	198	43	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0038	caiB	0	37898	39115	-1	3756	0.11412151067323481	1218	139	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__5prime	caiB__5prime	0	39116	39313	-1	617	0.16666666666666666	198	33	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__3prime	caiB__3prime	0	37700	37897	-1	298	0.09090909090909091	198	18	"crotonobetainyl CoA:carnitine CoA transferase"
39150_39232	39150_39232	0	39151	39232	1	234	0.1951219512195122	82	16	"39150_39232"
39150_39232__5prime	39150_39232__5prime	0	38953	39150	1	204	0.050505050505050504	198	10	"39150_39232"
39150_39232__3prime	39150_39232__3prime	0	39233	39430	1	674	0.13636363636363635	198	27	"39150_39232"
BW25113_0039	caiA	0	39244	40386	-1	3502	0.12248468941382328	1143	140	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__5prime	caiA__5prime	0	40387	40584	-1	409	0.10606060606060606	198	21	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__3prime	caiA__3prime	0	39046	39243	-1	311	0.1111111111111111	198	22	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0040	caiT	0	40417	41931	-1	12144	0.20132013201320131	1515	305	"putative transporter"
BW25113_0040__5prime	caiT__5prime	0	41932	42129	-1	383	0.11616161616161616	198	23	"putative transporter"
BW25113_0040__3prime	caiT__3prime	0	40219	40416	-1	177	0.050505050505050504	198	10	"putative transporter"
BW25113_0041	fixA	0	42403	43173	1	5766	0.18028534370946822	771	139	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__5prime	fixA__5prime	0	42205	42402	1	144	0.045454545454545456	198	9	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__3prime	fixA__3prime	0	43174	43371	1	815	0.1414141414141414	198	28	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0042	fixB	0	43188	44129	1	3169	0.1305732484076433	942	123	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__5prime	fixB__5prime	0	42990	43187	1	277	0.07575757575757576	198	15	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__3prime	fixB__3prime	0	44130	44327	1	403	0.09595959595959595	198	19	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0043	fixC	0	44180	45466	1	2805	0.09867909867909867	1287	127	"putative oxidoreductase"
BW25113_0043__5prime	fixC__5prime	0	43982	44179	1	172	0.08080808080808081	198	16	"putative oxidoreductase"
BW25113_0043__3prime	fixC__3prime	0	45467	45664	1	240	0.08080808080808081	198	16	"putative oxidoreductase"
BW25113_0044	fixX	0	45463	45750	1	530	0.1111111111111111	288	32	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__5prime	fixX__5prime	0	45265	45462	1	409	0.12121212121212122	198	24	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__3prime	fixX__3prime	0	45751	45948	1	524	0.11616161616161616	198	23	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0045	yaaU	0	45807	47138	1	3879	0.11486486486486487	1332	153	"putative transporter"
BW25113_0045__5prime	yaaU__5prime	0	45609	45806	1	454	0.13636363636363635	198	27	"putative transporter"
BW25113_0045__3prime	yaaU__3prime	0	47139	47336	1	638	0.1111111111111111	198	22	"putative transporter"
BW25113_0046	kefF	0	47246	47776	1	1952	0.1318267419962335	531	70	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__5prime	kefF__5prime	0	47048	47245	1	196	0.08080808080808081	198	16	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__3prime	kefF__3prime	0	47777	47974	1	937	0.24242424242424243	198	48	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0047	kefC	0	47769	49631	1	4962	0.12184648416532474	1863	227	"potassium:proton antiporter"
BW25113_0047__5prime	kefC__5prime	0	47571	47768	1	267	0.0707070707070707	198	14	"potassium:proton antiporter"
BW25113_0047__3prime	kefC__3prime	0	49632	49829	1	336	0.07575757575757576	198	15	"potassium:proton antiporter"
BW25113_0048	folA	0	49823	50302	1	19	0.00625	480	3	"dihydrofolate reductase"
BW25113_0048__5prime	folA__5prime	0	49625	49822	1	416	0.09595959595959595	198	19	"dihydrofolate reductase"
BW25113_0048__3prime	folA__3prime	0	50303	50500	1	341	0.08585858585858586	198	17	"dihydrofolate reductase"
50326_50363	50326_50363	0	50327	50363	1	18	0.05405405405405406	37	2	"50326_50363"
50326_50363__5prime	50326_50363__5prime	0	50129	50326	1	28	0.020202020202020204	198	4	"50326_50363"
50326_50363__3prime	50326_50363__3prime	0	50364	50561	1	334	0.08585858585858586	198	17	"50326_50363"
BW25113_0049	apaH	0	50380	51222	-1	1553	0.0830367734282325	843	70	"diadenosine tetraphosphatase"
BW25113_0049__5prime	apaH__5prime	0	51223	51420	-1	577	0.12626262626262627	198	25	"diadenosine tetraphosphatase"
BW25113_0049__3prime	apaH__3prime	0	50182	50379	-1	46	0.030303030303030304	198	6	"diadenosine tetraphosphatase"
BW25113_0050	apaG	0	51229	51606	-1	1154	0.12433862433862433	378	47	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__5prime	apaG__5prime	0	51607	51804	-1	399	0.10101010101010101	198	20	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__3prime	apaG__3prime	0	51031	51228	-1	200	0.05555555555555555	198	11	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0051	rsmA	0	51609	52430	-1	1339	0.08029197080291971	822	66	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__5prime	rsmA__5prime	0	52431	52628	-1	193	0.06060606060606061	198	12	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__3prime	rsmA__3prime	0	51411	51608	-1	691	0.1414141414141414	198	28	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0052	pdxA	0	52427	53416	-1	3025	0.12626262626262627	990	125	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__5prime	pdxA__5prime	0	53417	53614	-1	475	0.12121212121212122	198	24	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__3prime	pdxA__3prime	0	52229	52426	-1	452	0.12626262626262627	198	25	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0053	surA	0	53416	54702	-1	3447	0.10644910644910645	1287	137	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__5prime	surA__5prime	0	54703	54900	-1	395	0.12626262626262627	198	25	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__3prime	surA__3prime	0	53218	53415	-1	883	0.13131313131313133	198	26	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0054	lptD	0	54755	57109	-1	309	0.008067940552016985	2355	19	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__5prime	lptD__5prime	0	57110	57307	-1	1158	0.17676767676767677	198	35	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__3prime	lptD__3prime	0	54557	54754	-1	334	0.06060606060606061	198	12	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0055	djlA	0	57364	58179	1	4931	0.17647058823529413	816	144	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__5prime	djlA__5prime	0	57166	57363	1	965	0.16161616161616163	198	32	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__3prime	djlA__3prime	0	58180	58377	1	5740	0.40404040404040403	198	80	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_4659	yabP	0	58474	59279	1	44227	0.3945409429280397	806	318	"58473_59279"
BW25113_4659__5prime	yabP__5prime	0	58276	58473	1	4775	0.31313131313131315	198	62	"58473_59279"
BW25113_4659__3prime	yabP__3prime	0	59280	59477	1	7448	0.5757575757575758	198	114	"58473_59279"
BW25113_0058	rluA	0	59687	60346	-1	2840	0.1621212121212121	660	107	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__5prime	rluA__5prime	0	60347	60544	-1	415	0.13131313131313133	198	26	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__3prime	rluA__3prime	0	59489	59686	-1	1197	0.20707070707070707	198	41	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0059	rapA	0	60358	63264	-1	10533	0.14860681114551083	2907	432	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__5prime	rapA__5prime	0	63265	63462	-1	763	0.13131313131313133	198	26	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__3prime	rapA__3prime	0	60160	60357	-1	732	0.13131313131313133	198	26	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0060	polB	0	63429	65780	-1	5688	0.11479591836734694	2352	270	"DNA polymerase II"
BW25113_0060__5prime	polB__5prime	0	65781	65978	-1	328	0.10101010101010101	198	20	"DNA polymerase II"
BW25113_0060__3prime	polB__3prime	0	63231	63428	-1	878	0.16161616161616163	198	32	"DNA polymerase II"
BW25113_0061	araD	0	65855	66532	-1	1550	0.10176991150442478	678	69	"65854_66532"
BW25113_0061__5prime	araD__5prime	0	66533	66730	-1	328	0.12626262626262627	198	25	"65854_66532"
BW25113_0061__3prime	araD__3prime	0	65657	65854	-1	606	0.13636363636363635	198	27	"65854_66532"
66527_66528	66527_66528	0	66528	66528	1	0	0.0	1	0	"66527_66528"
66527_66528__5prime	66527_66528__5prime	0	66330	66527	1	514	0.11616161616161616	198	23	"66527_66528"
66527_66528__3prime	66527_66528__3prime	0	66529	66726	1	328	0.12626262626262627	198	25	"66527_66528"
66532_66559	66532_66559	0	66533	66559	1	211	0.5185185185185185	27	14	"66532_66559"
66532_66559__5prime	66532_66559__5prime	0	66335	66532	1	514	0.11616161616161616	198	23	"66532_66559"
66532_66559__3prime	66532_66559__3prime	0	66560	66757	1	167	0.07575757575757576	198	15	"66532_66559"
66775_66776	66775_66776	0	66776	66776	1	0	0.0	1	0	"66775_66776"
66775_66776__5prime	66775_66776__5prime	0	66578	66775	1	136	0.06060606060606061	198	12	"66775_66776"
66775_66776__3prime	66775_66776__3prime	0	66777	66974	1	271	0.045454545454545456	198	9	"66775_66776"
BW25113_0064	araC	0	66874	67752	1	1877	0.09897610921501707	879	87	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__5prime	araC__5prime	0	66676	66873	1	264	0.04040404040404041	198	8	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__3prime	araC__3prime	0	67753	67950	1	777	0.16666666666666666	198	33	"ara regulon transcriptional activator; autorepressor"
BW25113_0065	yabI	0	67838	68602	1	1622	0.09673202614379085	765	74	"DedA family inner membrane protein"
BW25113_0065__5prime	yabI__5prime	0	67640	67837	1	513	0.07575757575757576	198	15	"DedA family inner membrane protein"
BW25113_0065__3prime	yabI__3prime	0	68603	68800	1	1638	0.24242424242424243	198	48	"DedA family inner membrane protein"
68622_68707	68622_68707	0	68623	68707	1	335	0.18823529411764706	85	16	"68622_68707"
68622_68707__5prime	68622_68707__5prime	0	68425	68622	1	401	0.09090909090909091	198	18	"68622_68707"
68622_68707__3prime	68622_68707__3prime	0	68708	68905	1	2090	0.2727272727272727	198	54	"68622_68707"
BW25113_0066	thiQ	0	68716	69414	-1	3462	0.1402002861230329	699	98	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__5prime	thiQ__5prime	0	69415	69612	-1	611	0.11616161616161616	198	23	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
