Gene	Category1	Category2	Category3	Category4	Start	End	Strand	LogFC(Gene)	LogFC(5_Prime)	LogFC(3_Prime)	Qval(Gene)	Qval(5_Prime)	Qval(3_Prime)	Log_CPM(Gene)	Log_CPM(5_Prime)	Log_CPM(3_Prime)	confidence_score_upregulated	confidence_score_downregulated
1817587_1817685	None	None	None	None	1817587.0	1817685.0	1.0	None	None	None	0.0164331109730455	None	None	-1.31385164558566	None	None	None	None
1924179_1924263	knockout	None	None	None	1924179.0	1924263.0	1.0	3.09398658952923	None	None	0.0443855288013207	None	None	2.20431907040864	None	None	None	None
argS	None	None	None	None	1954318.0	1956052.0	1.0	None	None	None	0.0106505631970579	None	None	-0.973248663247876	None	None	None	None
2090717_2090747	None	None	None	None	2090717.0	2090747.0	1.0	None	None	None	0.0228603936196888	None	None	-1.58848447025109	None	None	None	None
2140080_2140164	None	None	None	None	2140080.0	2140164.0	1.0	None	None	None	0.0027288527267873	None	None	-0.286304289265651	None	None	None	None
2402974_2402993	unclassified	None	None	None	2402974.0	2402993.0	1.0	8.9790583640146	None	None	0.0035164454798366	None	None	-0.496708431541528	None	None	None	None
2504830_2504918	None	None	None	None	2504830.0	2504918.0	1.0	None	None	None	0.0020388228672022	None	None	-0.252826596742262	None	None	None	None
tadA	None	None	None	None	2690712.0	2691216.0	-1.0	None	None	None	0.0109545825734178	None	None	-0.875109301943916	None	None	None	None
csrA	None	None	None	None	2812319.0	2812505.0	-1.0	None	None	None	0.0257517827728746	None	None	-1.72936757205136	None	None	None	None
ispD	protection	None	None	None	2865138.0	2865849.0	-1.0	-2.10549043100853	None	None	4.38151210560755e-05	None	None	4.06542801323422	None	None	None	None
3214238_3214269	None	None	None	None	3214238.0	3214269.0	1.0	None	None	None	0.0398334141770433	None	None	-2.10425623287916	None	None	None	None
rbfA	knockout	None	None	None	3306135.0	3306537.0	-1.0	2.87486373212515	None	None	0.0244973263955177	None	None	2.52313116001468	None	None	None	None
rpoN	knockout	None	None	None	3338075.0	3339509.0	1.0	2.25575139385555	None	None	0.0022611157900579	None	None	4.23192087532249	None	None	None	None
fmt	protection	None	None	None	3427572.0	3428520.0	1.0	-2.55460746869023	None	None	0.0466432478576463	None	None	2.49426181450757	None	None	None	None
3699322_3699420	unclassified	None	None	None	3699322.0	3699420.0	1.0	8.30905189973873	None	None	0.0143830322118649	None	None	-1.11846561058705	None	None	None	None
rpmG	None	None	None	None	3804609.0	3804777.0	-1.0	None	None	None	0.006861073516917	None	None	-0.875997182488825	None	None	None	None
ileT	None	None	None	None	4030500.0	4030577.0	1.0	None	None	None	0.0065431735819586	None	None	-0.703782819155712	None	None	None	None
4087350_4087379	None	None	None	None	4087350.0	4087379.0	1.0	None	None	None	0.0113993991853759	None	None	-1.24332845221841	None	None	None	None
priB	None	None	None	None	4415336.0	4415651.0	1.0	None	None	None	0.0344038158566241	None	None	-1.9173296325518	None	None	None	None
4470755_4470773	protection	None	None	None	4470755.0	4470773.0	1.0	-3.91303621599376	None	None	0.0293337880720046	None	None	1.23308056709959	None	None	None	None
valS	protection	None	None	None	4470798.0	4473654.0	-1.0	-3.34516752631822	None	None	0.0423416877725626	None	None	2.06424775580429	None	None	None	None
1035998_1036034	None	None	None	None	1035998.0	1036034.0	1.0	None	None	None	None	None	None	None	None	None	None	None
1113323_1113344	None	None	None	None	1113323.0	1113344.0	1.0	None	None	None	None	None	None	None	None	None	None	None
1382528_1382553	None	None	None	None	1382528.0	1382553.0	1.0	None	None	None	None	None	None	None	None	None	None	None
1626542_1647000	None	None	None	None	1626542.0	1647000.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
1837980_1838073	None	None	None	None	1837980.0	1838073.0	1.0	None	None	None	None	None	None	None	None	None	None	None
1863148_1863187	None	upregulated	None	None	1863148.0	1863187.0	1.0	None	3.12017665032479	None	None	0.0009079105360938	None	None	3.94998536109845	None	21.55844245009836	None
2297895_2298550	None	None	None	None	2297895.0	2298550.0	1.0	None	None	None	None	None	None	None	None	None	None	None
2402270_2402289	None	None	None	None	2402270.0	2402289.0	1.0	None	None	None	None	None	None	None	None	None	None	None
2642035_2642178	None	None	None	None	2642035.0	2642178.0	1.0	None	None	None	None	None	None	None	None	None	None	None
2655667_2655933	None	None	None	None	2655667.0	2655933.0	1.0	None	None	None	None	None	None	None	None	None	None	None
275824_276136	None	None	None	None	275824.0	276136.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
2859837_2859855	None	None	None	None	2859837.0	2859855.0	1.0	None	None	None	None	None	None	None	None	None	None	None
2989719_2991050	None	None	None	None	2989719.0	2991050.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
3107736_3107904	None	None	None	None	3107736.0	3107904.0	1.0	None	None	None	None	None	None	None	None	None	None	None
3132979_3133062	None	None	None	None	3132979.0	3133062.0	1.0	None	None	None	None	None	None	None	None	None	None	None
3263080_3263178	None	None	None	None	3263080.0	3263178.0	1.0	None	None	None	None	None	None	None	None	None	None	None
342165_342797	None	None	None	None	342165.0	342797.0	1.0	None	None	None	None	None	None	None	None	None	None	None
370385_370821	None	None	None	None	370385.0	370821.0	1.0	None	6.31946287772268	None	None	0.0440583904560526	None	None	2.43279035441131	None	None	None
4020681_4020962	None	None	None	None	4020681.0	4020962.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4049830_4049915	None	None	None	None	4049830.0	4049915.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4122274_4122308	None	None	None	None	4122274.0	4122308.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4138357_4138439	None	None	None	None	4138357.0	4138439.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4143274_4143620	None	None	None	None	4143274.0	4143620.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4225348_4225425	None	None	None	None	4225348.0	4225425.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4398969_4399067	None	None	None	None	4398969.0	4399067.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4507124_4507458	None	None	None	None	4507124.0	4507458.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4586913_4586952	None	None	None	None	4586913.0	4586952.0	1.0	None	None	None	None	None	None	None	None	None	None	None
4596374_4596466	None	None	None	None	4596374.0	4596466.0	1.0	None	None	None	None	None	None	None	None	None	None	None
566776_568034	None	None	None	None	566776.0	568034.0	1.0	None	None	None	None	None	None	None	None	None	None	None
627570_627604	None	None	None	None	627570.0	627604.0	1.0	None	None	None	None	None	None	None	None	None	None	None
782190_782225	None	None	None	None	782190.0	782225.0	1.0	None	None	None	None	None	None	None	None	None	None	None
abgT	None	None	None	None	1394503.0	1396030.0	-1.0	None	None	None	None	0.0474691466434948	None	None	0.786202893349627	None	None	None
aceK	None	None	None	None	4208523.0	4210260.0	1.0	None	None	None	None	None	None	None	None	None	None	None
acrA	None	None	None	None	479881.0	481075.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
acrB	None	None	None	None	476709.0	479859.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
acrE	None	None	None	None	3407222.0	3408380.0	1.0	None	None	None	None	None	None	None	None	None	None	None
acrS	None	None	None	None	3406161.0	3406824.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
actP	None	None	None	None	4273180.0	4274830.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
alsB	None	None	None	None	4300923.0	4301859.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
alsR	None	None	None	None	4301917.0	4302808.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
amiB	None	upregulated	None	None	4385881.0	4387219.0	1.0	None	9.46775561874531	None	None	0.0478586046729926	None	None	0.972311883408804	None	8.121944937630827	None
amiD	None	None	None	None	900368.0	901199.0	1.0	None	None	None	None	None	None	None	None	None	None	None
aphA	None	None	None	None	4259341.0	4260055.0	1.0	None	None	None	None	None	None	None	None	None	None	None
appY	None	None	None	None	579136.0	579886.0	1.0	None	None	None	None	None	None	None	None	None	None	None
araG	None	upregulated	None	None	1977035.0	1978550.0	-1.0	None	9.30458440086492	None	None	0.031598669277859	None	None	0.809075638953004	None	7.459650774384673	None
argI	None	None	None	None	4467123.0	4468128.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
argT	None	None	None	None	2420487.0	2421270.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
arnA	None	None	None	None	2361517.0	2363500.0	1.0	None	None	None	None	None	None	None	None	None	None	None
aroE	None	None	None	None	3423378.0	3424197.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
arpA	None	None	None	None	4210228.0	4212415.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
arrS	None	None	None	None	3651345.0	3651414.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
artI	None	None	None	None	897712.0	898444.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
aspV	None	None	None	None	233417.0	233494.0	1.0	None	None	None	None	None	None	None	None	None	None	None
atpA	None	None	None	None	3911675.0	3913217.0	-1.0	None	6.00135518119557	None	None	0.0470663458003018	None	None	2.13872196812802	None	None	None
atpB	None	None	None	None	3914595.0	3915411.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
atpH	None	None	None	None	3913229.0	3913763.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
atpI	None	None	None	None	3915419.0	3915800.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
azuC	None	None	None	None	1981353.0	1981440.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
betT	None	None	None	None	325173.0	327207.0	1.0	None	None	None	None	None	None	None	None	None	None	None
bglF	None	None	None	None	3897079.0	3898957.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
bglH	None	None	None	None	3893963.0	3895580.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
bioC	None	None	None	None	806977.0	807733.0	1.0	None	None	None	None	None	None	None	None	None	None	None
bioD	None	None	None	None	807725.0	808403.0	1.0	None	None	None	None	None	None	None	None	None	None	None
bioF	None	None	None	None	805836.0	806991.0	1.0	None	None	None	None	None	None	None	None	None	None	None
cadA	None	None	None	None	4346286.0	4348434.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
cadB	None	None	None	None	4348513.0	4349848.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
caiE	None	None	None	None	34780.0	35371.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
casE	None	None	None	None	2873146.0	2873746.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
cbdX	None	None	None	None	1035900.0	1035993.0	1.0	None	None	None	None	None	None	None	None	None	None	None
chaA	None	None	None	None	1266204.0	1267305.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
chaC	None	None	None	None	1267962.0	1268658.0	1.0	None	None	None	None	None	None	None	None	None	None	None
chbA	None	None	None	None	1813711.0	1814062.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
chbB	None	None	None	None	1815555.0	1815876.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
chbC	None	None	None	None	1814112.0	1815471.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
chbR	None	None	None	None	1812861.0	1813704.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
cheW	None	None	None	None	1967092.0	1967596.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
cmtB	None	None	None	None	3072245.0	3072689.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
corA	None	None	None	None	3994785.0	3995736.0	1.0	None	None	None	None	None	None	None	None	None	None	None
cra	None	None	None	None	84514.0	85519.0	1.0	None	None	None	None	None	None	None	None	None	None	None
csdA	None	None	None	None	2936695.0	2937901.0	1.0	None	None	None	None	None	None	None	None	None	None	None
csiD	None	None	None	None	2782343.0	2783321.0	1.0	None	None	None	None	None	None	None	None	None	None	None
cspG	None	None	None	None	1046916.0	1047129.0	1.0	None	None	None	None	None	None	None	None	None	None	None
curA	None	None	None	None	1513283.0	1514321.0	1.0	None	None	None	None	None	None	None	None	None	None	None
cybB	None	None	None	None	1485158.0	1485689.0	1.0	None	None	None	None	None	None	None	None	None	None	None
cysQ	None	None	None	None	4426571.0	4427312.0	1.0	None	None	None	None	None	None	None	None	None	None	None
dcuS	None	None	None	None	4339847.0	4341479.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ddpC	None	None	None	None	1553270.0	1554167.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
dedA	None	None	None	None	2427560.0	2428220.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
deoB	None	None	None	None	4609419.0	4610643.0	1.0	None	None	None	None	None	None	None	None	None	None	None
dgcZ	None	None	None	None	1617216.0	1618107.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
dgoR	None	None	None	None	3867830.0	3868520.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
dgt	None	None	None	None	175723.0	177241.0	1.0	None	None	None	None	None	None	None	None	None	None	None
dinQ	None	None	None	None	3641064.0	3641148.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
dkgA	None	None	None	None	3149981.0	3150809.0	1.0	None	None	10.1314330775861	None	None	0.0112340526901879	None	None	1.60578656946228	None	None
dnaN	None	None	None	None	3874580.0	3875681.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
dppB	None	None	None	None	3698130.0	3699150.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
dusA	None	None	None	None	4251596.0	4252634.0	1.0	None	None	None	None	None	None	None	None	None	None	None
dusB	None	None	None	None	3403638.0	3404604.0	1.0	None	None	None	None	None	None	None	None	None	None	None
eco	None	None	None	None	2297383.0	2297872.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ecpR	None	None	None	None	306456.0	307047.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
elaA	None	None	None	None	2374560.0	2375022.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
elaD	None	None	None	None	2376191.0	2377403.0	1.0	None	None	None	None	None	None	None	None	None	None	None
emrD	None	None	None	None	3847281.0	3848466.0	1.0	None	None	None	None	None	None	None	None	None	None	None
epmA	None	None	None	None	4372459.0	4373437.0	1.0	None	None	None	None	None	None	None	None	None	None	None
eutG	None	None	None	None	2561682.0	2562870.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
eutJ	None	None	None	None	2562859.0	2563696.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
eutL	None	None	None	None	2549099.0	2549759.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
eutP	None	None	None	None	2568336.0	2568816.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
eutS	None	None	None	None	2568828.0	2569164.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fabF	None	None	None	None	1147394.0	1148636.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fadA	None	None	None	None	4020968.0	4022132.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fadB	None	None	None	None	4022141.0	4024331.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fadK	None	None	None	None	1777287.0	1778934.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fdhD	None	None	None	None	4079375.0	4080209.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fecA	None	None	None	None	4504169.0	4506494.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fecR	None	None	None	None	4506580.0	4507534.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fimA	None	None	None	None	4532931.0	4533480.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fimB	None	None	None	None	4530773.0	4531376.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fimC	None	None	None	None	4534120.0	4534846.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fimD	None	None	None	None	4534912.0	4537549.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fimE	None	None	None	None	4531853.0	4532450.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fimI	None	None	None	None	4533544.0	4534084.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fis	None	None	None	None	3404629.0	3404926.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fklB	None	None	None	None	4418751.0	4419372.0	1.0	None	None	None	None	None	None	None	None	None	None	None
flgA	None	None	None	None	1125659.0	1126319.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
flhC	None	None	None	None	1971522.0	1972101.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fliG	None	None	None	None	2008360.0	2009356.0	1.0	None	None	None	None	None	None	None	None	None	None	None
folA	None	None	None	None	49822.0	50302.0	1.0	None	None	None	None	None	None	None	None	None	None	None
fre	None	None	None	None	4019886.0	4020588.0	1.0	None	None	None	None	None	None	None	None	None	None	None
frmB	None	None	None	None	372990.0	373824.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
frvA	None	None	None	None	4085736.0	4086183.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ftsE	None	None	None	None	3595438.0	3596107.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ftsX	None	None	None	None	3594387.0	3595446.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fucA	None	None	None	None	2926399.0	2927047.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
fucO	None	None	None	None	2925223.0	2926372.0	-1.0	None	None	10.6065288412692	None	None	0.0055174430319944	None	None	2.07780588516299	None	None
gadE	None	None	None	None	3651725.0	3652253.0	1.0	None	None	None	None	None	None	None	None	None	None	None
gadX	None	None	None	None	3658345.0	3659170.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
gadY	None	None	None	None	3658223.0	3658328.0	1.0	None	None	None	None	None	None	None	None	None	None	None
galK	None	None	None	None	784286.0	785435.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
galT	None	None	None	None	785438.0	786485.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
gatA	None	None	None	None	2168075.0	2168528.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
gcd	None	None	None	None	135321.0	137712.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
gfcE	None	None	None	None	1040119.0	1041259.0	-1.0	None	2.9351378627368	None	None	0.0371409583989554	None	None	3.32743887821146	None	None	None
ggt	None	None	None	None	3578440.0	3580183.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
glf	None	None	None	None	2100706.0	2101810.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
glgA	None	None	None	None	3559959.0	3561393.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
glgX	None	None	None	None	3562705.0	3564679.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
glmU	None	None	None	None	3907189.0	3908560.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
glnL	None	None	None	None	4048649.0	4049699.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
glpB	None	None	downregulated	None	2347743.0	2349003.0	1.0	None	None	9.53796694522527	None	None	0.0255746134521701	None	None	1.03208098803199	None	19.31891957900328
glpF	None	None	None	None	4107172.0	4108018.0	-1.0	None	9.78576414492707	None	None	0.0170185991525429	None	None	1.27079424540774	None	None	None
glpX	None	None	None	None	4104496.0	4105507.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
gltD	None	None	None	None	3352556.0	3353975.0	1.0	None	None	None	None	None	None	None	None	None	None	None
glyT	None	None	None	None	4165600.0	4165675.0	1.0	None	None	None	None	None	0.0474691466434948	None	None	0.437537502473365	None	None
gnd	None	None	None	None	2093342.0	2094749.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
gnsA	None	None	None	None	1047522.0	1047696.0	1.0	None	None	None	None	None	None	None	None	None	None	None
grxB	None	None	None	None	1118862.0	1119510.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
gtrS	None	None	None	None	2462609.0	2463941.0	1.0	None	None	None	None	None	None	None	None	None	None	None
hdeA	None	None	None	None	3649767.0	3650100.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
hdeB	None	None	None	None	3649325.0	3649652.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
hflC	None	None	None	None	4393116.0	4394121.0	1.0	None	None	None	None	None	None	None	None	None	None	None
hldD	None	None	None	None	3787346.0	3788279.0	1.0	None	None	None	None	None	None	None	None	None	None	None
hlyE	None	None	None	None	1224938.0	1225850.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
hns	None	None	None	None	1287964.0	1288378.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
hsdM	None	None	None	None	4571275.0	4572865.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
hsdS	None	None	None	None	4569884.0	4571279.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
htpX	None	upregulated	None	None	1905951.0	1906833.0	-1.0	None	10.5596451829108	None	None	0.002833825397102	None	None	2.0236406690038	None	11.30161017131678	None
hyfE	None	None	None	None	2599620.0	2600271.0	1.0	None	None	None	None	0.0440583904560526	None	None	1.03911227285793	None	None	None
hyi	None	None	None	None	531165.0	531942.0	1.0	None	None	None	None	None	None	None	None	None	None	None
icd	None	None	None	None	1190578.0	1191829.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ilvC	None	None	None	None	3951329.0	3952805.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ilvL	None	None	None	None	3943681.0	3943780.0	1.0	None	None	None	None	None	None	None	None	None	None	None
insA_3	None	None	None	None	3576842.0	3577118.0	1.0	None	None	None	None	None	None	None	None	None	None	None
insA	None	None	None	None	20232.0	20508.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
insB1_3	None	None	None	None	3577036.0	3577540.0	1.0	None	None	None	None	None	None	None	None	None	None	None
insH1_3	None	None	None	None	1422002.0	1422983.0	-1.0	None	None	None	None	0.0369687816579222	None	None	0.711828130595906	None	None	None
insK	None	None	None	None	3714557.0	3715409.0	1.0	None	None	None	None	None	None	None	None	None	None	None
insX	None	None	None	None	275824.0	276073.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
intF	None	None	None	None	291406.0	292807.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
iraM	None	None	None	None	1207135.0	1207459.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ispF	None	None	None	None	2864659.0	2865139.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
kefC	None	None	None	None	47768.0	49631.0	1.0	None	2.59849771762666	None	None	0.0207842807376041	None	None	3.99171968034147	None	None	None
kefF	None	None	None	None	47245.0	47776.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ldcA	None	None	None	None	1237621.0	1238536.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ldtB	None	None	None	None	850279.0	851200.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
leuL	None	None	None	None	80108.0	80195.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
leuO	None	None	None	None	80854.0	81799.0	1.0	None	None	None	None	None	None	None	None	None	None	None
leuU	None	None	None	None	3315430.0	3315517.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
lipA	None	None	None	None	654706.0	655672.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
lit	None	None	None	None	1194150.0	1195044.0	1.0	None	None	None	None	None	None	None	None	None	None	None
lon	None	None	None	None	454343.0	456698.0	1.0	None	None	None	None	None	None	None	None	None	None	None
lon_0	None	None	None	None	454563.0	455664.0	1.0	None	None	None	None	None	None	None	None	None	None	None
lsrK	None	None	None	None	1592873.0	1594466.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
lysW	None	None	None	None	776298.0	776374.0	1.0	None	None	None	None	None	None	None	None	None	None	None
maeB	None	None	None	None	2569456.0	2571736.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
malQ	None	upregulated	None	None	3541344.0	3543429.0	-1.0	None	2.08081380775193	None	None	0.0002297103284107	None	None	5.06772139898303	None	31.04101006922035	None
manX	None	None	None	None	1896304.0	1897276.0	1.0	None	None	None	None	None	None	None	None	None	None	None
manY	None	None	None	None	1897338.0	1898139.0	1.0	None	None	None	None	None	None	None	None	None	None	None
mcrC	None	None	None	None	4566728.0	4567775.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
mdtA	None	None	None	None	2147496.0	2148744.0	1.0	None	None	None	None	None	0.037848734210896	None	None	0.690097284541545	None	None
mdtE	None	None	None	None	3652591.0	3653749.0	1.0	None	None	None	None	None	None	None	None	None	None	None
mdtN	None	None	None	None	4292894.0	4293926.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
menB	None	None	None	None	2369440.0	2370298.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
metB	None	None	None	None	4118599.0	4119760.0	1.0	None	None	None	None	None	None	None	None	None	None	None
metL	None	None	None	None	4119762.0	4122195.0	1.0	None	None	None	None	None	None	None	None	None	None	None
mglC	None	None	None	None	2230221.0	2231232.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
miaA	None	None	None	None	4389068.0	4390019.0	1.0	None	None	None	None	None	None	None	None	None	None	None
mipA	None	None	None	None	1859982.0	1860729.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
