locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
20526_20625,20526_20625,0,20526,20625,1,11,0.01,100,1,product
20551_20650,20551_20650,0,20551,20650,1,16,0.02,100,2,product
20576_20675,20576_20675,0,20576,20675,1,5,0.01,100,1,product
20701_20800,20701_20800,0,20701,20800,1,0,0,100,0,product
20726_20825,20726_20825,0,20726,20825,1,0,0,100,0,product
20751_20850,20751_20850,0,20751,20850,1,0,0,100,0,product
20776_20875,20776_20875,0,20776,20875,1,0,0,100,0,product
20801_20900,20801_20900,0,20801,20900,1,0,0,100,0,product
20826_20925,20826_20925,0,20826,20925,1,0,0,100,0,product
20851_20950,20851_20950,0,20851,20950,1,7,0.01,100,1,product
20876_20975,20876_20975,0,20876,20975,1,7,0.01,100,1,product
20901_21000,20901_21000,0,20901,21000,1,28,0.02,100,2,product
20926_21025,20926_21025,0,20926,21025,1,28,0.02,100,2,product
20951_21050,20951_21050,0,20951,21050,1,21,0.01,100,1,product
20976_21075,20976_21075,0,20976,21075,1,21,0.01,100,1,product
21001_21100,21001_21100,0,21001,21100,1,0,0,100,0,product
21026_21125,21026_21125,0,21026,21125,1,0,0,100,0,product
21051_21150,21051_21150,0,21051,21150,1,0,0,100,0,product
21076_21175,21076_21175,0,21076,21175,1,0,0,100,0,product
21101_21200,21101_21200,0,21101,21200,1,0,0,100,0,product
21126_21225,21126_21225,0,21126,21225,1,17,0.02,100,2,product
21226_21325,21226_21325,0,21226,21325,1,20,0.01,100,1,product
21376_21475,21376_21475,0,21376,21475,1,0,0,100,0,product
21401_21500,21401_21500,0,21401,21500,1,0,0,100,0,product
21426_21525,21426_21525,0,21426,21525,1,14,0.02,100,2,product
21451_21550,21451_21550,0,21451,21550,1,14,0.02,100,2,product
21476_21575,21476_21575,0,21476,21575,1,14,0.02,100,2,product
21501_21600,21501_21600,0,21501,21600,1,14,0.02,100,2,product
21526_21625,21526_21625,0,21526,21625,1,0,0,100,0,product
21551_21650,21551_21650,0,21551,21650,1,0,0,100,0,product
21576_21675,21576_21675,0,21576,21675,1,0,0,100,0,product
21601_21700,21601_21700,0,21601,21700,1,0,0,100,0,product
21626_21725,21626_21725,0,21626,21725,1,0,0,100,0,product
21651_21750,21651_21750,0,21651,21750,1,0,0,100,0,product
21676_21775,21676_21775,0,21676,21775,1,0,0,100,0,product
21701_21800,21701_21800,0,21701,21800,1,0,0,100,0,product
21726_21825,21726_21825,0,21726,21825,1,5,0.01,100,1,product
21751_21850,21751_21850,0,21751,21850,1,5,0.01,100,1,product
21776_21875,21776_21875,0,21776,21875,1,5,0.01,100,1,product
21801_21900,21801_21900,0,21801,21900,1,5,0.01,100,1,product
21826_21925,21826_21925,0,21826,21925,1,0,0,100,0,product
21851_21950,21851_21950,0,21851,21950,1,0,0,100,0,product
21876_21975,21876_21975,0,21876,21975,1,0,0,100,0,product
21901_22000,21901_22000,0,21901,22000,1,0,0,100,0,product
21926_22025,21926_22025,0,21926,22025,1,0,0,100,0,product
21951_22050,21951_22050,0,21951,22050,1,0,0,100,0,product
21976_22075,21976_22075,0,21976,22075,1,0,0,100,0,product
22001_22100,22001_22100,0,22001,22100,1,0,0,100,0,product
22026_22125,22026_22125,0,22026,22125,1,0,0,100,0,product
22051_22150,22051_22150,0,22051,22150,1,11,0.01,100,1,product
22076_22175,22076_22175,0,22076,22175,1,11,0.01,100,1,product
22101_22200,22101_22200,0,22101,22200,1,11,0.01,100,1,product
22126_22225,22126_22225,0,22126,22225,1,25,0.02,100,2,product
22151_22250,22151_22250,0,22151,22250,1,14,0.01,100,1,product
22176_22275,22176_22275,0,22176,22275,1,14,0.01,100,1,product
22201_22300,22201_22300,0,22201,22300,1,14,0.01,100,1,product
22226_22325,22226_22325,0,22226,22325,1,0,0,100,0,product
22251_22350,22251_22350,0,22251,22350,1,0,0,100,0,product
22276_22375,22276_22375,0,22276,22375,1,21,0.01,100,1,product
22401_22500,22401_22500,0,22401,22500,1,0,0,100,0,product
22426_22525,22426_22525,0,22426,22525,1,0,0,100,0,product
22451_22550,22451_22550,0,22451,22550,1,0,0,100,0,product
22476_22575,22476_22575,0,22476,22575,1,0,0,100,0,product
22501_22600,22501_22600,0,22501,22600,1,0,0,100,0,product
22526_22625,22526_22625,0,22526,22625,1,14,0.01,100,1,product
22551_22650,22551_22650,0,22551,22650,1,14,0.01,100,1,product
22576_22675,22576_22675,0,22576,22675,1,14,0.01,100,1,product
22601_22700,22601_22700,0,22601,22700,1,14,0.01,100,1,product
22626_22725,22626_22725,0,22626,22725,1,0,0,100,0,product
22651_22750,22651_22750,0,22651,22750,1,0,0,100,0,product
22676_22775,22676_22775,0,22676,22775,1,0,0,100,0,product
22701_22800,22701_22800,0,22701,22800,1,0,0,100,0,product
22726_22825,22726_22825,0,22726,22825,1,0,0,100,0,product
22751_22850,22751_22850,0,22751,22850,1,19,0.02,100,2,product
22776_22875,22776_22875,0,22776,22875,1,19,0.02,100,2,product
22851_22950,22851_22950,0,22851,22950,1,10,0.02,100,2,product
22901_23000,22901_23000,0,22901,23000,1,10,0.02,100,2,product
22926_23025,22926_23025,0,22926,23025,1,10,0.02,100,2,product
22951_23050,22951_23050,0,22951,23050,1,5,0.01,100,1,product
22976_23075,22976_23075,0,22976,23075,1,0,0,100,0,product
23001_23100,23001_23100,0,23001,23100,1,0,0,100,0,product
23026_23125,23026_23125,0,23026,23125,1,0,0,100,0,product
23051_23150,23051_23150,0,23051,23150,1,0,0,100,0,product
23076_23175,23076_23175,0,23076,23175,1,0,0,100,0,product
23101_23200,23101_23200,0,23101,23200,1,0,0,100,0,product
23126_23225,23126_23225,0,23126,23225,1,0,0,100,0,product
23151_23250,23151_23250,0,23151,23250,1,19,0.02,100,2,product
23176_23275,23176_23275,0,23176,23275,1,19,0.02,100,2,product
23201_23300,23201_23300,0,23201,23300,1,19,0.02,100,2,product
23226_23325,23226_23325,0,23226,23325,1,19,0.02,100,2,product
23251_23350,23251_23350,0,23251,23350,1,0,0,100,0,product
23276_23375,23276_23375,0,23276,23375,1,0,0,100,0,product
23301_23400,23301_23400,0,23301,23400,1,0,0,100,0,product
23326_23425,23326_23425,0,23326,23425,1,0,0,100,0,product
23351_23450,23351_23450,0,23351,23450,1,0,0,100,0,product
23376_23475,23376_23475,0,23376,23475,1,0,0,100,0,product
23401_23500,23401_23500,0,23401,23500,1,0,0,100,0,product
23426_23525,23426_23525,0,23426,23525,1,8,0.01,100,1,product
23451_23550,23451_23550,0,23451,23550,1,8,0.01,100,1,product
23476_23575,23476_23575,0,23476,23575,1,8,0.01,100,1,product
23501_23600,23501_23600,0,23501,23600,1,13,0.02,100,2,product
23526_23625,23526_23625,0,23526,23625,1,5,0.01,100,1,product
23551_23650,23551_23650,0,23551,23650,1,5,0.01,100,1,product
23576_23675,23576_23675,0,23576,23675,1,5,0.01,100,1,product
23601_23700,23601_23700,0,23601,23700,1,0,0,100,0,product
23626_23725,23626_23725,0,23626,23725,1,6,0.01,100,1,product
23651_23750,23651_23750,0,23651,23750,1,6,0.01,100,1,product
23676_23775,23676_23775,0,23676,23775,1,6,0.01,100,1,product
23701_23800,23701_23800,0,23701,23800,1,6,0.01,100,1,product
23726_23825,23726_23825,0,23726,23825,1,0,0,100,0,product
23751_23850,23751_23850,0,23751,23850,1,0,0,100,0,product
23776_23875,23776_23875,0,23776,23875,1,6,0.01,100,1,product
23801_23900,23801_23900,0,23801,23900,1,6,0.01,100,1,product
23826_23925,23826_23925,0,23826,23925,1,22,0.02,100,2,product
23851_23950,23851_23950,0,23851,23950,1,22,0.02,100,2,product
23876_23975,23876_23975,0,23876,23975,1,33,0.02,100,2,product
23901_24000,23901_24000,0,23901,24000,1,33,0.02,100,2,product
23926_24025,23926_24025,0,23926,24025,1,17,0.01,100,1,product
23951_24050,23951_24050,0,23951,24050,1,17,0.01,100,1,product
23976_24075,23976_24075,0,23976,24075,1,0,0,100,0,product
24001_24100,24001_24100,0,24001,24100,1,6,0.01,100,1,product
24026_24125,24026_24125,0,24026,24125,1,6,0.01,100,1,product
24051_24150,24051_24150,0,24051,24150,1,6,0.01,100,1,product
24076_24175,24076_24175,0,24076,24175,1,6,0.01,100,1,product
24101_24200,24101_24200,0,24101,24200,1,0,0,100,0,product
24126_24225,24126_24225,0,24126,24225,1,10,0.01,100,1,product
24151_24250,24151_24250,0,24151,24250,1,10,0.01,100,1,product
24176_24275,24176_24275,0,24176,24275,1,10,0.01,100,1,product
24201_24300,24201_24300,0,24201,24300,1,10,0.01,100,1,product
24226_24325,24226_24325,0,24226,24325,1,0,0,100,0,product
24251_24350,24251_24350,0,24251,24350,1,0,0,100,0,product
24276_24375,24276_24375,0,24276,24375,1,0,0,100,0,product
24301_24400,24301_24400,0,24301,24400,1,0,0,100,0,product
24326_24425,24326_24425,0,24326,24425,1,0,0,100,0,product
24351_24450,24351_24450,0,24351,24450,1,0,0,100,0,product
24376_24475,24376_24475,0,24376,24475,1,0,0,100,0,product
24401_24500,24401_24500,0,24401,24500,1,0,0,100,0,product
24426_24525,24426_24525,0,24426,24525,1,0,0,100,0,product
24451_24550,24451_24550,0,24451,24550,1,0,0,100,0,product
24476_24575,24476_24575,0,24476,24575,1,0,0,100,0,product
24501_24600,24501_24600,0,24501,24600,1,0,0,100,0,product
24526_24625,24526_24625,0,24526,24625,1,0,0,100,0,product
24551_24650,24551_24650,0,24551,24650,1,0,0,100,0,product
24576_24675,24576_24675,0,24576,24675,1,0,0,100,0,product
24601_24700,24601_24700,0,24601,24700,1,7,0.01,100,1,product
24626_24725,24626_24725,0,24626,24725,1,7,0.01,100,1,product
24651_24750,24651_24750,0,24651,24750,1,7,0.01,100,1,product
24676_24775,24676_24775,0,24676,24775,1,7,0.01,100,1,product
24701_24800,24701_24800,0,24701,24800,1,8,0.01,100,1,product
24726_24825,24726_24825,0,24726,24825,1,8,0.01,100,1,product
24751_24850,24751_24850,0,24751,24850,1,8,0.01,100,1,product
24776_24875,24776_24875,0,24776,24875,1,8,0.01,100,1,product
24801_24900,24801_24900,0,24801,24900,1,0,0,100,0,product
24826_24925,24826_24925,0,24826,24925,1,5,0.01,100,1,product
24851_24950,24851_24950,0,24851,24950,1,5,0.01,100,1,product
24976_25075,24976_25075,0,24976,25075,1,18,0.02,100,2,product
25001_25100,25001_25100,0,25001,25100,1,7,0.01,100,1,product
25026_25125,25026_25125,0,25026,25125,1,0,0,100,0,product
25051_25150,25051_25150,0,25051,25150,1,0,0,100,0,product
25076_25175,25076_25175,0,25076,25175,1,0,0,100,0,product
25101_25200,25101_25200,0,25101,25200,1,0,0,100,0,product
25126_25225,25126_25225,0,25126,25225,1,0,0,100,0,product
25151_25250,25151_25250,0,25151,25250,1,0,0,100,0,product
25176_25275,25176_25275,0,25176,25275,1,0,0,100,0,product
25201_25300,25201_25300,0,25201,25300,1,0,0,100,0,product
25226_25325,25226_25325,0,25226,25325,1,0,0,100,0,product
25251_25350,25251_25350,0,25251,25350,1,0,0,100,0,product
25276_25375,25276_25375,0,25276,25375,1,0,0,100,0,product
25301_25400,25301_25400,0,25301,25400,1,0,0,100,0,product
25326_25425,25326_25425,0,25326,25425,1,0,0,100,0,product
25351_25450,25351_25450,0,25351,25450,1,0,0,100,0,product
25376_25475,25376_25475,0,25376,25475,1,0,0,100,0,product
25401_25500,25401_25500,0,25401,25500,1,0,0,100,0,product
25426_25525,25426_25525,0,25426,25525,1,0,0,100,0,product
25451_25550,25451_25550,0,25451,25550,1,0,0,100,0,product
25476_25575,25476_25575,0,25476,25575,1,6,0.01,100,1,product
25501_25600,25501_25600,0,25501,25600,1,6,0.01,100,1,product
25526_25625,25526_25625,0,25526,25625,1,6,0.01,100,1,product
25551_25650,25551_25650,0,25551,25650,1,6,0.01,100,1,product
25576_25675,25576_25675,0,25576,25675,1,0,0,100,0,product
25601_25700,25601_25700,0,25601,25700,1,5,0.01,100,1,product
25626_25725,25626_25725,0,25626,25725,1,5,0.01,100,1,product
25651_25750,25651_25750,0,25651,25750,1,5,0.01,100,1,product
25701_25800,25701_25800,0,25701,25800,1,13,0.02,100,2,product
25726_25825,25726_25825,0,25726,25825,1,13,0.02,100,2,product
26051_26150,26051_26150,0,26051,26150,1,17,0.02,100,2,product
26226_26325,26226_26325,0,26226,26325,1,7,0.01,100,1,product
26251_26350,26251_26350,0,26251,26350,1,0,0,100,0,product
26276_26375,26276_26375,0,26276,26375,1,0,0,100,0,product
26301_26400,26301_26400,0,26301,26400,1,0,0,100,0,product
26326_26425,26326_26425,0,26326,26425,1,0,0,100,0,product
26351_26450,26351_26450,0,26351,26450,1,0,0,100,0,product
26376_26475,26376_26475,0,26376,26475,1,12,0.01,100,1,product
26401_26500,26401_26500,0,26401,26500,1,12,0.01,100,1,product
26426_26525,26426_26525,0,26426,26525,1,12,0.01,100,1,product
26451_26550,26451_26550,0,26451,26550,1,12,0.01,100,1,product
26476_26575,26476_26575,0,26476,26575,1,0,0,100,0,product
26501_26600,26501_26600,0,26501,26600,1,0,0,100,0,product
26526_26625,26526_26625,0,26526,26625,1,0,0,100,0,product
26551_26650,26551_26650,0,26551,26650,1,0,0,100,0,product
26576_26675,26576_26675,0,26576,26675,1,0,0,100,0,product
26601_26700,26601_26700,0,26601,26700,1,0,0,100,0,product
26626_26725,26626_26725,0,26626,26725,1,0,0,100,0,product
26651_26750,26651_26750,0,26651,26750,1,0,0,100,0,product
26676_26775,26676_26775,0,26676,26775,1,0,0,100,0,product
26701_26800,26701_26800,0,26701,26800,1,0,0,100,0,product
26726_26825,26726_26825,0,26726,26825,1,0,0,100,0,product
26751_26850,26751_26850,0,26751,26850,1,0,0,100,0,product
26776_26875,26776_26875,0,26776,26875,1,6,0.01,100,1,product
26801_26900,26801_26900,0,26801,26900,1,6,0.01,100,1,product
26826_26925,26826_26925,0,26826,26925,1,6,0.01,100,1,product
26851_26950,26851_26950,0,26851,26950,1,6,0.01,100,1,product
26876_26975,26876_26975,0,26876,26975,1,0,0,100,0,product
26901_27000,26901_27000,0,26901,27000,1,0,0,100,0,product
26926_27025,26926_27025,0,26926,27025,1,0,0,100,0,product
26951_27050,26951_27050,0,26951,27050,1,7,0.01,100,1,product
26976_27075,26976_27075,0,26976,27075,1,7,0.01,100,1,product
27001_27100,27001_27100,0,27001,27100,1,7,0.01,100,1,product
27026_27125,27026_27125,0,27026,27125,1,7,0.01,100,1,product
27051_27150,27051_27150,0,27051,27150,1,0,0,100,0,product
27076_27175,27076_27175,0,27076,27175,1,0,0,100,0,product
27101_27200,27101_27200,0,27101,27200,1,0,0,100,0,product
27126_27225,27126_27225,0,27126,27225,1,0,0,100,0,product
27151_27250,27151_27250,0,27151,27250,1,20,0.02,100,2,product
27176_27275,27176_27275,0,27176,27275,1,20,0.02,100,2,product
27201_27300,27201_27300,0,27201,27300,1,20,0.02,100,2,product
27351_27450,27351_27450,0,27351,27450,1,35,0.02,100,2,product
27376_27475,27376_27475,0,27376,27475,1,35,0.02,100,2,product
28226_28325,28226_28325,0,28226,28325,1,48,0.02,100,2,product
28251_28350,28251_28350,0,28251,28350,1,43,0.01,100,1,product
28276_28375,28276_28375,0,28276,28375,1,16,0.02,100,2,product
28376_28475,28376_28475,0,28376,28475,1,11,0.02,100,2,product
28401_28500,28401_28500,0,28401,28500,1,6,0.01,100,1,product
28426_28525,28426_28525,0,28426,28525,1,6,0.01,100,1,product
28451_28550,28451_28550,0,28451,28550,1,0,0,100,0,product
28476_28575,28476_28575,0,28476,28575,1,0,0,100,0,product
28501_28600,28501_28600,0,28501,28600,1,0,0,100,0,product
28526_28625,28526_28625,0,28526,28625,1,0,0,100,0,product
28551_28650,28551_28650,0,28551,28650,1,0,0,100,0,product
28576_28675,28576_28675,0,28576,28675,1,0,0,100,0,product
28601_28700,28601_28700,0,28601,28700,1,0,0,100,0,product
28626_28725,28626_28725,0,28626,28725,1,0,0,100,0,product
28651_28750,28651_28750,0,28651,28750,1,0,0,100,0,product
28676_28775,28676_28775,0,28676,28775,1,0,0,100,0,product
28701_28800,28701_28800,0,28701,28800,1,0,0,100,0,product
28726_28825,28726_28825,0,28726,28825,1,0,0,100,0,product
28751_28850,28751_28850,0,28751,28850,1,0,0,100,0,product
28776_28875,28776_28875,0,28776,28875,1,0,0,100,0,product
28801_28900,28801_28900,0,28801,28900,1,0,0,100,0,product
28826_28925,28826_28925,0,28826,28925,1,0,0,100,0,product
28851_28950,28851_28950,0,28851,28950,1,0,0,100,0,product
28876_28975,28876_28975,0,28876,28975,1,0,0,100,0,product
28901_29000,28901_29000,0,28901,29000,1,0,0,100,0,product
28926_29025,28926_29025,0,28926,29025,1,0,0,100,0,product
28951_29050,28951_29050,0,28951,29050,1,0,0,100,0,product
28976_29075,28976_29075,0,28976,29075,1,0,0,100,0,product
29001_29100,29001_29100,0,29001,29100,1,0,0,100,0,product
29026_29125,29026_29125,0,29026,29125,1,5,0.01,100,1,product
29051_29150,29051_29150,0,29051,29150,1,5,0.01,100,1,product
29076_29175,29076_29175,0,29076,29175,1,5,0.01,100,1,product
29101_29200,29101_29200,0,29101,29200,1,5,0.01,100,1,product
29126_29225,29126_29225,0,29126,29225,1,0,0,100,0,product
29151_29250,29151_29250,0,29151,29250,1,0,0,100,0,product
29176_29275,29176_29275,0,29176,29275,1,0,0,100,0,product
29201_29300,29201_29300,0,29201,29300,1,0,0,100,0,product
29226_29325,29226_29325,0,29226,29325,1,0,0,100,0,product
29251_29350,29251_29350,0,29251,29350,1,0,0,100,0,product
29276_29375,29276_29375,0,29276,29375,1,0,0,100,0,product
29301_29400,29301_29400,0,29301,29400,1,0,0,100,0,product
29326_29425,29326_29425,0,29326,29425,1,0,0,100,0,product
29351_29450,29351_29450,0,29351,29450,1,63,0.01,100,1,product
29376_29475,29376_29475,0,29376,29475,1,68,0.02,100,2,product
29401_29500,29401_29500,0,29401,29500,1,68,0.02,100,2,product
29426_29525,29426_29525,0,29426,29525,1,68,0.02,100,2,product
29451_29550,29451_29550,0,29451,29550,1,10,0.02,100,2,product
29476_29575,29476_29575,0,29476,29575,1,10,0.02,100,2,product
29501_29600,29501_29600,0,29501,29600,1,10,0.02,100,2,product
29526_29625,29526_29625,0,29526,29625,1,10,0.02,100,2,product
29551_29650,29551_29650,0,29551,29650,1,5,0.01,100,1,product
29576_29675,29576_29675,0,29576,29675,1,0,0,100,0,product
29601_29700,29601_29700,0,29601,29700,1,16,0.02,100,2,product
29801_29900,29801_29900,0,29801,29900,1,21,0.02,100,2,product
29826_29925,29826_29925,0,29826,29925,1,21,0.02,100,2,product
29851_29950,29851_29950,0,29851,29950,1,22,0.02,100,2,product
30001_30100,30001_30100,0,30001,30100,1,39,0.02,100,2,product
30476_30575,30476_30575,0,30476,30575,1,17,0.02,100,2,product
30501_30600,30501_30600,0,30501,30600,1,6,0.01,100,1,product
30926_31025,30926_31025,0,30926,31025,1,5,0.01,100,1,product
30951_31050,30951_31050,0,30951,31050,1,5,0.01,100,1,product
30976_31075,30976_31075,0,30976,31075,1,5,0.01,100,1,product
31176_31275,31176_31275,0,31176,31275,1,6,0.01,100,1,product
31201_31300,31201_31300,0,31201,31300,1,0,0,100,0,product
31226_31325,31226_31325,0,31226,31325,1,29,0.02,100,2,product
31551_31650,31551_31650,0,31551,31650,1,71,0.01,100,1,product
31576_31675,31576_31675,0,31576,31675,1,51,0.01,100,1,product
31601_31700,31601_31700,0,31601,31700,1,51,0.01,100,1,product
31676_31775,31676_31775,0,31676,31775,1,43,0.02,100,2,product
31876_31975,31876_31975,0,31876,31975,1,7,0.01,100,1,product
33251_33350,33251_33350,0,33251,33350,1,10,0.02,100,2,product
33276_33375,33276_33375,0,33276,33375,1,0,0,100,0,product
37501_37600,37501_37600,0,37501,37600,1,0,0,100,0,product
37526_37625,37526_37625,0,37526,37625,1,5,0.01,100,1,product
37651_37750,37651_37750,0,37651,37750,1,9,0.01,100,1,product
37676_37775,37676_37775,0,37676,37775,1,30,0.02,100,2,product
38026_38125,38026_38125,0,38026,38125,1,0,0,100,0,product
38226_38325,38226_38325,0,38226,38325,1,14,0.02,100,2,product
38976_39075,38976_39075,0,38976,39075,1,13,0.02,100,2,product
39001_39100,39001_39100,0,39001,39100,1,13,0.02,100,2,product
39026_39125,39026_39125,0,39026,39125,1,0,0,100,0,product
39051_39150,39051_39150,0,39051,39150,1,6,0.01,100,1,product
39076_39175,39076_39175,0,39076,39175,1,6,0.01,100,1,product
40226_40325,40226_40325,0,40226,40325,1,27,0.01,100,1,product
40251_40350,40251_40350,0,40251,40350,1,27,0.01,100,1,product
40276_40375,40276_40375,0,40276,40375,1,27,0.01,100,1,product
40301_40400,40301_40400,0,40301,40400,1,0,0,100,0,product
40326_40425,40326_40425,0,40326,40425,1,0,0,100,0,product
40351_40450,40351_40450,0,40351,40450,1,0,0,100,0,product
41026_41125,41026_41125,0,41026,41125,1,88,0.02,100,2,product
41051_41150,41051_41150,0,41051,41150,1,62,0.02,100,2,product
41076_41175,41076_41175,0,41076,41175,1,40,0.02,100,2,product
41101_41200,41101_41200,0,41101,41200,1,40,0.02,100,2,product
41426_41525,41426_41525,0,41426,41525,1,87,0.02,100,2,product
41876_41975,41876_41975,0,41876,41975,1,65,0.02,100,2,product
41901_42000,41901_42000,0,41901,42000,1,12,0.01,100,1,product
41926_42025,41926_42025,0,41926,42025,1,12,0.01,100,1,product
42101_42200,42101_42200,0,42101,42200,1,9,0.01,100,1,product
42126_42225,42126_42225,0,42126,42225,1,9,0.01,100,1,product
42151_42250,42151_42250,0,42151,42250,1,9,0.01,100,1,product
