locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0015	dnaJ	0	14168	15298	1	2660	0.11759504862953139	1131	133	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__5prime	dnaJ__5prime	0	13968	14167	1	171	0.055	200	11	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__3prime	dnaJ__3prime	0	15299	15498	1	432	0.1	200	20	"chaperone Hsp40 and  DnaK co-chaperone"
15386_16731	15386_16731	0	15387	16731	1	1519	0.07434944237918216	1345	100	"15386_16731"
15386_16731__5prime	15386_16731__5prime	0	15187	15386	1	537	0.125	200	25	"15386_16731"
15386_16731__3prime	15386_16731__3prime	0	16732	16969	1	3076	0.2184873949579832	238	52	"15386_16731"
BW25113_0016	insL1	0	15445	16557	1	1006	0.06019766397124888	1113	67	"IS186 transposase"
BW25113_0016__5prime	insL1__5prime	0	15245	15444	1	468	0.105	200	21	"IS186 transposase"
BW25113_0016__3prime	insL1__3prime	0	16558	16969	1	3535	0.1941747572815534	412	80	"IS186 transposase"
BW25113_0018	mokC	0	16751	16960	-1	3025	0.22857142857142856	210	48	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__5prime	mokC__5prime	0	16961	17160	-1	1363	0.195	200	39	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__3prime	mokC__3prime	0	16551	16750	-1	472	0.145	200	29	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_4412	hokC	0	16751	16903	-1	405	0.12418300653594772	153	19	"toxic membrane protein and  small"
BW25113_4412__5prime	hokC__5prime	0	16904	17103	-1	3983	0.34	200	68	"toxic membrane protein and  small"
BW25113_4412__3prime	hokC__3prime	0	16551	16750	-1	472	0.145	200	29	"toxic membrane protein and  small"
BW25113_4413	sokC	0	16952	17006	1	815	0.3090909090909091	55	17	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__5prime	sokC__5prime	0	16752	16951	1	2329	0.2	200	40	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__3prime	sokC__3prime	0	17007	17206	1	1244	0.15	200	30	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_0019	nhaA	0	17489	18655	1	932	0.04627249357326478	1167	54	"sodium-proton antiporter"
BW25113_0019__5prime	nhaA__5prime	0	17289	17488	1	242	0.065	200	13	"sodium-proton antiporter"
BW25113_0019__3prime	nhaA__3prime	0	18656	18855	1	165	0.04	200	8	"sodium-proton antiporter"
BW25113_0020	nhaR	0	18715	19620	1	2330	0.09271523178807947	906	84	"transcriptional activator of nhaA"
BW25113_0020__5prime	nhaR__5prime	0	18515	18714	1	160	0.04	200	8	"transcriptional activator of nhaA"
BW25113_0020__3prime	nhaR__3prime	0	19621	19820	1	352	0.07	200	14	"transcriptional activator of nhaA"
19795_20563	19795_20563	0	19796	20563	-1	1591	0.14453125	768	111	"19795_20563"
19795_20563__5prime	19795_20563__5prime	0	20564	20763	-1	37	0.02	200	4	"19795_20563"
19795_20563__3prime	19795_20563__3prime	0	19025	19795	-1	2211	0.10246433203631647	771	79	"19795_20563"
BW25113_0021	insB1	0	19811	20314	-1	1161	0.1488095238095238	504	75	"IS1 transposase B"
BW25113_0021__5prime	insB1__5prime	0	20315	20514	-1	388	0.16	200	32	"IS1 transposase B"
BW25113_0021__3prime	insB1__3prime	0	19025	19810	-1	2211	0.1005089058524173	786	79	"IS1 transposase B"
BW25113_0022	insA	0	20233	20508	-1	480	0.13043478260869565	276	36	"IS1 repressor TnpA"
BW25113_0022__5prime	insA__5prime	0	20509	20708	-1	92	0.045	200	9	"IS1 repressor TnpA"
BW25113_0022__3prime	insA__3prime	0	19025	20232	-1	3267	0.12334437086092716	1208	149	"IS1 repressor TnpA"
BW25113_0023	rpsT	0	20815	21078	-1	0	0.0	264	0	"30S ribosomal subunit protein S20"
BW25113_0023__5prime	rpsT__5prime	0	21079	21278	-1	8	0.005	200	1	"30S ribosomal subunit protein S20"
BW25113_0023__3prime	rpsT__3prime	0	19025	20814	-1	3839	0.10837988826815642	1790	194	"30S ribosomal subunit protein S20"
BW25113_0024	yaaY	0	21181	21399	1	303	0.045662100456621	219	10	"uncharacterized protein"
BW25113_0024__5prime	yaaY__5prime	0	20981	21180	1	0	0.0	200	0	"uncharacterized protein"
BW25113_0024__3prime	yaaY__3prime	0	21400	21599	1	51	0.015	200	3	"uncharacterized protein"
BW25113_0025	ribF	0	21407	22348	1	8	0.0010615711252653928	942	1	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__5prime	ribF__5prime	0	21207	21406	1	346	0.06	200	12	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__3prime	ribF__3prime	0	22349	22548	1	0	0.0	200	0	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0026	ileS	0	22391	25207	1	0	0.0	2817	0	"isoleucyl-tRNA synthetase"
BW25113_0026__5prime	ileS__5prime	0	22191	22390	1	0	0.0	200	0	"isoleucyl-tRNA synthetase"
BW25113_0026__3prime	ileS__3prime	0	25208	25407	1	0	0.0	200	0	"isoleucyl-tRNA synthetase"
BW25113_0027	lspA	0	25207	25701	1	13	0.00202020202020202	495	1	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__5prime	lspA__5prime	0	25007	25206	1	0	0.0	200	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__3prime	lspA__3prime	0	25702	25901	1	52	0.01	200	2	"prolipoprotein signal peptidase (signal peptidase II)"
25709_25795	25709_25795	0	25710	25795	1	0	0.0	86	0	"25709_25795"
25709_25795__5prime	25709_25795__5prime	0	25510	25709	1	13	0.005	200	1	"25709_25795"
25709_25795__3prime	25709_25795__3prime	0	25796	25995	1	203	0.05	200	10	"25709_25795"
BW25113_0028	fkpB	0	25826	26275	1	413	0.051111111111111114	450	23	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__5prime	fkpB__5prime	0	25626	25825	1	13	0.005	200	1	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__3prime	fkpB__3prime	0	26276	26475	1	0	0.0	200	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0029	ispH	0	26277	27227	1	0	0.0	951	0	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__5prime	ispH__5prime	0	26077	26276	1	163	0.05	200	10	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__3prime	ispH__3prime	0	27228	27539	1	139	0.02564102564102564	312	8	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0030	rihC	0	27293	28207	1	1859	0.09289617486338798	915	85	"ribonucleoside hydrolase 3"
BW25113_0030__5prime	rihC__5prime	0	27093	27292	1	0	0.0	200	0	"ribonucleoside hydrolase 3"
BW25113_0030__3prime	rihC__3prime	0	28208	28407	1	59	0.025	200	5	"ribonucleoside hydrolase 3"
BW25113_0031	dapB	0	28374	29195	1	0	0.0	822	0	"dihydrodipicolinate reductase"
BW25113_0031__5prime	dapB__5prime	0	28174	28373	1	72	0.03	200	6	"dihydrodipicolinate reductase"
BW25113_0031__3prime	dapB__3prime	0	29196	29395	1	8	0.005	200	1	"dihydrodipicolinate reductase"
BW25113_0032	carA	0	29651	30799	1	1372	0.05657093124456049	1149	65	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__5prime	carA__5prime	0	29451	29650	1	8	0.005	200	1	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__3prime	carA__3prime	0	30800	31566	1	835	0.041720990873533245	767	32	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0033	carB	0	30817	34038	1	8527	0.08286778398510242	3222	267	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__5prime	carB__5prime	0	30617	30816	1	536	0.09	200	18	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__3prime	carB__3prime	0	34039	34238	1	1205	0.165	200	33	"carbamoyl-phosphate synthase large subunit"
BW25113_0034	caiF	0	34300	34695	1	3129	0.2676767676767677	396	106	"cai operon transcriptional activator"
BW25113_0034__5prime	caiF__5prime	0	33793	34299	1	4910	0.23076923076923078	507	117	"cai operon transcriptional activator"
BW25113_0034__3prime	caiF__3prime	0	34696	34895	1	279	0.06	200	12	"cai operon transcriptional activator"
34726_34762	34726_34762	0	34727	34762	1	13	0.027777777777777776	36	1	"34726_34762"
34726_34762__5prime	34726_34762__5prime	0	33793	34726	1	8272	0.24732334047109208	934	231	"34726_34762"
34726_34762__3prime	34726_34762__3prime	0	34763	35128	1	526	0.060109289617486336	366	22	"34726_34762"
BW25113_0035	caiE	0	34781	35371	-1	1329	0.08460236886632826	591	50	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__5prime	caiE__5prime	0	35372	36409	-1	2555	0.1001926782273603	1038	104	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__3prime	caiE__3prime	0	33793	34780	-1	8285	0.23481781376518218	988	232	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0036	caiD	0	35377	36162	-1	2069	0.10559796437659033	786	83	"carnitinyl-CoA dehydratase"
BW25113_0036__5prime	caiD__5prime	0	36163	36409	-1	486	0.08502024291497975	247	21	"carnitinyl-CoA dehydratase"
BW25113_0036__3prime	caiD__3prime	0	35177	35376	-1	495	0.095	200	19	"carnitinyl-CoA dehydratase"
BW25113_0037	caiC	0	36271	37824	-1	2808	0.08172458172458172	1554	127	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__5prime	caiC__5prime	0	37825	38406	-1	1269	0.07903780068728522	582	46	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__3prime	caiC__3prime	0	34522	36270	-1	5594	0.10634648370497427	1749	186	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0038	caiB	0	37898	39115	-1	3572	0.07635467980295567	1218	93	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__5prime	caiB__5prime	0	39116	39500	-1	905	0.1038961038961039	385	40	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__3prime	caiB__3prime	0	37698	37897	-1	115	0.04	200	8	"crotonobetainyl CoA:carnitine CoA transferase"
39150_39232	39150_39232	0	39151	39232	1	247	0.14634146341463414	82	12	"39150_39232"
39150_39232__5prime	39150_39232__5prime	0	38951	39150	1	99	0.025	200	5	"39150_39232"
39150_39232__3prime	39150_39232__3prime	0	39233	39500	1	650	0.10074626865671642	268	27	"39150_39232"
BW25113_0039	caiA	0	39244	40386	-1	1632	0.0699912510936133	1143	80	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__5prime	caiA__5prime	0	40387	40680	-1	888	0.11564625850340136	294	34	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__3prime	caiA__3prime	0	39044	39243	-1	281	0.075	200	15	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0040	caiT	0	40417	41931	-1	10451	0.16435643564356436	1515	249	"putative transporter"
BW25113_0040__5prime	caiT__5prime	0	41932	42131	-1	381	0.09	200	18	"putative transporter"
BW25113_0040__3prime	caiT__3prime	0	38482	40416	-1	4138	0.07183462532299742	1935	139	"putative transporter"
BW25113_0041	fixA	0	42403	43173	1	2835	0.10765239948119326	771	83	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__5prime	fixA__5prime	0	40652	42402	1	10460	0.1387778412335808	1751	243	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__3prime	fixA__3prime	0	43174	43373	1	354	0.07	200	14	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0042	fixB	0	43188	44129	1	1228	0.07112526539278131	942	67	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__5prime	fixB__5prime	0	42988	43187	1	153	0.05	200	10	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__3prime	fixB__3prime	0	44130	44329	1	144	0.03	200	6	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0043	fixC	0	44180	45466	1	1510	0.06526806526806526	1287	84	"putative oxidoreductase"
BW25113_0043__5prime	fixC__5prime	0	43980	44179	1	113	0.035	200	7	"putative oxidoreductase"
BW25113_0043__3prime	fixC__3prime	0	45467	45666	1	635	0.09	200	18	"putative oxidoreductase"
BW25113_0044	fixX	0	45463	45750	1	665	0.06944444444444445	288	20	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__5prime	fixX__5prime	0	45263	45462	1	231	0.07	200	14	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__3prime	fixX__3prime	0	45751	45950	1	172	0.055	200	11	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0045	yaaU	0	45807	47138	1	1504	0.0503003003003003	1332	67	"putative transporter"
BW25113_0045__5prime	yaaU__5prime	0	45577	45806	1	691	0.09565217391304348	230	22	"putative transporter"
BW25113_0045__3prime	yaaU__3prime	0	47139	47417	1	429	0.07168458781362007	279	20	"putative transporter"
BW25113_0046	kefF	0	47246	47776	1	1507	0.10546139359698682	531	56	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__5prime	kefF__5prime	0	47046	47245	1	162	0.03	200	6	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__3prime	kefF__3prime	0	47777	47976	1	1780	0.205	200	41	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0047	kefC	0	47769	49631	1	6774	0.10198604401502952	1863	190	"potassium:proton antiporter"
BW25113_0047__5prime	kefC__5prime	0	47569	47768	1	557	0.085	200	17	"potassium:proton antiporter"
BW25113_0047__3prime	kefC__3prime	0	49632	49831	1	699	0.07	200	14	"potassium:proton antiporter"
BW25113_0048	folA	0	49823	50302	1	8	0.0020833333333333333	480	1	"dihydrofolate reductase"
BW25113_0048__5prime	folA__5prime	0	48745	49822	1	3605	0.08534322820037106	1078	92	"dihydrofolate reductase"
BW25113_0048__3prime	folA__3prime	0	50303	50502	1	103	0.05	200	10	"dihydrofolate reductase"
50326_50363	50326_50363	0	50327	50363	1	33	0.08108108108108109	37	3	"50326_50363"
50326_50363__5prime	50326_50363__5prime	0	50127	50326	1	8	0.005	200	1	"50326_50363"
50326_50363__3prime	50326_50363__3prime	0	50364	50563	1	70	0.035	200	7	"50326_50363"
BW25113_0049	apaH	0	50380	51222	-1	258	0.022538552787663108	843	19	"diadenosine tetraphosphatase"
BW25113_0049__5prime	apaH__5prime	0	51223	51422	-1	271	0.085	200	17	"diadenosine tetraphosphatase"
BW25113_0049__3prime	apaH__3prime	0	50180	50379	-1	57	0.03	200	6	"diadenosine tetraphosphatase"
BW25113_0050	apaG	0	51229	51606	-1	481	0.07936507936507936	378	30	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__5prime	apaG__5prime	0	51607	51806	-1	213	0.065	200	13	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__3prime	apaG__3prime	0	51029	51228	-1	24	0.015	200	3	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0051	rsmA	0	51609	52430	-1	508	0.0364963503649635	822	30	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__5prime	rsmA__5prime	0	52431	52630	-1	55	0.02	200	4	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__3prime	rsmA__3prime	0	51409	51608	-1	301	0.09	200	18	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0052	pdxA	0	52427	53416	-1	1282	0.0595959595959596	990	59	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__5prime	pdxA__5prime	0	53417	53616	-1	0	0.0	200	0	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__3prime	pdxA__3prime	0	52227	52426	-1	204	0.045	200	9	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0053	surA	0	53416	54702	-1	8	0.000777000777000777	1287	1	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__5prime	surA__5prime	0	54703	54902	-1	116	0.04	200	8	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__3prime	surA__3prime	0	53059	53415	-1	690	0.08403361344537816	357	30	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0054	lptD	0	54755	57109	-1	95	0.0025477707006369425	2355	6	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__5prime	lptD__5prime	0	57110	57548	-1	1580	0.12072892938496584	439	53	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__3prime	lptD__3prime	0	54555	54754	-1	21	0.01	200	2	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0055	djlA	0	57364	58179	1	3686	0.1323529411764706	816	108	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__5prime	djlA__5prime	0	57164	57363	1	280	0.085	200	17	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__3prime	djlA__3prime	0	58180	58379	1	6488	0.35	200	70	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_4659	yabP	0	58474	59279	1	53774	0.27667493796526055	806	223	"58473_59279"
BW25113_4659__5prime	yabP__5prime	0	57430	58473	1	9940	0.17624521072796934	1044	184	"58473_59279"
BW25113_4659__3prime	yabP__3prime	0	59280	59479	1	4358	0.365	200	73	"58473_59279"
BW25113_0058	rluA	0	59687	60346	-1	1309	0.10303030303030303	660	68	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__5prime	rluA__5prime	0	60347	60546	-1	47	0.015	200	3	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__3prime	rluA__3prime	0	57980	59686	-1	66989	0.27006444053895723	1707	461	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0059	rapA	0	60358	63264	-1	4786	0.08083935328517372	2907	235	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__5prime	rapA__5prime	0	63265	63464	-1	472	0.135	200	27	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__3prime	rapA__3prime	0	60158	60357	-1	251	0.065	200	13	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0060	polB	0	63429	65780	-1	3261	0.07185374149659864	2352	169	"DNA polymerase II"
BW25113_0060__5prime	polB__5prime	0	65781	65980	-1	237	0.065	200	13	"DNA polymerase II"
BW25113_0060__3prime	polB__3prime	0	63229	63428	-1	662	0.17	200	34	"DNA polymerase II"
BW25113_0061	araD	0	65855	66532	-1	911	0.06784660766961652	678	46	"65854_66532"
BW25113_0061__5prime	araD__5prime	0	66533	66732	-1	94	0.035	200	7	"65854_66532"
BW25113_0061__3prime	araD__3prime	0	65655	65854	-1	246	0.085	200	17	"65854_66532"
66527_66528	66527_66528	0	66528	66528	1	0	0.0	1	0	"66527_66528"
66527_66528__5prime	66527_66528__5prime	0	66328	66527	1	586	0.125	200	25	"66527_66528"
66527_66528__3prime	66527_66528__3prime	0	66529	66728	1	94	0.035	200	7	"66527_66528"
66532_66559	66532_66559	0	66533	66559	1	78	0.18518518518518517	27	5	"66532_66559"
66532_66559__5prime	66532_66559__5prime	0	66333	66532	1	586	0.125	200	25	"66532_66559"
66532_66559__3prime	66532_66559__3prime	0	66560	66759	1	72	0.03	200	6	"66532_66559"
66775_66776	66775_66776	0	66776	66776	1	0	0.0	1	0	"66775_66776"
66775_66776__5prime	66775_66776__5prime	0	66576	66775	1	72	0.03	200	6	"66775_66776"
66775_66776__3prime	66775_66776__3prime	0	66777	66976	1	180	0.03	200	6	"66775_66776"
BW25113_0064	araC	0	66874	67752	1	919	0.053469852104664393	879	47	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__5prime	araC__5prime	0	66674	66873	1	56	0.02	200	4	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__3prime	araC__3prime	0	67753	67952	1	717	0.11	200	22	"ara regulon transcriptional activator; autorepressor"
BW25113_0065	yabI	0	67838	68602	1	546	0.040522875816993466	765	31	"DedA family inner membrane protein"
BW25113_0065__5prime	yabI__5prime	0	67638	67837	1	566	0.07	200	14	"DedA family inner membrane protein"
BW25113_0065__3prime	yabI__3prime	0	68603	68864	1	1938	0.21755725190839695	262	57	"DedA family inner membrane protein"
68622_68707	68622_68707	0	68623	68707	1	474	0.2235294117647059	85	19	"68622_68707"
68622_68707__5prime	68622_68707__5prime	0	68423	68622	1	199	0.05	200	10	"68622_68707"
68622_68707__3prime	68622_68707__3prime	0	68708	68907	1	1431	0.175	200	35	"68622_68707"
BW25113_0066	thiQ	0	68716	69414	-1	1743	0.08297567954220315	699	58	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__5prime	thiQ__5prime	0	69415	70043	-1	2084	0.09538950715421304	629	60	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__3prime	thiQ__3prime	0	67781	68715	-1	1999	0.07379679144385026	935	69	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067	thiP	0	69398	71008	-1	4611	0.08814400993171943	1611	142	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__5prime	thiP__5prime	0	71009	71434	-1	460	0.04929577464788732	426	21	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__3prime	thiP__3prime	0	69198	69397	-1	184	0.035	200	7	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068	thiB	0	70984	71967	-1	1243	0.054878048780487805	984	54	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
