Gene, Essentiality, Control, Condition, Replicates
16751_16850, always non-essential, 0, 0, 1
46626_46725, always non-essential, 0, 0, 1
18701_18800, always essential, 1, 1, 1
11276_11375, always non-essential, 0, 0, 1
676_775, always non-essential, 0, 0, 1
27926_28025, always non-essential, 0, 0, 1
30701_30800, always non-essential, 0, 0, 1
48151_48250, always non-essential, 0, 0, 1
29076_29175, always essential, 1, 1, 1
5226_5325, always non-essential, 0, 0, 1
34801_34900, always non-essential, 0, 0, 1
8676_8775, always non-essential, 0, 0, 1
20851_20950, always essential, 1, 1, 1
43501_43600, always non-essential, 0, 0, 1
43776_43875, always non-essential, 0, 0, 1
41176_41275, always non-essential, 0, 0, 1
33301_33400, always non-essential, 0, 0, 1
32551_32650, always non-essential, 0, 0, 1
46476_46575, essential in control, 1, 0, 1
43101_43200, always essential, 1, 1, 1
10426_10525, always non-essential, 0, 0, 1
6151_6250, always non-essential, 0, 0, 1
25701_25800, always essential, 1, 1, 1
151_250, always non-essential, 0, 0, 1
31451_31550, always non-essential, 0, 0, 1
30851_30950, always non-essential, 0, 0, 1
10701_10800, always non-essential, 0, 0, 1
43751_43850, conditionally essential, 0, 1, 1
44551_44650, always non-essential, 0, 0, 1
32626_32725, always non-essential, 0, 0, 1
49076_49175, always non-essential, 0, 0, 1
6101_6200, always non-essential, 0, 0, 1
39726_39825, always non-essential, 0, 0, 1
26526_26625, always essential, 1, 1, 1
12251_12350, conditionally essential, 0, 1, 1
29676_29775, always non-essential, 0, 0, 1
14976_15075, always non-essential, 0, 0, 1
16626_16725, always non-essential, 0, 0, 1
19901_20000, always non-essential, 0, 0, 1
11476_11575, always non-essential, 0, 0, 1
42376_42475, always non-essential, 0, 0, 1
27526_27625, always non-essential, 0, 0, 1
28326_28425, always non-essential, 0, 0, 1
48451_48550, always non-essential, 0, 0, 1
15626_15725, always non-essential, 0, 0, 1
32601_32700, always non-essential, 0, 0, 1
20526_20625, always essential, 1, 1, 1
40026_40125, always non-essential, 0, 0, 1
33126_33225, always non-essential, 0, 0, 1
376_475, always non-essential, 0, 0, 1
14626_14725, always non-essential, 0, 0, 1
11076_11175, always non-essential, 0, 0, 1
20601_20700, conditionally essential, 0, 1, 1
30126_30225, always non-essential, 0, 0, 1
32301_32400, always non-essential, 0, 0, 1
41101_41200, essential in control, 1, 0, 1
30176_30275, always non-essential, 0, 0, 1
6176_6275, always non-essential, 0, 0, 1
29726_29825, always non-essential, 0, 0, 1
1226_1325, always non-essential, 0, 0, 1
34076_34175, always non-essential, 0, 0, 1
25826_25925, always non-essential, 0, 0, 1
9126_9225, always non-essential, 0, 0, 1
29026_29125, always essential, 1, 1, 1
22826_22925, conditionally essential, 0, 1, 1
39851_39950, always non-essential, 0, 0, 1
26926_27025, always essential, 1, 1, 1
27801_27900, always non-essential, 0, 0, 1
9576_9675, always non-essential, 0, 0, 1
23626_23725, always essential, 1, 1, 1
49301_49400, always non-essential, 0, 0, 1
36726_36825, always non-essential, 0, 0, 1
20926_21025, always essential, 1, 1, 1
11201_11300, always non-essential, 0, 0, 1
35201_35300, conditionally essential, 0, 1, 1
32676_32775, always non-essential, 0, 0, 1
12151_12250, conditionally essential, 0, 1, 1
36151_36250, always non-essential, 0, 0, 1
33676_33775, always non-essential, 0, 0, 1
43451_43550, always non-essential, 0, 0, 1
41426_41525, essential in control, 1, 0, 1
36876_36975, always non-essential, 0, 0, 1
37126_37225, always non-essential, 0, 0, 1
3351_3450, always non-essential, 0, 0, 1
12026_12125, always non-essential, 0, 0, 1
11151_11250, always non-essential, 0, 0, 1
7876_7975, always non-essential, 0, 0, 1
31701_31800, conditionally essential, 0, 1, 1
3901_4000, always essential, 1, 1, 1
16001_16100, always non-essential, 0, 0, 1
14926_15025, always non-essential, 0, 0, 1
8451_8550, always non-essential, 0, 0, 1
2676_2775, always non-essential, 0, 0, 1
49276_49375, always non-essential, 0, 0, 1
37451_37550, always non-essential, 0, 0, 1
48301_48400, always essential, 1, 1, 1
43926_44025, always non-essential, 0, 0, 1
11026_11125, always non-essential, 0, 0, 1
48901_49000, conditionally essential, 0, 1, 1
39651_39750, always non-essential, 0, 0, 1
7401_7500, always non-essential, 0, 0, 1
21426_21525, always essential, 1, 1, 1
1976_2075, always non-essential, 0, 0, 1
39276_39375, conditionally essential, 0, 1, 1
11101_11200, always non-essential, 0, 0, 1
11801_11900, always non-essential, 0, 0, 1
1126_1225, always non-essential, 0, 0, 1
40476_40575, always non-essential, 0, 0, 1
7301_7400, always non-essential, 0, 0, 1
39176_39275, always non-essential, 0, 0, 1
43676_43775, always non-essential, 0, 0, 1
18651_18750, always non-essential, 0, 0, 1
21476_21575, always essential, 1, 1, 1
2251_2350, always non-essential, 0, 0, 1
19501_19600, always non-essential, 0, 0, 1
32251_32350, always non-essential, 0, 0, 1
38801_38900, conditionally essential, 0, 1, 1
17151_17250, always essential, 1, 1, 1
39076_39175, essential in control, 1, 0, 1
4276_4375, always non-essential, 0, 0, 1
35926_36025, always non-essential, 0, 0, 1
34576_34675, always non-essential, 0, 0, 1
24651_24750, always essential, 1, 1, 1
7526_7625, always non-essential, 0, 0, 1
18726_18825, always non-essential, 0, 0, 1
28601_28700, always essential, 1, 1, 1
36451_36550, always non-essential, 0, 0, 1
43476_43575, always non-essential, 0, 0, 1
12001_12100, always non-essential, 0, 0, 1
35001_35100, always non-essential, 0, 0, 1
5101_5200, conditionally essential, 0, 1, 1
4051_4150, always non-essential, 0, 0, 1
10726_10825, always non-essential, 0, 0, 1
15051_15150, always non-essential, 0, 0, 1
24276_24375, always essential, 1, 1, 1
16651_16750, always non-essential, 0, 0, 1
15651_15750, essential in control, 1, 0, 1
44951_45050, always non-essential, 0, 0, 1
5976_6075, always non-essential, 0, 0, 1
24851_24950, always essential, 1, 1, 1
48951_49050, essential in control, 1, 0, 1
41051_41150, essential in control, 1, 0, 1
9526_9625, always non-essential, 0, 0, 1
13951_14050, always non-essential, 0, 0, 1
28551_28650, always essential, 1, 1, 1
13251_13350, conditionally essential, 0, 1, 1
10876_10975, always non-essential, 0, 0, 1
48726_48825, always non-essential, 0, 0, 1
49826_49925, always essential, 1, 1, 1
37276_37375, always non-essential, 0, 0, 1
126_225, always non-essential, 0, 0, 1
46026_46125, always non-essential, 0, 0, 1
8851_8950, always non-essential, 0, 0, 1
20476_20575, always non-essential, 0, 0, 1
33901_34000, always non-essential, 0, 0, 1
21826_21925, always essential, 1, 1, 1
22126_22225, always essential, 1, 1, 1
41326_41425, always non-essential, 0, 0, 1
11676_11775, always non-essential, 0, 0, 1
16551_16650, always non-essential, 0, 0, 1
43901_44000, always non-essential, 0, 0, 1
7451_7550, always essential, 1, 1, 1
49551_49650, always essential, 1, 1, 1
8601_8700, always non-essential, 0, 0, 1
14526_14625, always non-essential, 0, 0, 1
22876_22975, conditionally essential, 0, 1, 1
11301_11400, always non-essential, 0, 0, 1
12176_12275, conditionally essential, 0, 1, 1
17001_17100, always non-essential, 0, 0, 1
3801_3900, always essential, 1, 1, 1
23976_24075, always essential, 1, 1, 1
45401_45500, always non-essential, 0, 0, 1
10176_10275, always non-essential, 0, 0, 1
40401_40500, conditionally essential, 0, 1, 1
21701_21800, always essential, 1, 1, 1
23251_23350, always essential, 1, 1, 1
32976_33075, always non-essential, 0, 0, 1
36901_37000, always non-essential, 0, 0, 1
15751_15850, always non-essential, 0, 0, 1
40176_40275, always non-essential, 0, 0, 1
22426_22525, always essential, 1, 1, 1
1851_1950, always non-essential, 0, 0, 1
14301_14400, always non-essential, 0, 0, 1
40501_40600, always non-essential, 0, 0, 1
36751_36850, always non-essential, 0, 0, 1
13176_13275, always essential, 1, 1, 1
5776_5875, always non-essential, 0, 0, 1
10676_10775, always non-essential, 0, 0, 1
31151_31250, always non-essential, 0, 0, 1
4001_4100, always non-essential, 0, 0, 1
18601_18700, always non-essential, 0, 0, 1
32376_32475, always non-essential, 0, 0, 1
8276_8375, always non-essential, 0, 0, 1
44426_44525, always non-essential, 0, 0, 1
39351_39450, always non-essential, 0, 0, 1
19951_20050, always non-essential, 0, 0, 1
35076_35175, always non-essential, 0, 0, 1
451_550, conditionally essential, 0, 1, 1
25526_25625, always essential, 1, 1, 1
25326_25425, always essential, 1, 1, 1
6726_6825, always non-essential, 0, 0, 1
16426_16525, essential in control, 1, 0, 1
19051_19150, always non-essential, 0, 0, 1
44451_44550, always essential, 1, 1, 1
27326_27425, always non-essential, 0, 0, 1
526_625, always essential, 1, 1, 1
34601_34700, always non-essential, 0, 0, 1
25101_25200, always essential, 1, 1, 1
46251_46350, always non-essential, 0, 0, 1
39226_39325, always non-essential, 0, 0, 1
39001_39100, always essential, 1, 1, 1
4951_5050, conditionally essential, 0, 1, 1
5476_5575, always non-essential, 0, 0, 1
42501_42600, always non-essential, 0, 0, 1
10276_10375, always non-essential, 0, 0, 1
23551_23650, always essential, 1, 1, 1
33226_33325, conditionally essential, 0, 1, 1
20501_20600, always non-essential, 0, 0, 1
8551_8650, always non-essential, 0, 0, 1
37551_37650, always non-essential, 0, 0, 1
48376_48475, always non-essential, 0, 0, 1
1076_1175, always non-essential, 0, 0, 1
11126_11225, always non-essential, 0, 0, 1
23101_23200, always essential, 1, 1, 1
1701_1800, always non-essential, 0, 0, 1
17951_18050, always non-essential, 0, 0, 1
21101_21200, always essential, 1, 1, 1
48326_48425, conditionally essential, 0, 1, 1
25876_25975, always non-essential, 0, 0, 1
14826_14925, always non-essential, 0, 0, 1
24601_24700, always essential, 1, 1, 1
48001_48100, always non-essential, 0, 0, 1
29301_29400, always essential, 1, 1, 1
2851_2950, always non-essential, 0, 0, 1
5651_5750, always non-essential, 0, 0, 1
46401_46500, conditionally essential, 0, 1, 1
5901_6000, always non-essential, 0, 0, 1
34851_34950, always non-essential, 0, 0, 1
18276_18375, always non-essential, 0, 0, 1
31426_31525, conditionally essential, 0, 1, 1
32926_33025, always non-essential, 0, 0, 1
31801_31900, always non-essential, 0, 0, 1
16176_16275, always non-essential, 0, 0, 1
21851_21950, always essential, 1, 1, 1
5451_5550, always non-essential, 0, 0, 1
34826_34925, always non-essential, 0, 0, 1
8476_8575, always non-essential, 0, 0, 1
39376_39475, always non-essential, 0, 0, 1
13801_13900, essential in control, 1, 0, 1
36026_36125, always non-essential, 0, 0, 1
35251_35350, always non-essential, 0, 0, 1
48851_48950, always non-essential, 0, 0, 1
46051_46150, essential in control, 1, 0, 1
1726_1825, always non-essential, 0, 0, 1
5826_5925, conditionally essential, 0, 1, 1
101_200, always non-essential, 0, 0, 1
47601_47700, essential in control, 1, 0, 1
49701_49800, always non-essential, 0, 0, 1
24751_24850, always essential, 1, 1, 1
34401_34500, always non-essential, 0, 0, 1
49476_49575, conditionally essential, 0, 1, 1
21151_21250, conditionally essential, 0, 1, 1
20201_20300, always non-essential, 0, 0, 1
901_1000, always non-essential, 0, 0, 1
30626_30725, always non-essential, 0, 0, 1
25926_26025, always non-essential, 0, 0, 1
15401_15500, always non-essential, 0, 0, 1
4226_4325, always non-essential, 0, 0, 1
23301_23400, always essential, 1, 1, 1
12401_12500, always essential, 1, 1, 1
1926_2025, conditionally essential, 0, 1, 1
44801_44900, always non-essential, 0, 0, 1
23326_23425, always essential, 1, 1, 1
15026_15125, always non-essential, 0, 0, 1
23451_23550, always essential, 1, 1, 1
26051_26150, essential in control, 1, 0, 1
1676_1775, always non-essential, 0, 0, 1
39476_39575, always non-essential, 0, 0, 1
28851_28950, always essential, 1, 1, 1
25176_25275, always essential, 1, 1, 1
851_950, always non-essential, 0, 0, 1
44851_44950, always non-essential, 0, 0, 1
33826_33925, always non-essential, 0, 0, 1
25951_26050, always non-essential, 0, 0, 1
41401_41500, always non-essential, 0, 0, 1
43551_43650, always non-essential, 0, 0, 1
49501_49600, always essential, 1, 1, 1
40951_41050, always non-essential, 0, 0, 1
40826_40925, always non-essential, 0, 0, 1
11351_11450, always non-essential, 0, 0, 1
8701_8800, always non-essential, 0, 0, 1
1326_1425, always essential, 1, 1, 1
31226_31325, essential in control, 1, 0, 1
41376_41475, conditionally essential, 0, 1, 1
14501_14600, always non-essential, 0, 0, 1
48876_48975, always non-essential, 0, 0, 1
17976_18075, always non-essential, 0, 0, 1
9301_9400, always non-essential, 0, 0, 1
47951_48050, always non-essential, 0, 0, 1
36051_36150, always non-essential, 0, 0, 1
601_700, always non-essential, 0, 0, 1
6826_6925, always non-essential, 0, 0, 1
33851_33950, always non-essential, 0, 0, 1
35551_35650, always non-essential, 0, 0, 1
43376_43475, always non-essential, 0, 0, 1
47176_47275, always non-essential, 0, 0, 1
20951_21050, always essential, 1, 1, 1
35301_35400, always non-essential, 0, 0, 1
2326_2425, always non-essential, 0, 0, 1
45851_45950, always non-essential, 0, 0, 1
18951_19050, always non-essential, 0, 0, 1
18526_18625, always non-essential, 0, 0, 1
6926_7025, always non-essential, 0, 0, 1
38126_38225, always non-essential, 0, 0, 1
10576_10675, always non-essential, 0, 0, 1
12576_12675, always essential, 1, 1, 1
30901_31000, always non-essential, 0, 0, 1
35876_35975, always non-essential, 0, 0, 1
48276_48375, always essential, 1, 1, 1
16926_17025, always non-essential, 0, 0, 1
6526_6625, always non-essential, 0, 0, 1
28251_28350, always essential, 1, 1, 1
22076_22175, always essential, 1, 1, 1
17876_17975, always non-essential, 0, 0, 1
6401_6500, conditionally essential, 0, 1, 1
44076_44175, conditionally essential, 0, 1, 1
22401_22500, always essential, 1, 1, 1
9326_9425, always non-essential, 0, 0, 1
9276_9375, always non-essential, 0, 0, 1
42751_42850, conditionally essential, 0, 1, 1
4576_4675, always non-essential, 0, 0, 1
25651_25750, always essential, 1, 1, 1
17576_17675, always non-essential, 0, 0, 1
26226_26325, always essential, 1, 1, 1
12101_12200, always non-essential, 0, 0, 1
14276_14375, always non-essential, 0, 0, 1
30551_30650, always non-essential, 0, 0, 1
18251_18350, always non-essential, 0, 0, 1
1026_1125, always non-essential, 0, 0, 1
2651_2750, always non-essential, 0, 0, 1
8926_9025, always non-essential, 0, 0, 1
4901_5000, always non-essential, 0, 0, 1
49726_49825, essential in control, 1, 0, 1
45926_46025, always essential, 1, 1, 1
48701_48800, always non-essential, 0, 0, 1
4701_4800, always non-essential, 0, 0, 1
11226_11325, always non-essential, 0, 0, 1
2276_2375, always non-essential, 0, 0, 1
17826_17925, always non-essential, 0, 0, 1
7776_7875, always non-essential, 0, 0, 1
14676_14775, always non-essential, 0, 0, 1
13426_13525, always essential, 1, 1, 1
41576_41675, always non-essential, 0, 0, 1
29501_29600, always essential, 1, 1, 1
9251_9350, always non-essential, 0, 0, 1
27401_27500, always non-essential, 0, 0, 1
43301_43400, always non-essential, 0, 0, 1
26826_26925, always essential, 1, 1, 1
9651_9750, always non-essential, 0, 0, 1
21251_21350, always non-essential, 0, 0, 1
14476_14575, always non-essential, 0, 0, 1
38176_38275, always non-essential, 0, 0, 1
46301_46400, always non-essential, 0, 0, 1
44101_44200, always non-essential, 0, 0, 1
6426_6525, conditionally essential, 0, 1, 1
4626_4725, always non-essential, 0, 0, 1
34951_35050, always non-essential, 0, 0, 1
19851_19950, always non-essential, 0, 0, 1
5851_5950, conditionally essential, 0, 1, 1
21876_21975, always essential, 1, 1, 1
35601_35700, always non-essential, 0, 0, 1
7476_7575, always non-essential, 0, 0, 1
25626_25725, always essential, 1, 1, 1
4851_4950, always non-essential, 0, 0, 1
36601_36700, always non-essential, 0, 0, 1
30526_30625, always non-essential, 0, 0, 1
32201_32300, always non-essential, 0, 0, 1
20026_20125, always non-essential, 0, 0, 1
33001_33100, always non-essential, 0, 0, 1
32176_32275, always non-essential, 0, 0, 1
38451_38550, always non-essential, 0, 0, 1
34526_34625, always non-essential, 0, 0, 1
18076_18175, always non-essential, 0, 0, 1
28801_28900, always essential, 1, 1, 1
49001_49100, always non-essential, 0, 0, 1
45276_45375, always non-essential, 0, 0, 1
34001_34100, always non-essential, 0, 0, 1
46226_46325, always non-essential, 0, 0, 1
37601_37700, always non-essential, 0, 0, 1
41851_41950, always non-essential, 0, 0, 1
4476_4575, essential in control, 1, 0, 1
7676_7775, always non-essential, 0, 0, 1
24776_24875, always essential, 1, 1, 1
3551_3650, always non-essential, 0, 0, 1
1801_1900, always non-essential, 0, 0, 1
10926_11025, always non-essential, 0, 0, 1
9176_9275, always non-essential, 0, 0, 1
1951_2050, always non-essential, 0, 0, 1
33601_33700, always non-essential, 0, 0, 1
33976_34075, always non-essential, 0, 0, 1
47376_47475, always non-essential, 0, 0, 1
7801_7900, always non-essential, 0, 0, 1
19076_19175, always non-essential, 0, 0, 1
45951_46050, always non-essential, 0, 0, 1
32701_32800, always non-essential, 0, 0, 1
16101_16200, always non-essential, 0, 0, 1
41126_41225, always non-essential, 0, 0, 1
7976_8075, always non-essential, 0, 0, 1
23876_23975, always essential, 1, 1, 1
26326_26425, always essential, 1, 1, 1
38726_38825, always non-essential, 0, 0, 1
14576_14675, always non-essential, 0, 0, 1
35401_35500, always non-essential, 0, 0, 1
36526_36625, always non-essential, 0, 0, 1
16326_16425, essential in control, 1, 0, 1
41726_41825, always non-essential, 0, 0, 1
32426_32525, always non-essential, 0, 0, 1
49326_49425, essential in control, 1, 0, 1
15726_15825, always non-essential, 0, 0, 1
43951_44050, conditionally essential, 0, 1, 1
29051_29150, always essential, 1, 1, 1
49451_49550, always non-essential, 0, 0, 1
25001_25100, always essential, 1, 1, 1
49376_49475, essential in control, 1, 0, 1
22551_22650, always essential, 1, 1, 1
29601_29700, always essential, 1, 1, 1
32401_32500, always non-essential, 0, 0, 1
45751_45850, always non-essential, 0, 0, 1
23601_23700, always essential, 1, 1, 1
10376_10475, always non-essential, 0, 0, 1
12751_12850, always essential, 1, 1, 1
47826_47925, always non-essential, 0, 0, 1
22751_22850, always essential, 1, 1, 1
3476_3575, always non-essential, 0, 0, 1
42801_42900, essential in control, 1, 0, 1
30276_30375, always non-essential, 0, 0, 1
26351_26450, always essential, 1, 1, 1
34151_34250, always non-essential, 0, 0, 1
37701_37800, always non-essential, 0, 0, 1
22201_22300, always essential, 1, 1, 1
35101_35200, always non-essential, 0, 0, 1
42976_43075, always non-essential, 0, 0, 1
23901_24000, always essential, 1, 1, 1
47126_47225, always non-essential, 0, 0, 1
26276_26375, always essential, 1, 1, 1
28151_28250, always non-essential, 0, 0, 1
38301_38400, always non-essential, 0, 0, 1
48751_48850, always non-essential, 0, 0, 1
12676_12775, always essential, 1, 1, 1
31026_31125, always non-essential, 0, 0, 1
37676_37775, always essential, 1, 1, 1
27551_27650, always non-essential, 0, 0, 1
42426_42525, always non-essential, 0, 0, 1
39126_39225, always non-essential, 0, 0, 1
5701_5800, always non-essential, 0, 0, 1
29326_29425, always essential, 1, 1, 1
17226_17325, always non-essential, 0, 0, 1
35126_35225, always non-essential, 0, 0, 1
41301_41400, always non-essential, 0, 0, 1
3601_3700, always non-essential, 0, 0, 1
27351_27450, essential in control, 1, 0, 1
2076_2175, always non-essential, 0, 0, 1
15201_15300, always non-essential, 0, 0, 1
15976_16075, always non-essential, 0, 0, 1
11451_11550, always non-essential, 0, 0, 1
21126_21225, always essential, 1, 1, 1
10626_10725, always non-essential, 0, 0, 1
23776_23875, always essential, 1, 1, 1
26701_26800, always essential, 1, 1, 1
32326_32425, always non-essential, 0, 0, 1
46176_46275, always non-essential, 0, 0, 1
36076_36175, always non-essential, 0, 0, 1
14801_14900, always non-essential, 0, 0, 1
35751_35850, always non-essential, 0, 0, 1
22976_23075, always essential, 1, 1, 1
976_1075, always non-essential, 0, 0, 1
2501_2600, always non-essential, 0, 0, 1
12701_12800, always essential, 1, 1, 1
4801_4900, always non-essential, 0, 0, 1
33776_33875, always non-essential, 0, 0, 1
24401_24500, always essential, 1, 1, 1
23276_23375, always essential, 1, 1, 1
8626_8725, always non-essential, 0, 0, 1
49201_49300, conditionally essential, 0, 1, 1
31601_31700, essential in control, 1, 0, 1
26301_26400, always essential, 1, 1, 1
9801_9900, always non-essential, 0, 0, 1
23226_23325, always essential, 1, 1, 1
37026_37125, always non-essential, 0, 0, 1
16701_16800, always non-essential, 0, 0, 1
8051_8150, always non-essential, 0, 0, 1
12051_12150, always non-essential, 0, 0, 1
8026_8125, always non-essential, 0, 0, 1
8951_9050, always non-essential, 0, 0, 1
11826_11925, always non-essential, 0, 0, 1
24626_24725, always essential, 1, 1, 1
31576_31675, always essential, 1, 1, 1
8326_8425, always non-essential, 0, 0, 1
46701_46800, always non-essential, 0, 0, 1
18976_19075, always non-essential, 0, 0, 1
28901_29000, always essential, 1, 1, 1
4151_4250, always non-essential, 0, 0, 1
44401_44500, always non-essential, 0, 0, 1
3226_3325, always non-essential, 0, 0, 1
25151_25250, always essential, 1, 1, 1
44351_44450, always non-essential, 0, 0, 1
11001_11100, always non-essential, 0, 0, 1
27826_27925, always non-essential, 0, 0, 1
276_375, always non-essential, 0, 0, 1
28526_28625, always essential, 1, 1, 1
11051_11150, always non-essential, 0, 0, 1
6326_6425, always non-essential, 0, 0, 1
42551_42650, always non-essential, 0, 0, 1
13301_13400, always essential, 1, 1, 1
34476_34575, always non-essential, 0, 0, 1
30676_30775, always non-essential, 0, 0, 1
9876_9975, always non-essential, 0, 0, 1
42601_42700, always non-essential, 0, 0, 1
19376_19475, always non-essential, 0, 0, 1
27251_27350, conditionally essential, 0, 1, 1
30376_30475, always non-essential, 0, 0, 1
38326_38425, always non-essential, 0, 0, 1
16951_17050, always non-essential, 0, 0, 1
30601_30700, always non-essential, 0, 0, 1
42026_42125, always non-essential, 0, 0, 1
15351_15450, always non-essential, 0, 0, 1
37476_37575, conditionally essential, 0, 1, 1
25776_25875, always non-essential, 0, 0, 1
28001_28100, always non-essential, 0, 0, 1
43976_44075, always non-essential, 0, 0, 1
1526_1625, always non-essential, 0, 0, 1
14226_14325, always non-essential, 0, 0, 1
18576_18675, always non-essential, 0, 0, 1
45076_45175, always non-essential, 0, 0, 1
37726_37825, always non-essential, 0, 0, 1
12376_12475, always essential, 1, 1, 1
47051_47150, conditionally essential, 0, 1, 1
26901_27000, always essential, 1, 1, 1
6201_6300, always non-essential, 0, 0, 1
34276_34375, always non-essential, 0, 0, 1
24026_24125, always essential, 1, 1, 1
9826_9925, conditionally essential, 0, 1, 1
19101_19200, always non-essential, 0, 0, 1
26551_26650, always essential, 1, 1, 1
37176_37275, always non-essential, 0, 0, 1
2301_2400, always non-essential, 0, 0, 1
20776_20875, always essential, 1, 1, 1
25451_25550, always essential, 1, 1, 1
34876_34975, always non-essential, 0, 0, 1
48351_48450, always non-essential, 0, 0, 1
10901_11000, always non-essential, 0, 0, 1
23676_23775, always essential, 1, 1, 1
23201_23300, always essential, 1, 1, 1
30576_30675, always non-essential, 0, 0, 1
34926_35025, always non-essential, 0, 0, 1
35351_35450, always non-essential, 0, 0, 1
17726_17825, always non-essential, 0, 0, 1
17126_17225, always essential, 1, 1, 1
31751_31850, always non-essential, 0, 0, 1
39951_40050, always non-essential, 0, 0, 1
23501_23600, always essential, 1, 1, 1
39551_39650, conditionally essential, 0, 1, 1
17801_17900, conditionally essential, 0, 1, 1
7351_7450, always non-essential, 0, 0, 1
45201_45300, always non-essential, 0, 0, 1
44776_44875, essential in control, 1, 0, 1
8001_8100, always non-essential, 0, 0, 1
8901_9000, always non-essential, 0, 0, 1
28626_28725, always essential, 1, 1, 1
38226_38325, essential in control, 1, 0, 1
8176_8275, always non-essential, 0, 0, 1
9451_9550, always non-essential, 0, 0, 1
42401_42500, always non-essential, 0, 0, 1
18026_18125, always non-essential, 0, 0, 1
41801_41900, always non-essential, 0, 0, 1
42776_42875, conditionally essential, 0, 1, 1
46851_46950, always non-essential, 0, 0, 1
33426_33525, always non-essential, 0, 0, 1
7101_7200, always non-essential, 0, 0, 1
35501_35600, always non-essential, 0, 0, 1
37501_37600, always essential, 1, 1, 1
25676_25775, conditionally essential, 0, 1, 1
13276_13375, conditionally essential, 0, 1, 1
