locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
976_1075,976_1075,product,-0.0554425292983338,10.1560756288497,0.559604818177294,0.601351536407216
1001_1100,1001_1100,product,-0.020956174648095,10.2798457431077,0.836930429254426,0.861127397447156
1026_1125,1026_1125,product,-0.2919810190148,10.4647053996679,0.000293173819822989,0.000520656049881335
1051_1150,1051_1150,product,-0.263021795895969,10.4317853108472,0.00144128651149497,0.00231703721732805
1076_1175,1076_1175,product,-0.662501790058276,10.2914215676316,3.24224608867475e-14,1.64836880978842e-13
1101_1200,1101_1200,product,-0.712030985216602,10.1364488978603,1.26956671829037e-14,6.62144710832477e-14
1126_1225,1126_1225,product,-0.127875719786382,10.0176998238949,0.175519155962333,0.209859860389745
1151_1250,1151_1250,product,0.0632151616353697,8.17752544527384,0.758368232975593,0.789694975817958
1176_1275,1176_1275,product,1.48400015033341,7.31907180211336,4.44862954238368e-09,1.36620348890463e-08
1201_1300,1201_1300,product,-0.301673977608957,8.46498622288537,0.0739421985117092,0.0938843595723719
1226_1325,1226_1325,product,-1.02251412310434,8.21906260038446,4.09817387233938e-08,1.13733724438776e-07
1251_1350,1251_1350,product,-0.588681242114182,8.21916945959072,0.00147610670208768,0.00236672585184554
1276_1375,1276_1375,product,-0.779079061855289,7.94785548756245,0.000153098893616182,0.000286173524112637
1301_1400,1301_1400,product,7.52430581417485,5.7340374227346,5.68655233980743e-14,2.7819656325473e-13
1326_1425,1326_1425,product,0.591640561363662,5.41199340586992,0.377088604971436,0.420919937283614
1351_1450,1351_1450,product,-0.333024085794064,8.64451095567064,0.0361559793547771,0.0480755329882201
1376_1475,1376_1475,product,0.413970709460114,9.53741929560602,0.000188887963829232,0.000348406152794772
1401_1500,1401_1500,product,0.210550205518472,9.80446843471881,0.0407783974735995,0.0536713498292843
1426_1525,1426_1525,product,0.259427773726944,9.78025858072354,0.0106672842545762,0.0152690228091922
1451_1550,1451_1550,product,-0.0808642560271394,10.0643792337409,0.391886267416409,0.436062054651666
1476_1575,1476_1575,product,-0.399951437043314,9.91623796164636,4.98041471553783e-05,9.94439241881315e-05
1501_1600,1501_1600,product,-0.310184558790713,9.85465103169873,0.00207020839274071,0.00326732889810817
1526_1625,1526_1625,product,-0.338075955394609,9.87111238376083,0.000666500155736352,0.00113586646259294
1551_1650,1551_1650,product,-0.0763825511109917,9.21928577858675,0.579439530554952,0.619365575946548
1576_1675,1576_1675,product,-0.554248262166358,8.48218220000236,0.000847807867942045,0.00142215460287875
1601_1700,1601_1700,product,-0.721392026479276,7.94786737533494,0.00044329546128266,0.000773276061805501
1626_1725,1626_1725,product,0.0254109858008104,9.67502751249471,0.827414790837027,0.852302976940524
1651_1750,1651_1750,product,0.269883596331412,9.20393808485414,0.0324533344601843,0.0435994093599071
1676_1775,1676_1775,product,0.438013661032321,9.421246117722,0.00016513782756836,0.000306467440732693
1701_1800,1701_1800,product,0.598601974913599,9.6373890443131,2.21077883917537e-08,6.39962295550764e-08
1726_1825,1726_1825,product,1.60796710659059,7.74856038057297,2.03169080231419e-13,9.62798643916517e-13
1751_1850,1751_1850,product,1.60796710659059,7.74856038057297,2.03169080231419e-13,9.62798643916517e-13
1776_1875,1776_1875,product,0.220382221028944,8.47382353314767,0.20267315438112,0.238554977433031
1801_1900,1801_1900,product,-1.07371844975503,9.00245363695019,3.19873311279986e-14,1.63887550925894e-13
1826_1925,1826_1925,product,-0.669922139837685,9.12862430920645,4.12659199478787e-07,1.02319186756011e-06
1851_1950,1851_1950,product,-0.669922139837685,9.12862430920645,4.12659199478787e-07,1.02319186756011e-06
1876_1975,1876_1975,product,-0.863616302801993,8.33772499030426,1.01245603240344e-06,2.40524567907361e-06
1901_2000,1901_2000,product,-0.602091776118343,7.49933924793068,0.0140040126443673,0.0196728196203766
1926_2025,1926_2025,product,-2.63496552307461,7.0670862097232,8.64701615227172e-15,4.54908241054295e-14
1951_2050,1951_2050,product,-1.15897344771035,8.16657485340097,1.36647161076855e-09,4.38963889122995e-09
1976_2075,1976_2075,product,-1.15897344771035,8.16657485340097,1.36647161076855e-09,4.38963889122995e-09
2001_2100,2001_2100,product,0.799875633214501,8.8519431378876,1.76071855854615e-08,5.15436158671171e-08
2026_2125,2026_2125,product,0.718470272488893,8.88478055050619,3.71907692416671e-07,9.27214919967387e-07
2051_2150,2051_2150,product,1.26579519742567,8.31923238195022,3.97001141635635e-13,1.81500521931657e-12
2076_2175,2076_2175,product,-0.234078718830536,8.98475270997074,0.09495048304628,0.118933834871634
2101_2200,2101_2200,product,-2.37964350600531,9.23365467721285,7.51288312009649e-58,1.36358828629751e-55
2126_2225,2126_2225,product,-2.02084312505578,9.2590124755362,2.5363815148386e-46,1.39500983316123e-44
2151_2250,2151_2250,product,-2.02084312505578,9.2590124755362,2.5363815148386e-46,1.39500983316123e-44
2176_2275,2176_2275,product,-0.959995094660483,8.8378503037692,1.24507953834943e-10,4.38799876136739e-10
2201_2300,2201_2300,product,2.2717460894652,6.21945716514273,3.38338005275373e-08,9.48921665298092e-08
2226_2325,2226_2325,product,1.95146419194569,5.99703246220249,1.4015839406237e-05,2.93749982936722e-05
2251_2350,2251_2350,product,1.71129554055573,7.33821089236037,4.16679501645866e-11,1.57229375361174e-10
2276_2375,2276_2375,product,0.726908631888821,7.80444164987546,0.000422142085441575,0.000738850419552998
2301_2400,2301_2400,product,0.61967438879513,8.1454920708196,0.000761346235712511,0.00128304867021189
2326_2425,2326_2425,product,0.517479069498991,8.09017751870795,0.00519570278286161,0.00772334197452401
2351_2450,2351_2450,product,-0.216599138676678,7.5329523273905,0.350249992907258,0.3931377471408
2376_2475,2376_2475,product,0.547939300090568,8.516499064566,0.000590997963102333,0.00101099086053792
2401_2500,2401_2500,product,0.881704424935546,8.27020761713493,5.41044403488478e-07,1.32523021907097e-06
2426_2525,2426_2525,product,1.27515944017054,8.51673623741424,5.90463407166961e-15,3.23773741392156e-14
2451_2550,2451_2550,product,1.41230896125944,8.47420309233897,1.72128018190775e-17,1.20158597313945e-16
2476_2575,2476_2575,product,1.08298713630942,7.54966120875022,2.26047342360814e-06,5.1737191221296e-06
2501_2600,2501_2600,product,0.66048128183926,7.73403205721675,0.00241398376245218,0.00378684574662983
2526_2625,2526_2625,product,0.494987229404892,7.80439406328569,0.0168080751948382,0.0234126296842911
2551_2650,2551_2650,product,0.423977802082632,8.09015375267578,0.0223405080514633,0.0305331491817816
2576_2675,2576_2675,product,0.95126633748053,7.37559125108014,0.000109832267234586,0.000209837436874499
2601_2700,2601_2700,product,0.897623651913575,7.13455350159376,0.00061824632462426,0.00105660741920248
2626_2725,2626_2725,product,0.514698527109107,8.9606523076627,0.000158605024500417,0.000294946843717477
2651_2750,2651_2750,product,0.342059439485784,8.91037996319855,0.0136183645897287,0.0191755870677715
2676_2775,2676_2775,product,0.52856403232644,9.07330790254955,5.5593660162501e-05,0.000110155560256484
2701_2800,2701_2800,product,0.749979084538729,9.31931431656157,4.00712828194659e-10,1.36709357739343e-09
2726_2825,2726_2825,product,1.13462245114865,7.87164746677909,3.39311383349015e-08,9.48921665298092e-08
2751_2850,2751_2850,product,0.176864476684531,9.25001850534934,0.151859552844062,0.184488010985255
2776_2875,2776_2875,product,0.263912664937425,9.50385439769622,0.0187412431619741,0.0258868769703067
2801_2900,2801_2900,product,0.971475161404466,10.4554367656313,4.36815489336721e-33,1.11664804668472e-31
2826_2925,2826_2925,product,1.17375527761574,10.6861234409587,1.01603156693535e-54,1.41853637999051e-52
2851_2950,2851_2950,product,1.80212271292133,10.4607481083052,6.14181692355689e-100,3.71579923875192e-97
2876_2975,2876_2975,product,1.93620735326121,10.2966990853906,1.21598727435439e-100,1.10350845147661e-97
2901_3000,2901_3000,product,2.03934095276034,9.06251856075456,3.30426134756912e-47,1.93459172446386e-45
2926_3025,2926_3025,product,1.45188941374892,8.07908158713025,4.56505883018888e-14,2.29517500742184e-13
2951_3050,2951_3050,product,0.866290149765448,6.87149586133052,0.00292976278441532,0.0045487762649391
2976_3075,2976_3075,product,0.355847295074659,7.35688574158343,0.159227777523363,0.191643512072217
3001_3100,3001_3100,product,0.603448892078113,7.59794829204386,0.00633964833423753,0.0093320857474786
3026_3125,3026_3125,product,0.918813471306357,7.77673138793653,1.38680793269377e-05,2.90989178940946e-05
3051_3150,3051_3150,product,0.292410133991981,8.43886917787344,0.0819981987586188,0.103495640296866
3076_3175,3076_3175,product,-0.0509939889499571,8.25995589606162,0.810801002736657,0.840436219284427
3101_3200,3101_3200,product,0.122791063136455,8.76252107021531,0.423201963824494,0.4672211461931
3126_3225,3126_3225,product,0.43066671896761,9.18831505102558,0.000571298074129068,0.000979136925915258
3151_3250,3151_3250,product,0.984096627200859,9.44823713979281,1.63341370840832e-17,1.14465091921278e-16
3176_3275,3176_3275,product,0.744921092774661,9.79802633244962,2.0684477719987e-13,9.77664767233759e-13
3201_3300,3201_3300,product,0.588756581814494,10.1268365334296,6.22240832795255e-11,2.30483083984365e-10
3226_3325,3226_3325,product,-0.142050132572117,10.405016503257,0.0908807460063125,0.113914747238575
3251_3350,3251_3350,product,-0.317014666460569,10.153107370521,0.000495857983790063,0.000857943032010453
3276_3375,3276_3375,product,-0.211638314266297,10.0785176516504,0.0228431211580067,0.0311731315050993
3301_3400,3301_3400,product,-0.436937675285192,9.70073548937507,3.74179837014887e-05,7.5459600464669e-05
3326_3425,3326_3425,product,0.397778146033137,8.99110358809706,0.00314973268167301,0.00486947599423894
3351_3450,3351_3450,product,0.815895389257263,9.55414442631489,1.40585571298137e-13,6.75033893931532e-13
3376_3475,3376_3475,product,1.06227567378208,9.46142686279579,2.663211955209e-20,2.59877940790555e-19
3401_3500,3401_3500,product,1.42931436399791,8.96105430424938,2.28794461474624e-24,3.46935874485242e-23
3426_3525,3426_3525,product,1.14770176357854,9.49168675741322,1.01735291705653e-23,1.4425746441075e-22
3451_3550,3451_3550,product,0.627576704155432,8.76978347931817,1.79910748191279e-05,3.71065918144513e-05
3476_3575,3476_3575,product,0.693023589135559,8.96073506272112,4.63037961206813e-07,1.14031736715111e-06
3501_3600,3501_3600,product,0.308057267573739,9.28498400250643,0.011117792975646,0.0158265052947431
3526_3625,3526_3625,product,-0.297460218911676,9.88744591800189,0.00291402753421629,0.00452821915633781
3551_3650,3551_3650,product,-0.297460218911676,9.88744591800189,0.00291402753421629,0.00452821915633781
3576_3675,3576_3675,product,-0.333155151202005,9.932094907417,0.000681147131271261,0.00115648460547927
3601_3700,3601_3700,product,-0.202022480839648,9.73374134566948,0.0542109953106316,0.0699310280659533
3626_3725,3626_3725,product,0.895011854008458,7.76264977200938,2.410414800702e-05,4.91562119469003e-05
3651_3750,3651_3750,product,0.873881882825669,7.98506820703647,9.49036587674046e-06,2.02885913619363e-05
3676_3775,3676_3775,product,1.68387471292352,7.31909563243904,9.89961485312507e-11,3.55094880601225e-10
3701_3800,3701_3800,product,-0.0555855033695729,9.11238440951168,0.690311911009459,0.726749488678752
3726_3825,3726_3825,product,-0.0555855033695729,9.11238440951168,0.690311911009459,0.726749488678752
3751_3850,3751_3850,product,-0.266236050697614,9.10113662862919,0.0449348898113532,0.0586106340566254
3776_3875,3776_3875,product,-0.665217477741603,8.92264270664366,2.95162191459921e-06,6.67147419053247e-06
3801_3900,3801_3900,product,-0.436771834219006,6.51627572828749,0.254311858280317,0.294184845620635
3826_3925,3826_3925,product,-0.436771834219006,6.51627572828749,0.254311858280317,0.294184845620635
3851_3950,3851_3950,product,0.9648483851775,5.89744804624157,0.0293064568410281,0.0396062689251423
3901_4000,3901_4000,product,0.234761717315404,5.41198145971071,0.860050945290898,0.88241518694346
3926_4025,3926_4025,product,-0.381588625669294,7.21927750920127,0.161892318426302,0.194592422479297
3951_4050,3951_4050,product,-0.55097311943611,7.31878586867492,0.0342405842902296,0.0456977938470557
3976_4075,3976_4075,product,-0.165441650722723,7.46505820044105,0.523313621396416,0.564525263089676
4001_4100,4001_4100,product,0.396283390238451,9.54565247596486,0.000356738039538328,0.000627402656746187
4026_4125,4026_4125,product,0.44187878874258,9.68657886587249,2.78982469530003e-05,5.66390584112925e-05
4051_4150,4051_4150,product,0.517245108042039,9.72708336672112,6.04827537821065e-07,1.47747238377555e-06
4076_4175,4076_4175,product,0.301708836610886,10.1936651051337,0.000559853136942629,0.000960428585586835
4101_4200,4101_4200,product,-0.400368211959655,9.39357740269043,0.000723294963742194,0.00122119103180659
4126_4225,4126_4225,product,-0.160834958578625,9.18271519559426,0.226084871641628,0.263547875420395
4151_4250,4151_4250,product,-0.265368374365239,9.16671908878019,0.0407336866316933,0.0536514087347775
4176_4275,4176_4275,product,-0.485753683650753,8.15600828020334,0.00867040217971672,0.0125693130640462
4201_4300,4201_4300,product,-0.295386901337391,8.27978520742019,0.107727619416288,0.134105369849495
4226_4325,4226_4325,product,-1.00496497740461,8.0205554003698,6.81638517009526e-07,1.65618997104724e-06
4251_4350,4251_4350,product,-0.920988804850386,8.07851119511328,2.27261612247529e-06,5.19308934600798e-06
4276_4375,4276_4375,product,-1.90409579398649,8.37495258730449,1.58692535426795e-23,2.21559193692025e-22
4301_4400,4301_4400,product,-1.65746219848103,7.64436906279214,6.7391613505414e-12,2.76732530570874e-11
4326_4425,4326_4425,product,-2.89353564174475,7.46474861483408,2.96154998358517e-22,3.70704360014282e-21
4351_4450,4351_4450,product,-8.81964278756225,7.1120797699877,2.82380721125839e-33,7.64956729617011e-32
4376_4475,4376_4475,product,-0.189638188745595,7.11238963346802,0.526426238676699,0.567377448454994
4401_4500,4401_4500,product,-0.417093904719456,7.23973614781743,0.118249713401393,0.146700772264885
4426_4525,4426_4525,product,-0.105085966448656,7.06731267916509,0.782560786380901,0.812555965263922
4451_4550,4451_4550,product,-0.105085966448656,7.06731267916509,0.782560786380901,0.812555965263922
4476_4575,4476_4575,product,3.73220683420893,7.39423831289634,2.78783366444287e-33,7.64956729617011e-32
4501_4600,4501_4600,product,2.01923482379417,8.14581287752412,1.03291046228307e-24,1.63020216438589e-23
4526_4625,4526_4625,product,0.457338741075923,9.28998837069848,0.000157554603947378,0.000293293955040504
4551_4650,4551_4650,product,0.728884728571221,9.58242346259845,2.37746519884539e-11,9.40108787778733e-11
4576_4675,4576_4675,product,-0.0855124996881227,9.39833039477806,0.470897199189011,0.514556542160177
4601_4700,4601_4700,product,-0.155736586940402,9.44749579194123,0.193486590091984,0.228631615245411
4626_4725,4626_4725,product,-0.297090901777994,9.61730582533878,0.00663495592104772,0.0097430784762958
4651_4750,4651_4750,product,-0.819138397854705,9.33274629509501,3.29756222062474e-11,1.26001588009135e-10
4676_4775,4676_4775,product,-0.0435859733549338,9.71206301968506,0.719849705245658,0.754781753333835
4701_4800,4701_4800,product,-0.45050277071472,9.96307682244964,3.82150492892526e-06,8.48963457282663e-06
4726_4825,4726_4825,product,-0.63471844715784,9.76550098120929,1.29848889461973e-09,4.19351840522207e-09
4751_4850,4751_4850,product,-0.437185837052809,9.83787032767911,1.63649739876792e-05,3.39456317573003e-05
4776_4875,4776_4875,product,-0.829703089787205,9.67815256681393,2.82810827451867e-14,1.45824332904869e-13
4801_4900,4801_4900,product,-0.105811342597104,9.13983808170479,0.429537258533093,0.472777516214411
4826_4925,4826_4925,product,1.63891913662652,8.0904389705761,2.77373559746574e-17,1.89974721109446e-16
4851_4950,4851_4950,product,1.49348531135191,8.41242956124548,2.95514068437526e-18,2.31188807850909e-17
4876_4975,4876_4975,product,1.14951554071822,8.09033200733949,8.50890571225121e-10,2.78766495807508e-09
4901_5000,4901_5000,product,0.591989265958101,7.76259027899418,0.00425669960916813,0.00637977687088369
4926_5025,4926_5025,product,-0.0245571365967053,7.92292996350545,0.946270048854427,0.955748546839614
4951_5050,4951_5050,product,-2.96027849243384,8.56503443442129,2.62923560767391e-48,1.76743060293635e-46
4976_5075,4976_5075,product,-3.87171844167416,8.33726229331856,2.14541300005137e-54,2.59594973006216e-52
5001_5100,5001_5100,product,-3.87171844167416,8.33726229331856,2.14541300005137e-54,2.59594973006216e-52
5026_5125,5026_5125,product,-3.68514244165102,8.16624237469868,6.84108589106481e-46,3.65193261537724e-44
5051_5150,5051_5150,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
5076_5175,5076_5175,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
5101_5200,5101_5200,product,-3.31707081849974,7.19827418762043,9.26435880088065e-22,1.07100708430563e-20
5126_5225,5126_5225,product,-3.43229831535525,7.29917584649058,2.2490990375464e-23,3.06925921289227e-22
5151_5250,5151_5250,product,-2.85173051553127,7.73349667214936,4.20022478507739e-26,7.26038855706234e-25
5176_5275,5176_5275,product,-1.91021212494343,8.7332634079044,4.17350380819185e-30,9.3517400146521e-29
5201_5300,5201_5300,product,-0.983192499809863,9.55699818555255,1.44602691357772e-17,1.0212213416901e-16
5226_5325,5226_5325,product,-1.18600142865713,9.70021961702253,1.58470685141567e-26,2.87624293531945e-25
5251_5350,5251_5350,product,-1.14472236151655,9.60102771080092,2.39979829837054e-23,3.25047306831532e-22
5276_5375,5276_5375,product,-0.526653343808636,9.32335586045489,1.68662781468421e-05,3.49056953666116e-05
5301_5400,5301_5400,product,0.220813662533538,8.50797369606492,0.171266335929436,0.205045118543487
5326_5425,5326_5425,product,-0.228087804738486,8.84483525992309,0.118784011416127,0.14716244417766
5351_5450,5351_5450,product,0.494367929822767,9.41229170876776,2.05699687826516e-05,4.20433483564332e-05
5376_5475,5376_5475,product,0.191573579237629,9.38018487314464,0.107290723236302,0.133653165870891
5401_5500,5401_5500,product,-0.277163044696976,9.22431754844503,0.0295818495069795,0.039919001379307
5426_5525,5426_5525,product,0.474256048352825,9.11820049932315,0.000251371461004792,0.000449054332405215
5451_5550,5451_5550,product,-0.553195730430852,8.38449784362346,0.00125840620139228,0.00204294030011358
5476_5575,5476_5575,product,-0.0542839556465406,8.59782042422941,0.750213963731838,0.78210128901395
5501_5600,5501_5600,product,0.787153418871283,8.24001452636457,1.07024243380744e-05,2.27457847466101e-05
5526_5625,5526_5625,product,1.58243216446308,7.31908371722736,9.91711391102076e-10,3.22572791191804e-09
5551_5650,5551_5650,product,1.58243216446308,7.31908371722736,9.91711391102076e-10,3.22572791191804e-09
5576_5675,5576_5675,product,0.673800516143096,6.29954492858456,0.0640209380194778,0.0817659676798636
5601_5700,5601_5700,product,-1.72471408561742,7.17731334795417,4.66383692788533e-09,1.42746442227856e-08
5626_5725,5626_5725,product,-1.25873781522469,7.27970735215404,2.47374199374018e-06,5.6263680684692e-06
5651_5750,5651_5750,product,0.321497458161327,8.23988390067102,0.0712861856465452,0.0906688345819758
5676_5775,5676_5775,product,0.494461393550872,8.52484523137573,0.00195093811785078,0.00309253509510844
5701_5800,5701_5800,product,0.122066177893567,9.32852425485092,0.325221530749437,0.367544880641487
5726_5825,5726_5825,product,-0.0623943128334488,9.37540880473355,0.627983870717248,0.66732478065094
5751_5850,5751_5850,product,-0.618295807257426,9.01456681032925,6.14912401898713e-06,1.32549407297644e-05
5776_5875,5776_5875,product,-1.04016932821257,8.70437542000527,2.80505481144376e-11,1.09723587990742e-10
5801_5900,5801_5900,product,-1.95015381928353,7.87105285627003,2.8882844731837e-17,1.96338438907431e-16
5826_5925,5826_5925,product,-1.67760196702376,7.65963037346536,4.43614487473608e-12,1.83826551316118e-11
5851_5950,5851_5950,product,-1.67760196702376,7.65963037346536,4.43614487473608e-12,1.83826551316118e-11
5876_5975,5876_5975,product,-1.19479104047988,8.76202396605531,1.12625269781815e-14,5.89091828974046e-14
5901_6000,5901_6000,product,-1.12975720724875,8.32813645054204,3.92403842097964e-10,1.34126736988287e-09
5926_6025,5926_6025,product,-1.10192533445491,9.12293311690683,4.14386099888047e-16,2.62975794159722e-15
5951_6050,5951_6050,product,-1.13085100694447,9.30859105911586,4.34492851452576e-19,3.77322739419343e-18
5976_6075,5976_6075,product,-1.33415005740315,8.66701489872278,1.88547767413746e-16,1.23543031716949e-15
6001_6100,6001_6100,product,-0.582877658568729,9.2086716223741,4.85663997921939e-06,1.06846079542827e-05
6026_6125,6026_6125,product,-0.0804364756341363,8.88442570981955,0.597569841391678,0.637243984797823
6051_6150,6051_6150,product,0.312784474913585,8.71222112234628,0.0367794787161619,0.0487616901897983
6076_6175,6076_6175,product,0.440915686397541,8.65245525863294,0.00359041927248008,0.00552723577570088
6101_6200,6101_6200,product,0.276930757605198,8.91672040510329,0.0468724009775218,0.0609408365144713
6126_6225,6126_6225,product,0.436549385713393,9.14556160486028,0.00065054407436234,0.00110971569075907
6151_6250,6151_6250,product,0.318594322397037,9.08456242747036,0.0159777100272604,0.0223073413072905
6176_6275,6176_6275,product,0.318594322397037,9.08456242747036,0.0159777100272604,0.0223073413072905
6201_6300,6201_6300,product,0.489069595604728,8.23993139957406,0.00561775510041513,0.00830311523391976
6226_6325,6226_6325,product,1.19472916478814,7.87165936146203,6.49859242234238e-09,1.9691060511772e-08
6251_6350,6251_6350,product,1.19472916478814,7.87165936146203,6.49859242234238e-09,1.9691060511772e-08
6276_6375,6276_6375,product,0.21945263898199,8.40299831264773,0.191389420801198,0.226448369461652
6301_6400,6301_6400,product,-0.555144816340841,9.8209062092236,5.971539468139e-08,1.63228074317354e-07
6326_6425,6326_6425,product,-0.964115323814241,9.7223220788385,8.79987749314288e-19,7.36026619818172e-18
6351_6450,6351_6450,product,-0.964115323814241,9.7223220788385,8.79987749314288e-19,7.36026619818172e-18
6376_6475,6376_6475,product,-0.964730676543292,9.63626220769046,5.93581655366355e-18,4.39734981424463e-17
6401_6500,6401_6500,product,-1.09521220337812,7.08992001410985,0.000138287014403863,0.000259824980479309
6426_6525,6426_6525,product,-8.17610771907407,6.51609675826187,7.94891176955603e-21,8.24415706385382e-20
6451_6550,6451_6550,product,-0.183219085858143,9.06723356979029,0.176634743063093,0.210777158881995
6476_6575,6476_6575,product,0.537134177012699,9.73793615193029,2.16164168643703e-07,5.54149669616273e-07
6501_6600,6501_6600,product,0.514979918481186,9.94850528768268,7.66202817961566e-08,2.07560912626902e-07
6526_6625,6526_6625,product,0.636358656042811,9.92351589983764,4.34272263235562e-11,1.62516321190216e-10
6551_6650,6551_6650,product,1.13266265845807,9.27060053520144,4.71716699908238e-20,4.43609228152048e-19
6576_6675,6576_6675,product,0.681799573801678,9.43478545500659,3.92514500820609e-09,1.21365216182181e-08
6601_6700,6601_6700,product,0.757676301641467,9.12386555551621,4.53325056731899e-09,1.38983948981148e-08
6626_6725,6626_6725,product,0.979420096438019,9.42158751623133,4.33781674396751e-17,2.9159768112226e-16
6651_6750,6651_6750,product,0.475901518246871,9.66405697028971,7.38532813297251e-06,1.58819556414042e-05
6676_6775,6676_6775,product,0.579590220250586,8.72690146332236,9.59417174602677e-05,0.000184074225359816
6701_6800,6701_6800,product,0.530827637462379,9.58228245770639,1.09346640203657e-06,2.58416864543798e-06
6726_6825,6726_6825,product,-0.395778968229289,9.88086441281502,7.13825093544394e-05,0.000138714405223027
6751_6850,6751_6850,product,-0.568525288242745,9.6092762371164,2.94091810186454e-07,7.38280270385082e-07
6776_6875,6776_6875,product,-0.0412076952165936,9.79737024740909,0.70163967346175,0.737151826006718
6801_6900,6801_6900,product,-0.421084339513846,9.12325173242413,0.0014249089686536,0.00229477353869235
6826_6925,6826_6925,product,1.26822178261231,8.8116658212713,4.37269825882878e-18,3.33464173940094e-17
6851_6950,6851_6950,product,2.285357895434,8.87229143236326,4.27774553554825e-49,3.10564325880803e-47
6876_6975,6876_6975,product,1.15657340926657,9.30017111388522,3.45227737395435e-21,3.82066063032143e-20
6901_7000,6901_7000,product,0.976741534755405,9.67198691042259,5.63644366749014e-20,5.20793587883416e-19
6926_7025,6926_7025,product,0.527559032220708,9.59822586325884,1.25542173152329e-06,2.94391530066509e-06
6951_7050,6951_7050,product,0.546508460400851,9.69409852052747,2.06776764819069e-07,5.3083426894853e-07
6976_7075,6976_7075,product,0.769635021480706,10.0508102615034,1.14839086883284e-16,7.57937973429672e-16
7001_7100,7001_7100,product,0.770962547065578,9.87862742951755,5.21223579394322e-15,2.90190428405121e-14
