locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0031__5prime,dapB__5prime,dihydrodipicolinate reductase,1.54437988777563,1.8522831202306,0.192618543867226,0.565859178673673
BW25113_0032,carA,carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase,0.408175138594611,6.26303927513342,0.0320675387431045,0.219827761980521
BW25113_0032__3prime,carA__3prime,carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase,0.117689738442737,5.50232804507524,0.62261665596881,0.887151759954697
BW25113_0033,carB,carbamoyl-phosphate synthase large subunit,0.334101170020819,8.19528758313664,0.00733413856711638,0.0910059267322063
BW25113_0033__5prime,carB__5prime,carbamoyl-phosphate synthase large subunit,1.13059896182301,4.3181849228702,0.0107632047285421,0.114063429631951
BW25113_0033__3prime,carB__3prime,carbamoyl-phosphate synthase large subunit,-0.636095573353168,5.60614992082581,0.0217045956432004,0.176373054727547
BW25113_0034,caiF,cai operon transcriptional activator,-0.222831348352628,7.57384839774797,0.0947182276136303,0.399917703333831
BW25113_0034__5prime,caiF__5prime,cai operon transcriptional activator,-0.103254023601032,7.29651657794454,0.485735133903275,0.821184071024466
BW25113_0034__3prime,caiF__3prime,cai operon transcriptional activator,0.262427131652943,3.90104175254695,0.558674721044108,0.85940471972174
34726_34762,34726_34762,34726_34762,-0.473027426154245,1.56920402914818,0.653790766159613,0.900190007288718
34726_34762__5prime,34726_34762__5prime,34726_34762,-0.150751682941711,8.46568988314668,0.229808397810498,0.61297162459067
34726_34762__3prime,34726_34762__3prime,34726_34762,0.226386030350683,5.00048053898239,0.491741559400686,0.825164336415055
BW25113_0035,caiE,stimulator of CaiD and CaiB enzyme activities,0.490704819639698,5.67212849572983,0.0780389536647615,0.361752325074692
BW25113_0035__5prime,caiE__5prime,stimulator of CaiD and CaiB enzyme activities,-0.50470342776473,7.23797210085792,0.000232016183300503,0.00826939525904884
BW25113_0035__3prime,caiE__3prime,stimulator of CaiD and CaiB enzyme activities,-0.15698845453612,8.47948130046778,0.207942085750605,0.58772520069789
BW25113_0036,caiD,carnitinyl-CoA dehydratase,-0.407925102398205,6.79699092478216,0.00980139518816394,0.108401300043009
BW25113_0036__5prime,caiD__5prime,carnitinyl-CoA dehydratase,-0.782090472816232,5.31464797183057,0.00355211870416998,0.0545484609822448
BW25113_0036__3prime,caiD__3prime,carnitinyl-CoA dehydratase,0.693703263086744,3.85999389235164,0.156080512148702,0.513427264716989
BW25113_0037,caiC,putative crotonobetaine/carnitine-CoA ligase,-0.232602364147655,7.44654665811861,0.0863287524968875,0.382676064268461
BW25113_0037__5prime,caiC__5prime,putative crotonobetaine/carnitine-CoA ligase,0.337238529311414,5.41876985903433,0.169528920669128,0.533283503610043
BW25113_0037__3prime,caiC__3prime,putative crotonobetaine/carnitine-CoA ligase,-0.165650780222382,8.17383761857914,0.190588877658622,0.563258214610548
BW25113_0038,caiB,crotonobetainyl CoA:carnitine CoA transferase,0.498698571530836,6.71715484085881,0.00228717510995716,0.039878591727466
BW25113_0038__5prime,caiB__5prime,crotonobetainyl CoA:carnitine CoA transferase,0.668615851451754,5.27752628513734,0.0117625691687752,0.121418694064639
BW25113_0038__3prime,caiB__3prime,crotonobetainyl CoA:carnitine CoA transferase,0.353675035541289,2.45189640967549,0.689253482552554,0.910446140285124
39150_39232,39150_39232,39150_39232,1.05514423740123,3.29312380173366,0.0543073790593538,0.302322002818163
39150_39232__5prime,39150_39232__5prime,39150_39232,3.04899701172719,0.565028333370908,0.0128500003330807,0.128545122713999
39150_39232__3prime,39150_39232__3prime,39150_39232,0.529640121803533,4.84303285710781,0.0932176956100502,0.397080069861368
BW25113_0039,caiA,crotonobetaine reductase subunit II and  FAD-binding,0.268927745685448,6.49746630212483,0.139888838708746,0.487535748896814
BW25113_0039__5prime,caiA__5prime,crotonobetaine reductase subunit II and  FAD-binding,0.301282898419205,5.04915623809092,0.366429379752232,0.741439505045292
BW25113_0039__3prime,caiA__3prime,crotonobetaine reductase subunit II and  FAD-binding,1.07903127625822,3.42874969849396,0.0419830521992984,0.258559696748381
BW25113_0040,caiT,putative transporter,0.367319811593988,8.43219980315505,0.00696202395379168,0.0881437321323126
BW25113_0040__5prime,caiT__5prime,putative transporter,-1.4141761795914,4.07934490358857,0.00186627903576453,0.0347518233522428
BW25113_0040__3prime,caiT__3prime,putative transporter,0.459189886688639,7.35622157956371,0.00121830709457084,0.0256727582280498
BW25113_0041,fixA,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,-0.113696820971407,7.48369817025955,0.391065946846334,0.757295330163511
BW25113_0041__5prime,fixA__5prime,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,0.301622892343064,8.4587804822588,0.0293261493555034,0.209819687377773
BW25113_0041__3prime,fixA__3prime,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,-0.224834058618044,3.80953157088498,0.608160076254771,0.880314795100667
BW25113_0042,fixB,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,0.0790280944471419,6.3025420511949,0.697322742587313,0.914217273066021
BW25113_0042__5prime,fixB__5prime,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,-0.468665103842264,2.96910691755966,0.470391232749942,0.811520299203455
BW25113_0042__3prime,fixB__3prime,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,0.101125100837626,3.95650795105502,0.836727328801125,0.962628530682021
BW25113_0043,fixC,putative oxidoreductase,-0.163069185762023,6.19616021720833,0.409468456887513,0.76855840537031
BW25113_0043__5prime,fixC__5prime,putative oxidoreductase,-0.835432739323105,3.38468864982551,0.137818415385505,0.484626839586895
BW25113_0043__3prime,fixC__3prime,putative oxidoreductase,0.175047360662081,4.31141480512894,0.620717556075935,0.886474855117567
BW25113_0044,fixX,putative 4Fe-4S ferredoxin-type protein,0.128975344324342,4.65630489670341,0.68825846869467,0.909568780643434
BW25113_0044__5prime,fixX__5prime,putative 4Fe-4S ferredoxin-type protein,-0.804081807906683,3.70892991116689,0.0986545258952282,0.407005786057832
BW25113_0044__3prime,fixX__3prime,putative 4Fe-4S ferredoxin-type protein,-0.817633063279661,3.52205164150728,0.118261944775208,0.448520075432065
BW25113_0045,yaaU,putative transporter,-0.221019382296116,6.61230509136135,0.197196828715663,0.571995281012955
BW25113_0045__5prime,yaaU__5prime,putative transporter,-0.0507424721898169,4.63828137578034,0.876943236020792,0.973432275938298
BW25113_0045__3prime,yaaU__3prime,putative transporter,0.357462750065913,4.62713315162414,0.441595034141303,0.79277597944392
BW25113_0046,kefF,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,0.91283221448272,5.76013940353453,0.000232989961949621,0.00826939525904884
BW25113_0046__5prime,kefF__5prime,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,-0.916224291594657,3.01863856157448,0.195075123276107,0.569435477677897
BW25113_0046__3prime,kefF__3prime,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,0.979019270657262,5.32411269620591,0.000220172456839898,0.00792009254465744
BW25113_0047,kefC,potassium:proton antiporter,0.682384587626078,7.44188022737174,3.94106171693579e-07,6.16927737997257e-05
BW25113_0047__5prime,kefC__5prime,potassium:proton antiporter,1.11801521888168,3.63372510595611,0.0257071762681882,0.194395250413074
BW25113_0047__3prime,kefC__3prime,potassium:proton antiporter,0.77220538464254,3.15844524244834,0.197556489345478,0.572785324049411
BW25113_0048__5prime,folA__5prime,dihydrofolate reductase,0.47503319133998,6.36482985479436,0.00866070414015559,0.100856292752105
BW25113_0048__3prime,folA__3prime,dihydrofolate reductase,0.185982318022247,2.15218118402212,0.847353307611891,0.965522786220367
50326_50363,50326_50363,50326_50363,7.95734001224568,-1.43439260627412,0.000489824979944249,0.0142982722116923
50326_50363__3prime,50326_50363__3prime,50326_50363,0.119156512900555,2.23415957950168,0.901476945984191,0.980993205832242
BW25113_0049,apaH,diadenosine tetraphosphatase,0.407974868168563,3.56345558960401,0.409116053675927,0.768528359601433
BW25113_0049__5prime,apaH__5prime,diadenosine tetraphosphatase,0.377537864372465,4.07298327148368,0.361941074651095,0.738343206129865
BW25113_0049__3prime,apaH__3prime,diadenosine tetraphosphatase,8.89456256337833,-0.575841137239683,6.55174507516651e-05,0.00350863190209575
BW25113_0050,apaG,protein associated with Co2+ and Mg2+ efflux,-0.0462975058360127,4.96962784630072,0.874030922042964,0.97232100620867
BW25113_0050__5prime,apaG__5prime,protein associated with Co2+ and Mg2+ efflux,-0.391028919756764,2.8460953467901,0.550690597547544,0.854902742160502
BW25113_0050__3prime,apaG__3prime,protein associated with Co2+ and Mg2+ efflux,-1.19195014446831,1.14549610181391,0.502538591372092,0.830524444415845
BW25113_0051,rsmA,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,0.420261005805782,4.22258511475454,0.291341502102621,0.679796838239449
BW25113_0051__5prime,rsmA__5prime,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,-0.427772800248713,2.89867688594744,0.497458209998806,0.828903053156275
BW25113_0051__3prime,rsmA__3prime,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,-0.239880595796274,4.15433503739572,0.525230176388851,0.842556741290449
BW25113_0052,pdxA,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,0.0946312903482428,6.11252924270134,0.666465891879638,0.903201469199558
BW25113_0052__5prime,pdxA__5prime,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,-1.59721908040993,1.71778993332857,0.1492681484698,0.502633834571048
BW25113_0052__3prime,pdxA__3prime,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,1.26333953512636,2.42250584562137,0.137758879350686,0.484626839586895
BW25113_0053,surA,peptidyl-prolyl cis-trans isomerase (PPIase),-1.80296301605006,4.15701334081992,5.38174557871828e-06,0.000501065135744065
BW25113_0053__5prime,surA__5prime,peptidyl-prolyl cis-trans isomerase (PPIase),-0.141592021273898,2.63651916685563,0.848042370981006,0.965742080862784
BW25113_0053__3prime,surA__3prime,peptidyl-prolyl cis-trans isomerase (PPIase),0.380439682459977,5.08193980235008,0.181753498130792,0.550423344151509
BW25113_0054,lptD,LPS assembly OM complex LptDE and  beta-barrel component,-0.0484815122499092,2.43405605797504,0.955578286177797,0.991750527549649
BW25113_0054__5prime,lptD__5prime,LPS assembly OM complex LptDE and  beta-barrel component,0.118766709192446,6.27237260427181,0.516792300256152,0.836367452527708
BW25113_0054__3prime,lptD__3prime,LPS assembly OM complex LptDE and  beta-barrel component,-1.46022860293768,1.47391895910459,0.192837373596918,0.566040279188027
BW25113_0055,djlA,membrane-anchored DnaK co-chaperone and  DNA-binding protein,-0.000114179734729838,7.06078887974595,0.99999908759461,1
BW25113_0055__5prime,djlA__5prime,membrane-anchored DnaK co-chaperone and  DNA-binding protein,0.236439361555102,4.18819631045899,0.588400250581142,0.871105844675992
BW25113_0055__3prime,djlA__3prime,membrane-anchored DnaK co-chaperone and  DNA-binding protein,0.0284772392800239,7.47198956320619,0.829917015118044,0.960243917381962
BW25113_4659,yabP,58473_59279,0.568925537731385,10.9114481373364,1.21449881632462e-07,2.43669516035833e-05
BW25113_4659__5prime,yabP__5prime,58473_59279,-0.048384931765411,8.23719630015546,0.692398382540285,0.912379309157975
BW25113_4659__3prime,yabP__3prime,58473_59279,0.321672525958898,7.57472780029121,0.0285667045926872,0.206355328054173
BW25113_0058,rluA,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,0.167612869287866,6.06941663995975,0.418626042392377,0.775436617795115
BW25113_0058__5prime,rluA__5prime,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,-0.804524008350347,3.39498602426763,0.122671249115197,0.456667961165412
BW25113_0058__3prime,rluA__3prime,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,0.474981700114661,11.2133467636008,8.99046854246693e-06,0.000736030025215181
BW25113_0059,rapA,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.507624590923857,7.40620719669267,0.000196538445158446,0.00732903180963891
BW25113_0059__5prime,rapA__5prime,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.314883526535341,4.41953796951605,0.409347567290219,0.768528359601433
BW25113_0059__3prime,rapA__3prime,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.655508612541275,4.13897534756421,0.0818046497589823,0.371235181846672
BW25113_0060,polB,DNA polymerase II,0.32848710066899,7.39629429289632,0.0213320055399326,0.175447124085647
BW25113_0060__5prime,polB__5prime,DNA polymerase II,1.64902413417042,3.4957544159943,0.00108480994210737,0.0239212347141169
BW25113_0060__3prime,polB__3prime,DNA polymerase II,0.369035323769443,4.61520932171735,0.265047705955712,0.652879918958865
BW25113_0061,araD,65854_66532,0.449379326812005,5.35447223507685,0.0886918788365972,0.387421524458569
BW25113_0061__5prime,araD__5prime,65854_66532,-0.265531003818579,2.31803871375215,0.765697673248782,0.938517512948999
BW25113_0061__3prime,araD__3prime,65854_66532,0.347323626667874,4.30694169378837,0.458964701073563,0.803725716362167
66527_66528__5prime,66527_66528__5prime,66527_66528,0.654846604388065,3.82691501381041,0.20840460051642,0.5878128739387
66527_66528__3prime,66527_66528__3prime,66527_66528,-0.212480079148824,2.34218327184859,0.809663470333826,0.952801388706845
66532_66559,66532_66559,66532_66559,0.529246637953504,1.21053289472224,0.652212488196802,0.899752673661863
66532_66559__5prime,66532_66559__5prime,66532_66559,0.730149540189847,3.80344782602899,0.15507538760507,0.511631742126271
66532_66559__3prime,66532_66559__3prime,66532_66559,-0.776618319827241,1.9359796348175,0.428850996640533,0.783102480085167
66775_66776__5prime,66775_66776__5prime,66775_66776,-1.26549172051791,1.58051992912186,0.220921359956798,0.601696532513967
66775_66776__3prime,66775_66776__3prime,66775_66776,-0.920604104025034,3.2774969237643,0.120029099545415,0.451734352186112
BW25113_0064,araC,ara regulon transcriptional activator; autorepressor,-0.290456061602566,5.86723624888052,0.173489043997334,0.539019128070606
BW25113_0064__5prime,araC__5prime,ara regulon transcriptional activator; autorepressor,-1.74009747569557,2.35416697075397,0.0732945418568367,0.349840015032157
BW25113_0064__3prime,araC__3prime,ara regulon transcriptional activator; autorepressor,0.618514100539748,4.16117764395821,0.105375754534183,0.420352176796257
BW25113_0065,yabI,DedA family inner membrane protein,-0.0537977184192895,5.0097002121485,0.849292535876652,0.965745807055504
BW25113_0065__5prime,yabI__5prime,DedA family inner membrane protein,0.834256525170015,3.69031452185352,0.0670747011475277,0.334083607638648
BW25113_0065__3prime,yabI__3prime,DedA family inner membrane protein,0.539737933380489,6.03851355370445,0.00646122785640033,0.0835722563845606
68622_68707,68622_68707,68622_68707,1.53732208720008,3.54499278277164,0.00184455246163577,0.0346187744611351
68622_68707__5prime,68622_68707__5prime,68622_68707,-0.238375746471017,2.99813823105835,0.695664730805739,0.913138147228057
68622_68707__3prime,68622_68707__3prime,68622_68707,0.490219562878744,5.74874466736081,0.024654963938764,0.189803858681394
BW25113_0066,thiQ,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.290033686749735,6.26644480195699,0.123772508740183,0.457702233158217
BW25113_0066__5prime,thiQ__5prime,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.342560689201671,6.20943459130904,0.0709903187699222,0.345256773942486
BW25113_0066__3prime,thiQ__3prime,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.514602970505567,5.99913560181083,0.0104239356964904,0.112067142638872
BW25113_0067,thiP,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.405923325953036,7.2679994518372,0.00284534752346193,0.0471850703978057
