locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0018,mokC,regulatory protein for HokC and  overlaps CDS of hokC,1.59553025394802,4.8875652234663,0.000683778406375894,0.0333712046135351
BW25113_0018__5prime,mokC__5prime,regulatory protein for HokC and  overlaps CDS of hokC,-0.0104085086199413,4.27959975564732,0.988975631929903,1
BW25113_0018__3prime,mokC__3prime,regulatory protein for HokC and  overlaps CDS of hokC,-0.0290338789411514,4.37907047669908,0.956143563193863,0.999052250937476
BW25113_4412,hokC,toxic membrane protein and  small,1.08723461929439,3.11738925132185,0.25147166828436,0.727923251505461
BW25113_4412__5prime,hokC__5prime,toxic membrane protein and  small,0.861473004660547,5.33430519254485,0.0595117134541128,0.411481327491737
BW25113_4412__3prime,hokC__3prime,toxic membrane protein and  small,-0.0290338789941822,4.37907047669908,0.956143516137465,0.999052250937476
BW25113_4413,sokC,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,0.488232660062782,3.9237308606809,0.570619307078509,0.914843307704855
BW25113_4413__5prime,sokC__5prime,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,1.55585261387895,4.85793347084349,0.00102590697701806,0.0426329475872876
BW25113_4413__3prime,sokC__3prime,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,-1.26299307804504,2.30202448297551,0.325621403966247,0.792764002876031
BW25113_0019,nhaA,sodium-proton antiporter,0.109338952461948,5.64274982359461,0.76458734477289,0.966630405234951
BW25113_0019__5prime,nhaA__5prime,sodium-proton antiporter,-1.54676153141936,4.61033052420345,0.00289203627194999,0.0750751781884866
BW25113_0019__3prime,nhaA__3prime,sodium-proton antiporter,-0.848524791411265,4.6619038483862,0.0673117735264452,0.434035987005577
BW25113_0020,nhaR,transcriptional activator of nhaA,-0.882080726313844,6.66430878723327,0.000110306427552547,0.0105435855012022
BW25113_0020__5prime,nhaR__5prime,transcriptional activator of nhaA,-0.605707695356795,4.12830445943387,0.361780402467346,0.814529765478604
BW25113_0020__3prime,nhaR__3prime,transcriptional activator of nhaA,-0.0943803616266931,1.70884337555676,0.965243259795963,0.999762094356493
19795_20563,19795_20563,19795_20563,-0.165006704440294,6.28439588413223,0.550637243733809,0.910661546143412
19795_20563__5prime,19795_20563__5prime,19795_20563,-0.863410288029007,3.77608231246627,0.232456537571997,0.710831349767241
19795_20563__3prime,19795_20563__3prime,19795_20563,-0.833080083153554,6.24106233001319,0.00168836505164004,0.054171309119008
BW25113_0021,insB1,IS1 transposase B,-0.337258826519466,5.70269555087683,0.337489722446077,0.799316783648664
BW25113_0021__5prime,insB1__5prime,IS1 transposase B,0.243518196229328,4.65460127278424,0.597552648433936,0.922600625320648
BW25113_0021__3prime,insB1__3prime,IS1 transposase B,-0.833080083749286,6.24106233001319,0.00168858370880757,0.054171309119008
BW25113_0022,insA,IS1 repressor TnpA,0.228790051347317,4.81181332478341,0.597510502850631,0.922600625320648
BW25113_0022__5prime,insA__5prime,IS1 repressor TnpA,-1.62250482656381,3.80588582652778,0.0196259270048218,0.235320412753044
BW25113_0022__3prime,insA__3prime,IS1 repressor TnpA,-0.66532509651699,6.9270197549272,0.000944315773526949,0.0401793040566811
BW25113_0023__5prime,rpsT__5prime,30S ribosomal subunit protein S20,0.829456297645501,1.27761306206927,0.608537486260222,0.92722039750898
BW25113_0023__3prime,rpsT__3prime,30S ribosomal subunit protein S20,-0.517401867984253,7.38471613473351,0.00508246477084225,0.104998925927918
BW25113_0024,yaaY,uncharacterized protein,0.261979916656772,2.30856000661461,0.842202730005632,0.981456581027428
BW25113_0025__5prime,ribF__5prime,bifunctional riboflavin kinase/FAD synthetase,-0.274461253743763,2.65946758020295,0.811238135440665,0.975412164971942
BW25113_0029__3prime,ispH__3prime,4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein,0.00918376156708705,4.38766727586647,0.98930088606669,1
BW25113_0030,rihC,ribonucleoside hydrolase 3,0.183649677717618,6.35791854754054,0.52130664451891,0.898260046305127
BW25113_0030__5prime,rihC__5prime,ribonucleoside hydrolase 3,2.52559564596852,-0.149842144403595,0.210036767155574,0.691445316663256
BW25113_0030__3prime,rihC__3prime,ribonucleoside hydrolase 3,1.92580353463443,1.94892602565589,0.315332829960185,0.785744058073663
BW25113_0031__5prime,dapB__5prime,dihydrodipicolinate reductase,1.86404106054201,1.90127960751425,0.331231208186157,0.795566170723244
BW25113_0032,carA,carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase,0.32541083905507,6.4942316463458,0.177093347887259,0.643210891297378
BW25113_0032__3prime,carA__3prime,carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase,0.028177116895603,5.81156111561089,0.925719889586851,0.993056710861
BW25113_0033,carB,carbamoyl-phosphate synthase large subunit,0.464671188614753,8.04335684455271,0.0126821106359558,0.180899569221157
BW25113_0033__5prime,carB__5prime,carbamoyl-phosphate synthase large subunit,1.21801934713086,4.34383731075861,0.0191706960331872,0.231910746219652
BW25113_0033__3prime,carB__3prime,carbamoyl-phosphate synthase large subunit,-0.801434099800424,5.35779524682017,0.0675577053969063,0.434990861172775
BW25113_0034,caiF,cai operon transcriptional activator,-0.331709719171136,7.93263418923683,0.0598494254434388,0.412562849946062
BW25113_0034__5prime,caiF__5prime,cai operon transcriptional activator,-0.044291777015517,6.76376159949282,0.85137381685891,0.981456581027428
BW25113_0034__3prime,caiF__3prime,cai operon transcriptional activator,0.280351636654256,3.98922785067085,0.63516450054,0.938298624927016
34726_34762,34726_34762,34726_34762,-0.183938330991827,1.91494138504138,0.895256959723319,0.988853998505859
34726_34762__5prime,34726_34762__5prime,34726_34762,-0.243250085933902,8.47882349191061,0.144371679467042,0.598186889144029
34726_34762__3prime,34726_34762__3prime,34726_34762,0.226341939530906,5.45637527117882,0.563382156284592,0.91295027180311
BW25113_0035,caiE,stimulator of CaiD and CaiB enzyme activities,0.408937443310128,5.78824884866031,0.240975044714959,0.719880567608895
BW25113_0035__5prime,caiE__5prime,stimulator of CaiD and CaiB enzyme activities,-0.326629150828804,7.25590246845892,0.118026777606986,0.552708068171541
BW25113_0035__3prime,caiE__3prime,stimulator of CaiD and CaiB enzyme activities,-0.249601786439315,8.4974269473059,0.134105159951949,0.581165177531229
BW25113_0036,caiD,carnitinyl-CoA dehydratase,-0.201219081158463,6.719935958788,0.398708285730909,0.843255431461538
BW25113_0036__5prime,caiD__5prime,carnitinyl-CoA dehydratase,-0.610271250938987,5.57020478855027,0.0775832493945904,0.461446858090991
BW25113_0036__3prime,caiD__3prime,carnitinyl-CoA dehydratase,0.506743672993422,3.44179478950731,0.517384346243549,0.897148349370159
BW25113_0037,caiC,putative crotonobetaine/carnitine-CoA ligase,-0.095306920762961,7.68550691960825,0.589950161308683,0.921739037418881
BW25113_0037__5prime,caiC__5prime,putative crotonobetaine/carnitine-CoA ligase,0.34626865339607,5.07811278683472,0.375605844602091,0.826216207363881
BW25113_0037__3prime,caiC__3prime,putative crotonobetaine/carnitine-CoA ligase,-0.146274336340909,8.27436449497804,0.368055080831397,0.820787852199681
BW25113_0038,caiB,crotonobetainyl CoA:carnitine CoA transferase,0.521785666516313,6.32710829727795,0.0394060184841348,0.335334099614521
BW25113_0038__5prime,caiB__5prime,crotonobetainyl CoA:carnitine CoA transferase,0.522649305362543,5.40838817670614,0.166244846490659,0.633099790532142
BW25113_0038__3prime,caiB__3prime,crotonobetainyl CoA:carnitine CoA transferase,0.118679023547067,2.45885765989221,0.927220410789864,0.993056710861
39150_39232,39150_39232,39150_39232,-0.0803161976342806,2.90225873148286,0.939674559490648,0.995941069696814
39150_39232__5prime,39150_39232__5prime,39150_39232,3.80395524542414,0.123636700864244,0.0732382785028192,0.447171909185229
39150_39232__3prime,39150_39232__3prime,39150_39232,0.644958178204921,5.12695166043603,0.10821980356814,0.532391226469865
BW25113_0039,caiA,crotonobetaine reductase subunit II and  FAD-binding,0.213988174422853,6.73963752549028,0.372772367287841,0.824521184135325
BW25113_0039__5prime,caiA__5prime,crotonobetaine reductase subunit II and  FAD-binding,0.749994858425257,4.66331322381038,0.175334638764519,0.64206789977263
BW25113_0039__3prime,caiA__3prime,crotonobetaine reductase subunit II and  FAD-binding,0.0396736214373383,2.96122958178743,0.971662695416707,0.999917601527732
BW25113_0040,caiT,putative transporter,0.438132365875632,8.18253175498507,0.0114129186339026,0.169113039975938
BW25113_0040__5prime,caiT__5prime,putative transporter,-1.44086129417903,3.23544477386213,0.107098617099495,0.529561829219246
BW25113_0040__3prime,caiT__3prime,putative transporter,0.345195036288852,7.33183594359905,0.0748656862875847,0.451139261721546
BW25113_0041,fixA,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,0.0713631625238254,7.70331192936093,0.720882608917034,0.959268593218715
BW25113_0041__5prime,fixA__5prime,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,0.365639670737419,8.22698561873727,0.0446305575599158,0.357168213107551
BW25113_0041__3prime,fixA__3prime,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,1.20846469010492,2.97086607736381,0.28283176295459,0.759722049986672
BW25113_0042,fixB,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,0.568874976961425,6.39820692765028,0.0342859202269067,0.310035173377618
BW25113_0042__5prime,fixB__5prime,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,-0.419180760331017,2.84048241045433,0.711229217748782,0.958685813418827
BW25113_0042__3prime,fixB__3prime,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,-0.203538307226201,4.65921562806595,0.721879111233098,0.959899194801558
BW25113_0043,fixC,putative oxidoreductase,0.209323085757046,6.15140439985438,0.434268463425504,0.866878805241061
BW25113_0043__5prime,fixC__5prime,putative oxidoreductase,-1.31413737068918,4.1066592747182,0.0428317370109104,0.35109183446646
BW25113_0043__3prime,fixC__3prime,putative oxidoreductase,1.25299393538161,3.36756216577214,0.120942184355442,0.558910443569345
BW25113_0044,fixX,putative 4Fe-4S ferredoxin-type protein,1.02343762077391,4.1171096750884,0.0710738169949602,0.442313121537182
BW25113_0044__5prime,fixX__5prime,putative 4Fe-4S ferredoxin-type protein,0.0154836073548755,2.42531767150121,0.993202452568269,1
BW25113_0044__3prime,fixX__3prime,putative 4Fe-4S ferredoxin-type protein,-0.504340213612843,3.42064277909499,0.556986906886345,0.912330067743058
BW25113_0045,yaaU,putative transporter,-0.058018662848513,6.78425502833051,0.793875565141221,0.975049592404469
BW25113_0045__5prime,yaaU__5prime,putative transporter,1.05775894787759,3.98645072713519,0.09256393253929,0.494553206603646
BW25113_0045__3prime,yaaU__3prime,putative transporter,0.578314640502452,4.6459289009482,0.246444879463422,0.723548421596507
BW25113_0046,kefF,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,0.265853594158735,5.88974333415058,0.374454434062973,0.825855959861945
BW25113_0046__5prime,kefF__5prime,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,-0.444331957395837,2.95674506137461,0.648485779319709,0.941701276185419
BW25113_0046__3prime,kefF__3prime,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,0.133148153455733,4.74907542882186,0.799347092316957,0.975179360071644
BW25113_0047,kefC,potassium:proton antiporter,0.315822841570401,6.85447016947888,0.143185382332424,0.595969087518548
BW25113_0047__5prime,kefC__5prime,potassium:proton antiporter,-0.703039521354053,3.19350821678688,0.425804354240283,0.862428031617025
BW25113_0048__5prime,folA__5prime,dihydrofolate reductase,-0.130982005261324,5.55956326092415,0.689884958984367,0.954525578595906
BW25113_0048__3prime,folA__3prime,dihydrofolate reductase,-0.836617493112326,2.18473965236236,0.521446945666973,0.898260046305127
50326_50363__3prime,50326_50363__3prime,50326_50363,-0.674703371834179,2.41073275422806,0.595227624015903,0.922600625320648
BW25113_0049,apaH,diadenosine tetraphosphatase,-0.230128622422032,4.00304989262273,0.694465909406569,0.954842729946508
BW25113_0049__5prime,apaH__5prime,diadenosine tetraphosphatase,-0.210598583644897,4.33711195584999,0.697375338221548,0.955047469042586
BW25113_0050,apaG,protein associated with Co2+ and Mg2+ efflux,-0.656707111788088,5.26476335748912,0.108816522930328,0.5339388788082
BW25113_0050__5prime,apaG__5prime,protein associated with Co2+ and Mg2+ efflux,-1.87986827218298,2.88987514208034,0.0923369939221491,0.494553206603646
BW25113_0050__3prime,apaG__3prime,protein associated with Co2+ and Mg2+ efflux,-1.05323927120257,1.65914816878134,0.609899403204795,0.927822620749831
BW25113_0051,rsmA,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,-0.0481119748632549,4.28421456927609,0.935621237395476,0.994532622379888
BW25113_0051__5prime,rsmA__5prime,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,-0.746820573727512,3.47417449775863,0.322133084819574,0.790033722835772
BW25113_0051__3prime,rsmA__3prime,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,-1.01426949016483,4.28083090986586,0.0750056457774299,0.451264020450823
BW25113_0052,pdxA,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,-0.0983736511773973,6.34233620256106,0.751139091077912,0.964808765018587
BW25113_0052__5prime,pdxA__5prime,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,-1.96643537388642,2.57878544004627,0.121754672196345,0.558910443569345
BW25113_0052__3prime,pdxA__3prime,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,2.95291681963294,2.28349064688251,0.0330389330843488,0.305657257519464
BW25113_0053,surA,peptidyl-prolyl cis-trans isomerase (PPIase),-1.53492932608334,4.77935139315901,0.0010774756888275,0.0431114110325054
BW25113_0053__5prime,surA__5prime,peptidyl-prolyl cis-trans isomerase (PPIase),-0.897567950843363,3.17205738054915,0.297151526505277,0.771763809654826
BW25113_0053__3prime,surA__3prime,peptidyl-prolyl cis-trans isomerase (PPIase),0.325905708066558,5.33957901965744,0.361564444962483,0.814390011861231
BW25113_0054,lptD,LPS assembly OM complex LptDE and  beta-barrel component,-0.708939144396769,3.05325925128624,0.436744838421351,0.866878805241061
BW25113_0054__5prime,lptD__5prime,LPS assembly OM complex LptDE and  beta-barrel component,0.0344132158639645,6.52451016267473,0.884047881638966,0.987794870666044
BW25113_0054__3prime,lptD__3prime,LPS assembly OM complex LptDE and  beta-barrel component,-2.13828424584507,2.21494865561218,0.128317180813812,0.570845327822309
BW25113_0055,djlA,membrane-anchored DnaK co-chaperone and  DNA-binding protein,-0.0690197912018052,6.85677457351843,0.745750348756982,0.964377798704074
BW25113_0055__5prime,djlA__5prime,membrane-anchored DnaK co-chaperone and  DNA-binding protein,0.224788168815018,4.73193814515315,0.703586203499036,0.95631966187909
BW25113_0055__3prime,djlA__3prime,membrane-anchored DnaK co-chaperone and  DNA-binding protein,0.351114334617109,6.40933490800023,0.222888700348476,0.704173449606446
BW25113_4659,yabP,58473_59279,0.626427438254871,10.8706747023541,2.42103633644125e-05,0.0032860726194517
BW25113_4659__5prime,yabP__5prime,58473_59279,0.0785900184547499,7.50771342513715,0.7152117670163,0.958685813418827
BW25113_4659__3prime,yabP__3prime,58473_59279,0.428347123039707,7.64690708405073,0.023063617204457,0.254892619217151
BW25113_0058,rluA,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,-0.0108170695279382,6.50035596169866,0.965518951209093,0.999846549535441
BW25113_0058__5prime,rluA__5prime,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,-0.176989204816114,3.74331082147428,0.789255639617174,0.973515703064695
BW25113_0058__3prime,rluA__3prime,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,0.564547092550898,11.1143137721051,0.00012168454728508,0.0111596240560837
BW25113_0059,rapA,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.370374355616282,7.43953930759397,0.04476556064156,0.357168213107551
BW25113_0059__5prime,rapA__5prime,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.503632220567826,4.74406329783934,0.291318158552662,0.767778906026267
BW25113_0059__3prime,rapA__3prime,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.771294116049811,4.59376243613319,0.138518360027305,0.588453740422726
BW25113_0060,polB,DNA polymerase II,0.125401854222759,7.73210031040915,0.520827642494075,0.898260046305127
BW25113_0060__5prime,polB__5prime,DNA polymerase II,1.59299977162524,4.08301714913026,0.00591584267970123,0.114218680926863
BW25113_0060__3prime,polB__3prime,DNA polymerase II,0.598171367446941,4.76213409315981,0.210468892098702,0.691907752583888
BW25113_0061,araD,65854_66532,0.406072644133606,5.76146223874543,0.178889759117892,0.647140378599987
BW25113_0061__5prime,araD__5prime,65854_66532,0.0694168771965619,2.10539849873498,0.960534341167726,0.999052250937476
BW25113_0061__3prime,araD__3prime,65854_66532,0.0842315590170211,5.0135805607424,0.863337960637204,0.9842038500699
66527_66528__5prime,66527_66528__5prime,66527_66528,0.566207208120509,3.62958407054087,0.475078767511996,0.879101462790866
66527_66528__3prime,66527_66528__3prime,66527_66528,0.0694168861295012,2.10539849873498,0.960530490395536,0.999052250937476
66532_66559,66532_66559,66532_66559,0.0508368953125949,0.909206832351097,0.982677293673991,1
66532_66559__5prime,66532_66559__5prime,66532_66559,0.566207227312449,3.62958407054087,0.475040579299412,0.879101462790866
66532_66559__3prime,66532_66559__3prime,66532_66559,0.0830814305649844,1.32748281129817,0.964968336162499,0.999762094356493
66775_66776__3prime,66775_66776__3prime,66775_66776,-1.11570990778309,3.4157527070819,0.229141111389543,0.708350757228178
BW25113_0064,araC,ara regulon transcriptional activator; autorepressor,0.0151437700738102,5.77276673157736,0.963095921371122,0.99971946719744
BW25113_0064__5prime,araC__5prime,ara regulon transcriptional activator; autorepressor,-2.59402090951488,2.9719055796893,0.0222923252070654,0.251098531149792
BW25113_0064__3prime,araC__3prime,ara regulon transcriptional activator; autorepressor,-0.256078475314298,4.08869362986818,0.701267163463204,0.95572672365209
BW25113_0065,yabI,DedA family inner membrane protein,-0.187861614510388,5.44775539196339,0.597343185748937,0.922600625320648
BW25113_0065__5prime,yabI__5prime,DedA family inner membrane protein,-0.114256186027378,3.59896802516125,0.871744818878146,0.985490644709252
BW25113_0065__3prime,yabI__3prime,DedA family inner membrane protein,0.74069965595899,5.82339823888249,0.023747643799035,0.258689220934431
68622_68707,68622_68707,68622_68707,1.53501629555889,3.30402562131325,0.0636491892955977,0.423562060192151
68622_68707__5prime,68622_68707__5prime,68622_68707,-0.921355223622326,3.23793533202073,0.287477615537095,0.764477761393643
68622_68707__3prime,68622_68707__3prime,68622_68707,0.870388366129042,5.55128638101846,0.0138377124424848,0.189587549909067
BW25113_0066,thiQ,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.697960643414307,6.30083222992921,0.0340861867061831,0.308846336557425
BW25113_0066__5prime,thiQ__5prime,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.395646959051286,5.97541304519295,0.162491566841367,0.62743849508667
BW25113_0066__3prime,thiQ__3prime,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.009940648611227,6.06817672469072,0.974773102651452,0.999917601527732
BW25113_0067,thiP,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.462135513589333,7.04633686795935,0.0278156866636285,0.278705618222075
BW25113_0067__5prime,thiP__5prime,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.0870009939455133,5.01005756215059,0.83819588722455,0.981456581027428
BW25113_0067__3prime,thiP__3prime,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.118738423790784,4.01518217110092,0.859751272421054,0.983954608643497
BW25113_0068,thiB,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.211496187965953,6.15214748721278,0.435844669492132,0.866878805241061
BW25113_0068__5prime,thiB__5prime,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.0353119989851828,3.66121006664395,0.959788819731405,0.999052250937476
BW25113_0068__3prime,thiB__3prime,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.558008359566904,6.62629953697301,0.0213029755197034,0.244830894774712
BW25113_0069,sgrR,transcriptional DNA-binding transcriptional activator of sgrS sRNA,0.415994231377432,7.2006820965728,0.028729399366601,0.283929710519114
BW25113_0069__5prime,sgrR__5prime,transcriptional DNA-binding transcriptional activator of sgrS sRNA,0.0191409606787628,3.99199676533045,0.979038447961456,0.999917601527732
