locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0022,insA,IS1 repressor TnpA,0.165264690453392,4.25159537710751,0.771945185651943,0.969749800658408
BW25113_0022__5prime,insA__5prime,IS1 repressor TnpA,-1.3726405149044,2.35202039637317,0.330034248082908,0.81207622191536
BW25113_0022__3prime,insA__3prime,IS1 repressor TnpA,0.161247395585328,7.12269228978943,0.511369043461998,0.896804474984503
BW25113_0023__3prime,rpsT__3prime,30S ribosomal subunit protein S20,0.117337074532319,7.35178383472138,0.60990917950932,0.926941351313133
BW25113_0024,yaaY,uncharacterized protein,-0.132621923990829,3.67899454598827,0.881708030718061,0.989962142493895
BW25113_0025__5prime,ribF__5prime,bifunctional riboflavin kinase/FAD synthetase,-0.0344354615850901,3.73471563411177,0.967086588249045,0.998077318732197
BW25113_0026,ileS,isoleucyl-tRNA synthetase,-0.167717597570311,0.217465211641772,0.947706247450508,0.996192021658774
BW25113_0027__3prime,lspA__3prime,prolipoprotein signal peptidase (signal peptidase II),0.00724720818938944,2.95258057829954,0.997417752738162,1
25709_25795__3prime,25709_25795__3prime,25709_25795,0.130610039373595,3.94175769739698,0.849917789749469,0.985932119629028
BW25113_0028,fkpB,FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase),0.0536909569417887,4.46581109307968,0.919842529795112,0.99550265539385
BW25113_0029__5prime,ispH__5prime,4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein,-0.135834257783109,2.31141940211608,0.927748223212556,0.99550265539385
BW25113_0029__3prime,ispH__3prime,4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein,0.0816233741623003,2.2378561163427,0.958330130324537,0.996908740628642
BW25113_0030,rihC,ribonucleoside hydrolase 3,0.250673653352539,6.4089760529655,0.336707736032167,0.815372180936943
BW25113_0030__3prime,rihC__3prime,ribonucleoside hydrolase 3,2.68630891156059,0.600031394875516,0.212431870015767,0.710307185132916
BW25113_0031__5prime,dapB__5prime,dihydrodipicolinate reductase,1.23841475868167,1.82975845576199,0.426633854622407,0.863677144914328
BW25113_0032,carA,carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase,0.498836749134188,5.98568976835855,0.109578734172233,0.557930784286478
BW25113_0032__3prime,carA__3prime,carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase,0.231497939856138,5.11050947510611,0.584612548398084,0.9196263302732
BW25113_0033,carB,carbamoyl-phosphate synthase large subunit,0.225209867866814,8.33325159451234,0.184238385779157,0.679142730602803
BW25113_0033__5prime,carB__5prime,carbamoyl-phosphate synthase large subunit,1.03080121046616,4.29615383694484,0.253543783564139,0.750398831477336
BW25113_0033__3prime,carB__3prime,carbamoyl-phosphate synthase large subunit,-0.521986545791628,5.82390170854534,0.09993545113385,0.537984578152319
BW25113_0034,caiF,cai operon transcriptional activator,-0.0700082782602268,7.09703957194042,0.717868285396626,0.955275353068185
BW25113_0034__5prime,caiF__5prime,cai operon transcriptional activator,-0.127875818115295,7.68767564513569,0.510501414757619,0.896113665939229
BW25113_0034__3prime,caiF__3prime,cai operon transcriptional activator,0.226208543782008,3.81293254043162,0.750744187848744,0.965580917386108
34726_34762,34726_34762,34726_34762,-1.04019899691732,1.15709399629199,0.536526015042026,0.9044295682137
34726_34762__5prime,34726_34762__5prime,34726_34762,-0.0685096603747183,8.45477519710309,0.685986845307858,0.947675567947783
34726_34762__3prime,34726_34762__3prime,34726_34762,0.18415371778354,4.32960832682576,0.733613900378519,0.960167681744599
BW25113_0035,caiE,stimulator of CaiD and CaiB enzyme activities,0.577069322576869,5.54815758867426,0.123401819402299,0.58531430361413
BW25113_0035__5prime,caiE__5prime,stimulator of CaiD and CaiB enzyme activities,-0.70690146959684,7.22113218666786,0.000992829631388284,0.0477941036471384
BW25113_0035__3prime,caiE__3prime,stimulator of CaiD and CaiB enzyme activities,-0.0741729983742416,8.4635656334877,0.660001195193333,0.940804340579006
BW25113_0036,caiD,carnitinyl-CoA dehydratase,-0.60762027458116,6.87172599196167,0.0165762613950013,0.224738751949798
BW25113_0036__5prime,caiD__5prime,carnitinyl-CoA dehydratase,-1.08522070996096,5.00799317044592,0.00850275960056997,0.153699087759191
BW25113_0036__3prime,caiD__3prime,carnitinyl-CoA dehydratase,0.8137539994484,4.19400138844117,0.190201545143291,0.684615903852017
BW25113_0037,caiC,putative crotonobetaine/carnitine-CoA ligase,-0.461815628450493,7.15937278316497,0.0201372808987314,0.247024361700808
BW25113_0037__5prime,caiC__5prime,putative crotonobetaine/carnitine-CoA ligase,0.332346576082086,5.69913883689104,0.305015466443017,0.796834146684072
BW25113_0037__3prime,caiC__3prime,putative crotonobetaine/carnitine-CoA ligase,-0.204204042849831,8.06648804576634,0.245926818166152,0.743250406194355
BW25113_0038,caiB,crotonobetainyl CoA:carnitine CoA transferase,0.48747572642376,7.02791308386177,0.0167650429537235,0.225682948495419
BW25113_0038__5prime,caiB__5prime,crotonobetainyl CoA:carnitine CoA transferase,0.828914854644149,5.13317279706837,0.0374824093632002,0.342419143055852
BW25113_0038__3prime,caiB__3prime,crotonobetainyl CoA:carnitine CoA transferase,0.58241046664045,2.46620013946276,0.689972431128438,0.948490377673395
39150_39232,39150_39232,39150_39232,1.90858400369122,3.61407336351424,0.0201726927415367,0.247024361700808
39150_39232__5prime,39150_39232__5prime,39150_39232,2.74538980884412,0.977373749072337,0.115346224447076,0.569429033045274
39150_39232__3prime,39150_39232__3prime,39150_39232,0.321235157664741,4.48643745906781,0.515471970513633,0.897607054919621
BW25113_0039,caiA,crotonobetaine reductase subunit II and  FAD-binding,0.3165572634095,6.20601242459018,0.259984247104864,0.757424888990316
BW25113_0039__5prime,caiA__5prime,crotonobetaine reductase subunit II and  FAD-binding,0.0304681628460047,5.35686967634527,0.938981261439736,0.995756872596557
BW25113_0039__3prime,caiA__3prime,crotonobetaine reductase subunit II and  FAD-binding,1.78232449648722,3.79360490776495,0.0152994703177615,0.216009330282335
BW25113_0040,caiT,putative transporter,0.315811085987277,8.64631547034962,0.0692994535000254,0.46182765844831
BW25113_0040__5prime,caiT__5prime,putative transporter,-1.38854500767787,4.61653403619858,0.0145088105363595,0.211225670276092
BW25113_0040__3prime,caiT__3prime,putative transporter,0.558452637455971,7.38159263066832,0.00591854637039225,0.132104472799142
BW25113_0041,fixA,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,-0.40182907010252,7.22047013969709,0.04980582373082,0.396912287219781
BW25113_0041__5prime,fixA__5prime,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,0.253818320984169,8.65965822268084,0.136662988540346,0.60692985204514
BW25113_0041__3prime,fixA__3prime,anaerobic carnitine reduction putative electron transfer flavoprotein subunit,-0.759287474669267,4.34178593084413,0.144166190679183,0.62088645310154
BW25113_0042,fixB,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,-0.498998139925357,6.19705060952282,0.081805780688724,0.497389589437465
BW25113_0042__5prime,fixB__5prime,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,-0.525308845048945,3.10175586850823,0.586670484494839,0.9196263302732
BW25113_0042__3prime,fixB__3prime,putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein,1.3573025214919,2.56259503665673,0.293210307126667,0.786964295983226
BW25113_0043,fixC,putative oxidoreductase,-0.527771513710071,6.23929834663439,0.0592910761593356,0.431989727254115
BW25113_0043__5prime,fixC__5prime,putative oxidoreductase,1.00711337737133,1.94908665473388,0.493882581862808,0.890643769418025
BW25113_0043__3prime,fixC__3prime,putative oxidoreductase,-0.163301029336994,4.88183914315113,0.701945704064458,0.951093057715012
BW25113_0044,fixX,putative 4Fe-4S ferredoxin-type protein,-0.312715778294635,5.05042953229183,0.439315264131571,0.868604530197035
BW25113_0044__5prime,fixX__5prime,putative 4Fe-4S ferredoxin-type protein,-1.01643166506265,4.38328692399842,0.0638174302558243,0.445727970821053
BW25113_0044__3prime,fixX__3prime,putative 4Fe-4S ferredoxin-type protein,-1.12405554297434,3.62733351555247,0.123688856612323,0.585538399862748
BW25113_0045,yaaU,putative transporter,-0.459488269382278,6.41703188338992,0.0759876761522326,0.480482527497249
BW25113_0045__5prime,yaaU__5prime,putative transporter,-0.542631948646928,5.08786299084609,0.178100190991683,0.670516601952022
BW25113_0045__3prime,yaaU__3prime,putative transporter,0.12036218924943,4.60616025525613,0.867028803397352,0.988837235320458
BW25113_0046,kefF,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,1.81811842327215,5.62260237489453,1.26940826871535e-05,0.00247479420735635
BW25113_0046__5prime,kefF__5prime,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,-1.40100594921864,3.08980163305203,0.227429634428566,0.724154600109741
BW25113_0046__3prime,kefF__3prime,potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent,1.46709067409605,5.74643042891096,1.20702246805871e-05,0.00239501458796547
BW25113_0047,kefC,potassium:proton antiporter,0.879421666281894,7.86473701026792,4.27044058318359e-07,0.000205164166874949
BW25113_0047__5prime,kefC__5prime,potassium:proton antiporter,2.59849771762666,3.99171968034147,0.000270387238260534,0.0207842807376041
BW25113_0047__3prime,kefC__3prime,potassium:proton antiporter,1.17099427086797,4.0041612599996,0.0695829729851658,0.462597170097894
BW25113_0048__5prime,folA__5prime,dihydrofolate reductase,0.738687776397836,6.88699813388631,0.000478697779213335,0.0302321245351069
BW25113_0048__3prime,folA__3prime,dihydrofolate reductase,1.26868047665609,2.15588166019284,0.525335548509679,0.900284184834368
50326_50363,50326_50363,50326_50363,7.97100086044517,-0.419326794925862,0.00796553995317757,0.150283931907636
50326_50363__3prime,50326_50363__3prime,50326_50363,1.14087175993473,2.06845911779026,0.575494925238309,0.918433374231468
BW25113_0049,apaH,diadenosine tetraphosphatase,1.91747937816206,2.95048298791765,0.247282488487427,0.744337443529396
BW25113_0049__5prime,apaH__5prime,diadenosine tetraphosphatase,1.29121925387814,3.7613521058963,0.0822532120445075,0.497513582923883
BW25113_0049__3prime,apaH__3prime,diadenosine tetraphosphatase,8.68791963219701,0.234463966580558,0.00334866645257434,0.0930707874380785
BW25113_0050,apaG,protein associated with Co2+ and Mg2+ efflux,0.887284502053149,4.60960064823852,0.108677643978773,0.555464782038311
BW25113_0050__5prime,apaG__5prime,protein associated with Co2+ and Mg2+ efflux,0.970693105908681,2.83265955404294,0.389229885765994,0.847134358198654
BW25113_0051,rsmA,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,0.948884573706143,4.16911926663941,0.0904457226148404,0.517514189968028
BW25113_0051__5prime,rsmA__5prime,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,0.376135171776296,1.9660519396599,0.816122859219534,0.978736544355679
BW25113_0051__3prime,rsmA__3prime,16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent,0.623054582571512,4.03100782761124,0.398621158373835,0.852559151274332
BW25113_0052,pdxA,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,0.34128330089525,5.84518140119631,0.286785881981985,0.782365379116134
BW25113_0052__3prime,pdxA__3prime,4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent,0.343653151039615,2.56610931714109,0.788203787148743,0.973213465903372
BW25113_0053__5prime,surA__5prime,peptidyl-prolyl cis-trans isomerase (PPIase),1.92762283220351,1.82222010574406,0.200140960386756,0.696480869157183
BW25113_0053__3prime,surA__3prime,peptidyl-prolyl cis-trans isomerase (PPIase),0.434916327289222,4.77109840379966,0.361104902268547,0.830314287059289
BW25113_0054,lptD,LPS assembly OM complex LptDE and  beta-barrel component,2.3994572425154,1.38547095664316,0.140257495974256,0.614980324148181
BW25113_0054__5prime,lptD__5prime,LPS assembly OM complex LptDE and  beta-barrel component,0.215102736418003,5.96816974961779,0.456115219105373,0.874773585315865
BW25113_0054__3prime,lptD__3prime,LPS assembly OM complex LptDE and  beta-barrel component,0.938028486430065,0.0122963050831972,0.616794377569848,0.928908726411812
BW25113_0055,djlA,membrane-anchored DnaK co-chaperone and  DNA-binding protein,0.0511495380108104,7.24355918451015,0.790096031427314,0.973213465903372
BW25113_0055__5prime,djlA__5prime,membrane-anchored DnaK co-chaperone and  DNA-binding protein,0.178582659973978,3.31514401263247,0.838449421420751,0.982203297284357
BW25113_0055__3prime,djlA__3prime,membrane-anchored DnaK co-chaperone and  DNA-binding protein,-0.0579416085912961,8.08158376513712,0.734817549042405,0.960167681744599
BW25113_4659,yabP,58473_59279,0.505514315571179,10.9510216666339,0.00056524795781477,0.0333110401067325
BW25113_4659__5prime,yabP__5prime,58473_59279,-0.0930151180527304,8.72341128162165,0.563832331082222,0.914597896259146
BW25113_4659__3prime,yabP__3prime,58473_59279,0.188996383215482,7.49656756148983,0.338450223023326,0.81665959332695
BW25113_0058,rluA,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,0.490707637843489,5.45458339343714,0.17801343869995,0.670391035104068
BW25113_0058__5prime,rluA__5prime,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,-2.28327441770845,2.9390674861056,0.0379989125090452,0.344680627829856
BW25113_0058__3prime,rluA__3prime,dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent,0.390554905740922,11.3062998357765,0.00777224269711452,0.149573975338461
BW25113_0059,rapA,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.640867275258143,7.37382218697018,0.000943873745038459,0.0463393781688224
BW25113_0059__5prime,rapA__5prime,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,-0.0206495543787392,4.00546127476126,0.980835050586309,1
BW25113_0059__3prime,rapA__3prime,RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase,0.359840812791199,3.46554410928258,0.685318690689264,0.947569845529034
BW25113_0060,polB,DNA polymerase II,0.644179350364209,6.95919506125258,0.00170875537473754,0.0649327042400267
BW25113_0060__5prime,polB__5prime,DNA polymerase II,1.7430241923323,2.48800416736954,0.238220393363365,0.735323710767322
BW25113_0060__3prime,polB__3prime,DNA polymerase II,0.0792136020913904,4.45770147560168,0.889775270073904,0.990258702162171
BW25113_0061,araD,65854_66532,0.489989197119313,4.78588087397463,0.313660438682983,0.802854654080751
BW25113_0061__5prime,araD__5prime,65854_66532,-0.52849568985759,2.52245900927268,0.677017719589648,0.945132860261707
BW25113_0061__3prime,araD__3prime,65854_66532,1.46934415938265,2.88537548108605,0.265830947242645,0.763309387786857
66527_66528__5prime,66527_66528__5prime,66527_66528,0.720249440735786,4.01523064601549,0.274242896624582,0.770947708791865
66527_66528__3prime,66527_66528__3prime,66527_66528,-0.427028653055357,2.5642852463797,0.732423403272221,0.959673738743792
66532_66559,66532_66559,66532_66559,0.847648453984132,1.50760511947086,0.68741470487772,0.948490377673395
66532_66559__5prime,66532_66559__5prime,66532_66559,0.858081776387629,3.97400890293858,0.19131444089704,0.685564792124244
66532_66559__3prime,66532_66559__3prime,66532_66559,-1.22059074714252,2.38354678948925,0.37526815198276,0.837860112941425
66775_66776__5prime,66775_66776__5prime,66775_66776,-1.2205907570008,2.38354678948925,0.375138457729287,0.837709583893487
66775_66776__3prime,66775_66776__3prime,66775_66776,-0.713512606395382,3.15125215724444,0.444637603147627,0.86907453007479
BW25113_0064,araC,ara regulon transcriptional activator; autorepressor,-0.576117048871287,5.95472954347373,0.0667375228898787,0.45548105424386
BW25113_0064__5prime,araC__5prime,ara regulon transcriptional activator; autorepressor,-0.00515341603808687,1.34965836583468,1,1
BW25113_0064__3prime,araC__3prime,ara regulon transcriptional activator; autorepressor,1.49495636791934,4.25013634005251,0.0248517873929314,0.277506052217582
BW25113_0065,yabI,DedA family inner membrane protein,0.178352696413304,4.38616112002269,0.745995521914867,0.964145415314265
BW25113_0065__5prime,yabI__5prime,DedA family inner membrane protein,1.82381612195356,3.79724749599792,0.0300511384658892,0.303945800483565
BW25113_0065__3prime,yabI__3prime,DedA family inner membrane protein,0.387505430390784,6.22808314589886,0.162732353422539,0.647463950973084
68622_68707,68622_68707,68622_68707,1.53671851568436,3.7628029048008,0.0325516749696337,0.317470565538563
68622_68707__5prime,68622_68707__5prime,68622_68707,0.675484908094055,2.73968890057952,0.570557172023204,0.915705058007458
68622_68707__3prime,68622_68707__3prime,68622_68707,0.203363340044429,5.92347820549824,0.498801086407178,0.891245671465515
BW25113_0066,thiQ,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.142220465126368,6.23059404211082,0.607058642225382,0.925238256879201
BW25113_0066__5prime,thiQ__5prime,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.301164313736387,6.4138225195731,0.231123347031505,0.727735547560529
BW25113_0066__3prime,thiQ__3prime,thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer,1.09308997631584,5.93570368068633,0.0024800204001563,0.0779343128715682
BW25113_0067,thiP,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.361551757690473,7.46272574850794,0.0663713794975929,0.454134179553214
BW25113_0067__5prime,thiP__5prime,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.844621242375408,4.56308571715838,0.0939454040347341,0.525028046933168
BW25113_0067__3prime,thiP__3prime,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.375170638640642,3.11121821776409,0.694497136672697,0.950007675668204
BW25113_0068,thiB,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.51205096424773,6.02296851878017,0.0753603091883144,0.479749526432945
BW25113_0068__5prime,thiB__5prime,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.28232496317986,1.66300917762158,0.865408498221584,0.988555476632658
