locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0016__3prime	insL1__3prime	0	16558	16969	1	3747	0.1650485436893204	412	68	"IS186 transposase"
BW25113_0018	mokC	0	16751	16960	-1	2950	0.10476190476190476	210	22	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__5prime	mokC__5prime	0	16961	17160	-1	2081	0.245	200	49	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_0018__3prime	mokC__3prime	0	16551	16750	-1	646	0.215	200	43	"regulatory protein for HokC and  overlaps CDS of hokC"
BW25113_4412	hokC	0	16751	16903	-1	140	0.032679738562091505	153	5	"toxic membrane protein and  small"
BW25113_4412__5prime	hokC__5prime	0	16904	17103	-1	4891	0.33	200	66	"toxic membrane protein and  small"
BW25113_4412__3prime	hokC__3prime	0	16551	16750	-1	646	0.215	200	43	"toxic membrane protein and  small"
BW25113_4413	sokC	0	16952	17006	1	1087	0.32727272727272727	55	18	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__5prime	sokC__5prime	0	16752	16951	1	2286	0.085	200	17	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_4413__3prime	sokC__3prime	0	17007	17206	1	1658	0.18	200	36	"sRNA antisense regulator blocking mokC and  and hence hokC and  translation"
BW25113_0019	nhaA	0	17489	18655	1	1937	0.05912596401028278	1167	69	"sodium-proton antiporter"
BW25113_0019__5prime	nhaA__5prime	0	17289	17488	1	132	0.045	200	9	"sodium-proton antiporter"
BW25113_0019__3prime	nhaA__3prime	0	18656	18855	1	414	0.09	200	18	"sodium-proton antiporter"
BW25113_0020	nhaR	0	18715	19620	1	3193	0.10485651214128035	906	95	"transcriptional activator of nhaA"
BW25113_0020__5prime	nhaR__5prime	0	18515	18714	1	140	0.035	200	7	"transcriptional activator of nhaA"
BW25113_0020__3prime	nhaR__3prime	0	19621	19820	1	259	0.05	200	10	"transcriptional activator of nhaA"
19795_20563	19795_20563	0	19796	20563	-1	1690	0.15494791666666666	768	119	"19795_20563"
19795_20563__5prime	19795_20563__5prime	0	20564	20763	-1	98	0.02	200	4	"19795_20563"
19795_20563__3prime	19795_20563__3prime	0	19025	19795	-1	2781	0.10246433203631647	771	79	"19795_20563"
BW25113_0021	insB1	0	19811	20314	-1	1198	0.14682539682539683	504	74	"IS1 transposase B"
BW25113_0021__5prime	insB1__5prime	0	20315	20514	-1	474	0.21	200	42	"IS1 transposase B"
BW25113_0021__3prime	insB1__3prime	0	19025	19810	-1	2781	0.1005089058524173	786	79	"IS1 transposase B"
BW25113_0022	insA	0	20233	20508	-1	540	0.17028985507246377	276	47	"IS1 repressor TnpA"
BW25113_0022__5prime	insA__5prime	0	20509	20708	-1	122	0.04	200	8	"IS1 repressor TnpA"
BW25113_0022__3prime	insA__3prime	0	19025	20232	-1	3907	0.1216887417218543	1208	147	"IS1 repressor TnpA"
BW25113_0023	rpsT	0	20815	21078	-1	0	0.0	264	0	"30S ribosomal subunit protein S20"
BW25113_0023__5prime	rpsT__5prime	0	21079	21278	-1	0	0.0	200	0	"30S ribosomal subunit protein S20"
BW25113_0023__3prime	rpsT__3prime	0	19025	20814	-1	4569	0.11284916201117319	1790	202	"30S ribosomal subunit protein S20"
BW25113_0024	yaaY	0	21181	21399	1	80	0.0182648401826484	219	4	"uncharacterized protein"
BW25113_0024__5prime	yaaY__5prime	0	20981	21180	1	0	0.0	200	0	"uncharacterized protein"
BW25113_0024__3prime	yaaY__3prime	0	21400	21599	1	58	0.02	200	4	"uncharacterized protein"
BW25113_0025	ribF	0	21407	22348	1	10	0.0010615711252653928	942	1	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__5prime	ribF__5prime	0	21207	21406	1	128	0.035	200	7	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0025__3prime	ribF__3prime	0	22349	22548	1	175	0.015	200	3	"bifunctional riboflavin kinase/FAD synthetase"
BW25113_0026	ileS	0	22391	25207	1	24	0.0010649627263045794	2817	3	"isoleucyl-tRNA synthetase"
BW25113_0026__5prime	ileS__5prime	0	22191	22390	1	175	0.015	200	3	"isoleucyl-tRNA synthetase"
BW25113_0026__3prime	ileS__3prime	0	25208	25407	1	0	0.0	200	0	"isoleucyl-tRNA synthetase"
BW25113_0027	lspA	0	25207	25701	1	0	0.0	495	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__5prime	lspA__5prime	0	25007	25206	1	0	0.0	200	0	"prolipoprotein signal peptidase (signal peptidase II)"
BW25113_0027__3prime	lspA__3prime	0	25702	25901	1	52	0.03	200	6	"prolipoprotein signal peptidase (signal peptidase II)"
25709_25795	25709_25795	0	25710	25795	1	10	0.011627906976744186	86	1	"25709_25795"
25709_25795__5prime	25709_25795__5prime	0	25510	25709	1	0	0.0	200	0	"25709_25795"
25709_25795__3prime	25709_25795__3prime	0	25796	25995	1	286	0.09	200	18	"25709_25795"
BW25113_0028	fkpB	0	25826	26275	1	408	0.057777777777777775	450	26	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__5prime	fkpB__5prime	0	25626	25825	1	10	0.005	200	1	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0028__3prime	fkpB__3prime	0	26276	26475	1	12	0.01	200	2	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_0029	ispH	0	26277	27227	1	24	0.004206098843322818	951	4	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__5prime	ispH__5prime	0	26077	26276	1	108	0.03	200	6	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0029__3prime	ispH__3prime	0	27228	27539	1	64	0.02564102564102564	312	8	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase and  4Fe-4S protein"
BW25113_0030	rihC	0	27293	28207	1	1814	0.07431693989071038	915	68	"ribonucleoside hydrolase 3"
BW25113_0030__5prime	rihC__5prime	0	27093	27292	1	38	0.02	200	4	"ribonucleoside hydrolase 3"
BW25113_0030__3prime	rihC__3prime	0	28208	28407	1	0	0.0	200	0	"ribonucleoside hydrolase 3"
BW25113_0031	dapB	0	28374	29195	1	0	0.0	822	0	"dihydrodipicolinate reductase"
BW25113_0031__5prime	dapB__5prime	0	28174	28373	1	80	0.015	200	3	"dihydrodipicolinate reductase"
BW25113_0031__3prime	dapB__3prime	0	29196	29395	1	0	0.0	200	0	"dihydrodipicolinate reductase"
BW25113_0032	carA	0	29651	30799	1	1317	0.04264577893820714	1149	49	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__5prime	carA__5prime	0	29451	29650	1	0	0.0	200	0	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0032__3prime	carA__3prime	0	30800	31566	1	558	0.035202086049543675	767	27	"carbamoyl phosphate synthetase small subunit and  glutamine amidotransferase"
BW25113_0033	carB	0	30817	34038	1	6728	0.06269397889509622	3222	202	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__5prime	carB__5prime	0	30617	30816	1	577	0.085	200	17	"carbamoyl-phosphate synthase large subunit"
BW25113_0033__3prime	carB__3prime	0	34039	34238	1	1444	0.175	200	35	"carbamoyl-phosphate synthase large subunit"
BW25113_0034	caiF	0	34300	34695	1	3341	0.21464646464646464	396	85	"cai operon transcriptional activator"
BW25113_0034__5prime	caiF__5prime	0	33793	34299	1	4492	0.22090729783037474	507	112	"cai operon transcriptional activator"
BW25113_0034__3prime	caiF__3prime	0	34696	34895	1	427	0.075	200	15	"cai operon transcriptional activator"
34726_34762	34726_34762	0	34727	34762	1	92	0.1111111111111111	36	4	"34726_34762"
34726_34762__5prime	34726_34762__5prime	0	33793	34726	1	7909	0.215203426124197	934	201	"34726_34762"
34726_34762__3prime	34726_34762__3prime	0	34763	35128	1	547	0.04371584699453552	366	16	"34726_34762"
BW25113_0035	caiE	0	34781	35371	-1	1122	0.05922165820642978	591	35	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__5prime	caiE__5prime	0	35372	36409	-1	5139	0.12427745664739884	1038	129	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0035__3prime	caiE__3prime	0	33793	34780	-1	8001	0.2074898785425101	988	205	"stimulator of CaiD and CaiB enzyme activities"
BW25113_0036	caiD	0	35377	36162	-1	4151	0.12086513994910941	786	95	"carnitinyl-CoA dehydratase"
BW25113_0036__5prime	caiD__5prime	0	36163	36409	-1	988	0.13765182186234817	247	34	"carnitinyl-CoA dehydratase"
BW25113_0036__3prime	caiD__3prime	0	35177	35376	-1	455	0.08	200	16	"carnitinyl-CoA dehydratase"
BW25113_0037	caiC	0	36271	37824	-1	3567	0.07593307593307594	1554	118	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__5prime	caiC__5prime	0	37825	38406	-1	1085	0.048109965635738834	582	28	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0037__3prime	caiC__3prime	0	34522	36270	-1	7433	0.10405946255002858	1749	182	"putative crotonobetaine/carnitine-CoA ligase"
BW25113_0038	caiB	0	37898	39115	-1	2320	0.04926108374384237	1218	60	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__5prime	caiB__5prime	0	39116	39500	-1	590	0.07012987012987013	385	27	"crotonobetainyl CoA:carnitine CoA transferase"
BW25113_0038__3prime	caiB__3prime	0	37698	37897	-1	186	0.05	200	10	"crotonobetainyl CoA:carnitine CoA transferase"
39150_39232	39150_39232	0	39151	39232	1	84	0.0975609756097561	82	8	"39150_39232"
39150_39232__5prime	39150_39232__5prime	0	38951	39150	1	12	0.005	200	1	"39150_39232"
39150_39232__3prime	39150_39232__3prime	0	39233	39500	1	494	0.06716417910447761	268	18	"39150_39232"
BW25113_0039	caiA	0	39244	40386	-1	1488	0.04111986001749781	1143	47	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__5prime	caiA__5prime	0	40387	40680	-1	744	0.08503401360544217	294	25	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0039__3prime	caiA__3prime	0	39044	39243	-1	136	0.06	200	12	"crotonobetaine reductase subunit II and  FAD-binding"
BW25113_0040	caiT	0	40417	41931	-1	9504	0.13333333333333333	1515	202	"putative transporter"
BW25113_0040__5prime	caiT__5prime	0	41932	42131	-1	465	0.06	200	12	"putative transporter"
BW25113_0040__3prime	caiT__3prime	0	38482	40416	-1	2865	0.047545219638242896	1935	92	"putative transporter"
BW25113_0041	fixA	0	42403	43173	1	3523	0.11932555123216602	771	92	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__5prime	fixA__5prime	0	40652	42402	1	9667	0.11479154768703598	1751	201	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0041__3prime	fixA__3prime	0	43174	43373	1	595	0.055	200	11	"anaerobic carnitine reduction putative electron transfer flavoprotein subunit"
BW25113_0042	fixB	0	43188	44129	1	2274	0.06581740976645435	942	62	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__5prime	fixB__5prime	0	42988	43187	1	188	0.04	200	8	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0042__3prime	fixB__3prime	0	44130	44329	1	104	0.025	200	5	"putative electron transfer flavoprotein and  NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein"
BW25113_0043	fixC	0	44180	45466	1	2424	0.05827505827505827	1287	75	"putative oxidoreductase"
BW25113_0043__5prime	fixC__5prime	0	43980	44179	1	84	0.02	200	4	"putative oxidoreductase"
BW25113_0043__3prime	fixC__3prime	0	45467	45666	1	751	0.1	200	20	"putative oxidoreductase"
BW25113_0044	fixX	0	45463	45750	1	950	0.09027777777777778	288	26	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__5prime	fixX__5prime	0	45263	45462	1	766	0.085	200	17	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0044__3prime	fixX__3prime	0	45751	45950	1	341	0.045	200	9	"putative 4Fe-4S ferredoxin-type protein"
BW25113_0045	yaaU	0	45807	47138	1	2173	0.05780780780780781	1332	77	"putative transporter"
BW25113_0045__5prime	yaaU__5prime	0	45577	45806	1	1036	0.11304347826086956	230	26	"putative transporter"
BW25113_0045__3prime	yaaU__3prime	0	47139	47417	1	963	0.053763440860215055	279	15	"putative transporter"
BW25113_0046	kefF	0	47246	47776	1	699	0.05084745762711865	531	27	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__5prime	kefF__5prime	0	47046	47245	1	506	0.015	200	3	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0046__3prime	kefF__3prime	0	47777	47976	1	783	0.09	200	18	"potassium-efflux system ancillary protein for KefC and  glutathione-regulated; quinone oxidoreductase and  FMN-dependent"
BW25113_0047	kefC	0	47769	49631	1	3944	0.06280193236714976	1863	117	"potassium:proton antiporter"
BW25113_0047__5prime	kefC__5prime	0	47569	47768	1	54	0.025	200	5	"potassium:proton antiporter"
BW25113_0047__3prime	kefC__3prime	0	49632	49831	1	214	0.04	200	8	"potassium:proton antiporter"
BW25113_0048	folA	0	49823	50302	1	0	0.0	480	0	"dihydrofolate reductase"
BW25113_0048__5prime	folA__5prime	0	48745	49822	1	2212	0.06215213358070501	1078	67	"dihydrofolate reductase"
BW25113_0048__3prime	folA__3prime	0	50303	50502	1	0	0.0	200	0	"dihydrofolate reductase"
50326_50363	50326_50363	0	50327	50363	1	0	0.0	37	0	"50326_50363"
50326_50363__5prime	50326_50363__5prime	0	50127	50326	1	0	0.0	200	0	"50326_50363"
50326_50363__3prime	50326_50363__3prime	0	50364	50563	1	0	0.0	200	0	"50326_50363"
BW25113_0049	apaH	0	50380	51222	-1	0	0.0	843	0	"diadenosine tetraphosphatase"
BW25113_0049__5prime	apaH__5prime	0	51223	51422	-1	130	0.035	200	7	"diadenosine tetraphosphatase"
BW25113_0049__3prime	apaH__3prime	0	50180	50379	-1	0	0.0	200	0	"diadenosine tetraphosphatase"
BW25113_0050	apaG	0	51229	51606	-1	542	0.06878306878306878	378	26	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__5prime	apaG__5prime	0	51607	51806	-1	66	0.025	200	5	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0050__3prime	apaG__3prime	0	51029	51228	-1	0	0.0	200	0	"protein associated with Co2+ and Mg2+ efflux"
BW25113_0051	rsmA	0	51609	52430	-1	287	0.01338199513381995	822	11	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__5prime	rsmA__5prime	0	52431	52630	-1	138	0.04	200	8	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0051__3prime	rsmA__3prime	0	51409	51608	-1	488	0.115	200	23	"16S rRNA m(6)A1518 and  m(6)A1519 dimethyltransferase and  SAM-dependent"
BW25113_0052	pdxA	0	52427	53416	-1	1357	0.05858585858585859	990	58	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__5prime	pdxA__5prime	0	53417	53616	-1	8	0.005	200	1	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0052__3prime	pdxA__3prime	0	52227	52426	-1	151	0.015	200	3	"4-hydroxy-L-threonine phosphate dehydrogenase and  NAD-dependent"
BW25113_0053	surA	0	53416	54702	-1	8	0.000777000777000777	1287	1	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__5prime	surA__5prime	0	54703	54902	-1	42	0.025	200	5	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0053__3prime	surA__3prime	0	53059	53415	-1	709	0.07282913165266107	357	26	"peptidyl-prolyl cis-trans isomerase (PPIase)"
BW25113_0054	lptD	0	54755	57109	-1	18	0.0012738853503184713	2355	3	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__5prime	lptD__5prime	0	57110	57548	-1	1354	0.08428246013667426	439	37	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0054__3prime	lptD__3prime	0	54555	54754	-1	24	0.01	200	2	"LPS assembly OM complex LptDE and  beta-barrel component"
BW25113_0055	djlA	0	57364	58179	1	3693	0.12745098039215685	816	104	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__5prime	djlA__5prime	0	57164	57363	1	262	0.035	200	7	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_0055__3prime	djlA__3prime	0	58180	58379	1	6611	0.26	200	52	"membrane-anchored DnaK co-chaperone and  DNA-binding protein"
BW25113_4659	yabP	0	58474	59279	1	39288	0.25682382133995035	806	207	"58473_59279"
BW25113_4659__5prime	yabP__5prime	0	57430	58473	1	10362	0.15804597701149425	1044	165	"58473_59279"
BW25113_4659__3prime	yabP__3prime	0	59280	59479	1	4554	0.39	200	78	"58473_59279"
BW25113_0058	rluA	0	59687	60346	-1	773	0.04393939393939394	660	29	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__5prime	rluA__5prime	0	60347	60546	-1	384	0.1	200	20	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0058__3prime	rluA__3prime	0	57980	59686	-1	53035	0.24135910954891623	1707	412	"dual specificity 23S rRNA pseudouridine(746) and  tRNA pseudouridine(32) synthase and  SAM-dependent"
BW25113_0059	rapA	0	60358	63264	-1	2790	0.043343653250773995	2907	126	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__5prime	rapA__5prime	0	63265	63464	-1	604	0.11	200	22	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0059__3prime	rapA__3prime	0	60158	60357	-1	86	0.02	200	4	"RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated and  ATP-dependent RNA translocase"
BW25113_0060	polB	0	63429	65780	-1	2400	0.039540816326530615	2352	93	"DNA polymerase II"
BW25113_0060__5prime	polB__5prime	0	65781	65980	-1	12	0.005	200	1	"DNA polymerase II"
BW25113_0060__3prime	polB__3prime	0	63229	63428	-1	684	0.11	200	22	"DNA polymerase II"
BW25113_0061	araD	0	65855	66532	-1	402	0.028023598820058997	678	19	"65854_66532"
BW25113_0061__5prime	araD__5prime	0	66533	66732	-1	178	0.04	200	8	"65854_66532"
BW25113_0061__3prime	araD__3prime	0	65655	65854	-1	10	0.005	200	1	"65854_66532"
66527_66528	66527_66528	0	66528	66528	1	0	0.0	1	0	"66527_66528"
66527_66528__5prime	66527_66528__5prime	0	66328	66527	1	178	0.05	200	10	"66527_66528"
66527_66528__3prime	66527_66528__3prime	0	66529	66728	1	178	0.04	200	8	"66527_66528"
66532_66559	66532_66559	0	66533	66559	1	0	0.0	27	0	"66532_66559"
66532_66559__5prime	66532_66559__5prime	0	66333	66532	1	178	0.05	200	10	"66532_66559"
66532_66559__3prime	66532_66559__3prime	0	66560	66759	1	244	0.06	200	12	"66532_66559"
66775_66776	66775_66776	0	66776	66776	1	0	0.0	1	0	"66775_66776"
66775_66776__5prime	66775_66776__5prime	0	66576	66775	1	244	0.06	200	12	"66775_66776"
66775_66776__3prime	66775_66776__3prime	0	66777	66976	1	247	0.035	200	7	"66775_66776"
BW25113_0064	araC	0	66874	67752	1	1678	0.055745164960182024	879	49	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__5prime	araC__5prime	0	66674	66873	1	66	0.02	200	4	"ara regulon transcriptional activator; autorepressor"
BW25113_0064__3prime	araC__3prime	0	67753	67952	1	370	0.095	200	19	"ara regulon transcriptional activator; autorepressor"
BW25113_0065	yabI	0	67838	68602	1	618	0.044444444444444446	765	34	"DedA family inner membrane protein"
BW25113_0065__5prime	yabI__5prime	0	67638	67837	1	246	0.045	200	9	"DedA family inner membrane protein"
BW25113_0065__3prime	yabI__3prime	0	68603	68864	1	1753	0.17557251908396945	262	46	"DedA family inner membrane protein"
68622_68707	68622_68707	0	68623	68707	1	225	0.10588235294117647	85	9	"68622_68707"
68622_68707__5prime	68622_68707__5prime	0	68423	68622	1	180	0.035	200	7	"68622_68707"
68622_68707__3prime	68622_68707__3prime	0	68708	68907	1	1480	0.17	200	34	"68622_68707"
BW25113_0066	thiQ	0	68716	69414	-1	2089	0.0715307582260372	699	50	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__5prime	thiQ__5prime	0	69415	70043	-1	1733	0.07472178060413355	629	47	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0066__3prime	thiQ__3prime	0	67781	68715	-1	1243	0.06310160427807486	935	59	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067	thiP	0	69398	71008	-1	4136	0.06765983860955928	1611	109	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__5prime	thiP__5prime	0	71009	71434	-1	877	0.0539906103286385	426	23	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__3prime	thiP__3prime	0	69198	69397	-1	243	0.04	200	8	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068	thiB	0	70984	71967	-1	1673	0.052845528455284556	984	52	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
